t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
238.13679702653425	1.0	1.0	1.0	1.0	0.6269235518873569	0.44631263532436577	1.0	1.0	1.0	1.0	0.600176645274694	0.4530365755682457	0.5281506112851316	0.6128664548160673	1.0	0.3455657088117986	0.5384106034486321
239.13679702653425	1.0	1.0	1.0	1.0	0.6270861410330066	0.44629133422955963	1.0	1.0	1.0	1.0	0.6007158640825595	0.4528910223685829	0.528151369811848	0.6128664548179723	1.0	0.3455680860151259	0.5395375140513539
240.13679702653425	1.0	1.0	1.0	1.0	0.6272458887879169	0.446270677253904	1.0	1.0	1.0	1.0	0.6012474844384953	0.4527481615855646	0.5281520948613186	0.6128664548196944	1.0	0.3455703626714728	0.5406536798010319
241.13679702653425	1.0	1.0	1.0	1.0	0.6274028447222426	0.44625064518111707	1.0	1.0	1.0	1.0	0.6017716024539134	0.45260794874097215	0.5281527879110456	0.612866454821251	1.0	0.3455725430050075	0.5417591587294043
242.13679702653425	1.0	1.0	1.0	1.0	0.6275570575451375	0.44623121935634363	1.0	1.0	1.0	1.0	0.6022883132961061	0.452470339908678	0.5281534503733221	0.6128664548226581	1.0	0.34557463106389413	0.542854009551327
243.13679702653425	1.0	1.0	1.0	1.0	0.627708575119541	0.4462123816702988	1.0	1.0	1.0	1.0	0.6027977111900668	0.45233529171467457	0.5281540835981107	0.6128664548239301	1.0	0.3455766307275507	0.5439382916352304
244.13679702653425	1.0	1.0	1.0	1.0	0.6278574444767199	0.44619411454383356	1.0	1.0	1.0	1.0	0.6032998894205673	0.4522027613367644	0.5281546888757941	0.6128664548250798	1.0	0.34557854571361196	0.5450120649741491
245.13679702653425	1.0	1.0	1.0	1.0	0.6280037118305656	0.4461764009129122	1.0	1.0	1.0	1.0	0.603794940334485	0.4520727065039284	0.5281552674398047	0.6128664548261192	1.0	0.3455803795846084	0.5460753901573173
246.13679702653425	1.0	1.0	1.0	1.0	0.6281474225916539	0.44615922421399284	1.0	1.0	1.0	1.0	0.6042829553433664	0.4519450854953868	0.528155820469138	0.6128664548270588	1.0	0.34558213575437324	0.5471283283423248
247.13679702653425	1.0	1.0	1.0	1.0	0.6282886213810687	0.4461425683697998	1.0	1.0	1.0	1.0	0.6047640249262209	0.4518198571393693	0.5281563490907554	0.6128664548279081	1.0	0.345583817494188	0.5481709412278277
248.13679702653425	1.0	1.0	1.0	1.0	0.628427352043994	0.4461264177754799	1.0	1.0	1.0	1.0	0.605238238632533	0.45169698081160786	0.5281568543818802	0.6128664548286759	1.0	0.34558542793867725	0.5492032910268072
249.13679702653425	1.0	1.0	1.0	1.0	0.6285636576630782	0.4461107572851323	1.0	1.0	1.0	1.0	0.6057056850854848	0.45157641643356766	0.5281573373721931	0.6128664548293699	1.0	0.3455869700914628	0.550225440440371
250.13679702653425	1.0	1.0	1.0	1.0	0.6286975805715735	0.44609557219870327	1.0	1.0	1.0	1.0	0.6061664519853809	0.45145812447042855	0.5281577990459304	0.6128664548299971	1.0	0.3455884468305862	0.551237452632091
251.13679702653425	1.0	1.0	1.0	1.0	0.6288291623662547	0.44608084824923694	1.0	1.0	1.0	1.0	0.6066206261132652	0.451342065928831	0.5281582403438897	0.6128664548305642	1.0	0.34558986091371047	0.5522393912028709
252.13679702653425	1.0	1.0	1.0	1.0	0.6289584439201199	0.44606657159047286	1.0	1.0	1.0	1.0	0.6070682933347233	0.4512282023543991	0.5281586621653468	0.6128664548310768	1.0	0.3455912149831079	0.5532313201663384
253.13679702653425	1.0	1.0	1.0	1.0	0.629085465394878	0.4460527287847823	1.0	1.0	1.0	1.0	0.6075095386038616	0.45111649582905233	0.5281590653698887	0.6128664548315402	1.0	0.34559251157044424	0.5542133039247538
254.13679702653425	1.0	1.0	1.0	1.0	0.6292102662532244	0.44603930679143433	1.0	1.0	1.0	1.0	0.6079444459674542	0.45100690896811896	0.5281594507791646	0.6128664548319591	1.0	0.34559375310136664	0.5551854072454318
255.13679702653425	1.0	1.0	1.0	1.0	0.6293328852709105	0.4460262929551839	1.0	1.0	1.0	1.0	0.6083730985692526	0.45089940491726116	0.528159819178561	0.6128664548323378	1.0	0.3455949418999035	0.5561476952376666
256.1367970265343	1.0	1.0	1.0	1.0	0.6294533605486081	0.44601367499517364	1.0	1.0	1.0	1.0	0.6087955786544479	0.45079394734922357	0.5281601713188014	0.6128664548326801	1.0	0.3455960801926836	0.5571002333301577
257.1367970265343	1.0	1.0	1.0	1.0	0.629571729523574	0.44600144099414085	1.0	1.0	1.0	1.0	0.6092119675742809	0.4506905004604156	0.5281605079174767	0.6128664548329894	1.0	0.3455971701129825	0.5580430872489263
258.1367970265343	1.0	1.0	1.0	1.0	0.6296880289811158	0.4459895793879233	1.0	1.0	1.0	1.0	0.6096223457907912	0.45058902896733755	0.5281608296605071	0.6128664548332691	1.0	0.3455982137046021	0.5589763229957192
259.1367970265343	1.0	1.0	1.0	1.0	0.6298022950658643	0.4459780789552546	1.0	1.0	1.0	1.0	0.6100267928817	0.4504894981028604	0.5281611372035404	0.6128664548335219	1.0	0.34559921292559087	0.5599000068268921
260.1367970265343	1.0	1.0	1.0	1.0	0.6299145632928547	0.4459669288078434	1.0	1.0	1.0	1.0	0.6104253875454183	0.45039187361236843	0.5281614311732872	0.6128664548337504	1.0	0.3456001696518116	0.5608142052327663
261.1367970265343	1.0	1.0	1.0	1.0	0.6300248685584183	0.445956118380727	1.0	1.0	1.0	1.0	0.6108182076061766	0.45029612174977396	0.5281617121687987	0.612866454833957	1.0	0.34560108568036163	0.5617189849174521
262.1367970265343	1.0	1.0	1.0	1.0	0.6301332451508908	0.44594563742289495	1.0	1.0	1.0	1.0	0.6112053300192674	0.4502022092734123	0.5281619807626874	0.6128664548341437	1.0	0.34560196273285243	0.562614412779134
263.1367970265343	1.0	1.0	1.0	1.0	0.6302397267611367	0.44593547598817307	1.0	1.0	1.0	1.0	0.6115868308763966	0.4501101034418262	0.5281622375022937	0.6128664548343125	1.0	0.3456028024585544	0.5635005558908093
264.1367970265343	1.0	1.0	1.0	1.0	0.6303443464928963	0.4459256244263628	1.0	1.0	1.0	1.0	0.6119627854111367	0.45001977200944665	0.5281624829108015	0.612866454834465	1.0	0.34560360643741145	0.5643774814814743
265.1367970265343	1.0	1.0	1.0	1.0	0.6304471368729545	0.4459160733746287	1.0	1.0	1.0	1.0	0.6123332680044759	0.4499311832221784	0.5281627174883038	0.6128664548346029	1.0	0.34560437618293166	0.565245256917754
266.1367970265343	1.0	1.0	1.0	1.0	0.630548129861138	0.4459068137491272	1.0	1.0	1.0	1.0	0.6126983521904595	0.4498443058128975	0.5281629417128227	0.6128664548347276	1.0	0.34560511314495845	0.5661039496859653
267.1367970265343	1.0	1.0	1.0	1.0	0.6306473568601403	0.4458978367368712	1.0	1.0	1.0	1.0	0.6130581106619167	0.4497591089968677	0.5281631560412829	0.6128664548348403	1.0	0.34560581871232743	0.5669536273746105
268.1367970265343	1.0	1.0	1.0	1.0	0.6307448487251806	0.445889133787823	1.0	1.0	1.0	1.0	0.6134126152762673	0.4496755624670825	0.5281633609104428	0.6128664548349422	1.0	0.3456064942154132	0.5677943576572927
269.1367970265343	1.0	1.0	1.0	1.0	0.6308406357734958	0.44588069660721086	1.0	1.0	1.0	1.0	0.6137619370614052	0.44959363638953953	0.5281635567377846	0.6128664548350343	1.0	0.34560714092857103	0.568626208276048
270.1367970265343	1.0	1.0	1.0	1.0	0.6309347477936721	0.44587251714806225	1.0	1.0	1.0	1.0	0.6141061462216525	0.4495133013984533	0.5281637439223653	0.6128664548351175	1.0	0.34560776007247795	0.5694492470250889
271.1367970265343	1.0	1.0	1.0	1.0	0.6310272140548153	0.4458645876039487	1.0	1.0	1.0	1.0	0.6144453121437791	0.4494345285914124	0.5281639228456296	0.6128664548351928	1.0	0.3456083528163761	0.5702635417349501
272.1367970265343	1.0	1.0	1.0	1.0	0.6311180633155653	0.44585690040193604	1.0	1.0	1.0	1.0	0.6147795034030853	0.4493572895244867	0.5281640938721873	0.6128664548352608	1.0	0.3456089202802237	0.5710691602570336
273.1367970265343	1.0	1.0	1.0	1.0	0.6312073238329553	0.44584944819573474	1.0	1.0	1.0	1.0	0.6151087877695409	0.4492815562072904	0.5281642573505564	0.6128664548353223	1.0	0.34560946353675726	0.571866170448545
274.1367970265343	1.0	1.0	1.0	1.0	0.6312950233711199	0.44584222385904543	1.0	1.0	1.0	1.0	0.6154332322139778	0.4492073010980052	0.528164413613873	0.6128664548353778	1.0	0.34560998361346734	0.5726546401578155
275.1367970265343	1.0	1.0	1.0	1.0	0.6313811892098533	0.4458352204790933	1.0	1.0	1.0	1.0	0.6157529029143313	0.4491344970983702	0.5281645629805706	0.612866454835428	1.0	0.34561048149449336	0.5734346372100033
276.1367970265343	1.0	1.0	1.0	1.0	0.631465848153021	0.4458284313503474	1.0	1.0	1.0	1.0	0.6160678652619266	0.44906311754864164	0.5281647057550285	0.6128664548354734	1.0	0.34561095812243925	0.5742062293931688
277.1367970265343	1.0	1.0	1.0	1.0	0.6315490265368268	0.4458218499684192	1.0	1.0	1.0	1.0	0.6163781838678071	0.448993136222528	0.5281648422281927	0.6128664548355145	1.0	0.3456114144001137	0.5749694844447174
278.1367970265343	1.0	1.0	1.0	1.0	0.6316307502379379	0.4458154700241356	1.0	1.0	1.0	1.0	0.6166839225690994	0.4489245273221047	0.5281649726781682	0.6128664548355517	1.0	0.34561185119219867	0.5757244700382034
279.1367970265343	1.0	1.0	1.0	1.0	0.6317110446814707	0.44580928539778153	1.0	1.0	1.0	1.0	0.616985144435413	0.4488572654727123	0.528165097370786	0.6128664548355852	1.0	0.3456122693268478	0.5764712537704899
280.1367970265343	1.0	1.0	1.0	1.0	0.6317899348488385	0.44580329015350817	1.0	1.0	1.0	1.0	0.6172819117752695	0.4487913257178426	0.5281652165601448	0.6128664548356155	1.0	0.3456126695972189	0.5772099031492588
281.1367970265343	1.0	1.0	1.0	1.0	0.6318674452854651	0.4457974785339012	1.0	1.0	1.0	1.0	0.6175742861425604	0.44872668351401557	0.5281653304891286	0.612866454835643	1.0	0.34561305276294274	0.5779404855808636
282.1367970265343	1.0	1.0	1.0	1.0	0.6319436001083649	0.4457918449547059	1.0	1.0	1.0	1.0	0.6178623283430272	0.44866331472565213	0.528165439389902	0.6128664548356677	1.0	0.34561341955153024	0.5786630683585219
283.1367970265343	1.0	1.0	1.0	1.0	0.632018423013593	0.4457863839997035	1.0	1.0	1.0	1.0	0.6181460984407638	0.44860119561994477	0.528165543484383	0.6128664548356901	1.0	0.3456137706597216	0.5793777186508388
284.1367970265343	1.0	1.0	1.0	1.0	0.6320919372835664	0.4457810904157356	1.0	1.0	1.0	1.0	0.6184256557647353	0.44854030286173013	0.5281656429846955	0.6128664548357103	1.0	0.34561410675477905	0.5800845034906582
285.1367970265343	1.0	1.0	1.0	1.0	0.6321641657942598	0.4457759591078724	1.0	1.0	1.0	1.0	0.6187010589153125	0.4484806135083664	0.5281657380936011	0.6128664548357287	1.0	0.34561442847572565	0.5807834897642348
286.1367970265343	1.0	1.0	1.0	1.0	0.6322351310222768	0.4457709851347201	1.0	1.0	1.0	1.0	0.6189723657708183	0.4484221050046185	0.528165829004913	0.6128664548357452	1.0	0.34561473643453244	0.581474744200721
287.1367970265343	1.0	1.0	1.0	1.0	0.6323048550517989	0.4457661637038647	1.0	1.0	1.0	1.0	0.6192396334940831	0.44836475517755403	0.5281659159038902	0.6128664548357602	1.0	0.3456150312172563	0.582158333361965
288.1367970265343	1.0	1.0	1.0	1.0	0.6323733595814154	0.44576149016744726	1.0	1.0	1.0	1.0	0.6195029185390074	0.4483085422314522	0.5281659989676154	0.6128664548357736	1.0	0.34561531338513013	0.5828343236326123
289.1367970265343	1.0	1.0	1.0	1.0	0.6324406659308347	0.44575696001786785	1.0	1.0	1.0	1.0	0.6197622766571281	0.4482534447427289	0.528166078365356	0.6128664548357858	1.0	0.34561558347560767	0.5835027812105067
290.1367970265343	1.0	1.0	1.0	1.0	0.63250679504748	0.4457525688836141	1.0	1.0	1.0	1.0	0.6200177629041868	0.44819944165487946	0.5281661542589088	0.6128664548357969	1.0	0.3456158420033645	0.5841637720973847
291.1367970265343	1.0	1.0	1.0	1.0	0.632571767512971	0.4457483125252112	1.0	1.0	1.0	1.0	0.6202694316466971	0.44814651227344265	0.5281662268029297	0.6128664548358069	1.0	0.3456160894612574	0.5848173620898589
292.1367970265343	1.0	1.0	1.0	1.0	0.6326356035494934	0.44574418683128947	1.0	1.0	1.0	1.0	0.6205173365685103	0.4480946362609865	0.5281662961452489	0.6128664548358159	1.0	0.34561632632124345	0.5854636167706836
293.1367970265343	1.0	1.0	1.0	1.0	0.6326983230260593	0.44574018781476693	1.0	1.0	1.0	1.0	0.6207615306773739	0.4480437936321191	0.5281663624271723	0.6128664548358241	1.0	0.34561655303526106	0.5861026015002989
294.1367970265343	1.0	1.0	1.0	1.0	0.6327599454646576	0.4457363116091427	1.0	1.0	1.0	1.0	0.6210020663114854	0.44799396474852615	0.5281664257837693	0.6128664548358316	1.0	0.34561677003607366	0.5867343814086474
295.1367970265343	1.0	1.0	1.0	1.0	0.6328204900462995	0.4457325544648991	1.0	1.0	1.0	1.0	0.6212389951460346	0.44794513031403627	0.5281664863441479	0.6128664548358382	1.0	0.3456169777380784	0.5873590213872579
296.1367970265343	1.0	1.0	1.0	1.0	0.6328799756169586	0.4457289127460087	1.0	1.0	1.0	1.0	0.6214723681997374	0.4478972713697169	0.5281665442317182	0.6128664548358442	1.0	0.345617176538081	0.5879765860815928
297.1367970265343	1.0	1.0	1.0	1.0	0.632938420693409	0.4457253829265433	1.0	1.0	1.0	1.0	0.6217022358413539	0.44785036928900157	0.5281665995644433	0.6128664548358497	1.0	0.34561736681603783	0.5885871398836517
298.1367970265343	1.0	1.0	1.0	1.0	0.6329958434689611	0.4457219615873827	1.0	1.0	1.0	1.0	0.6219286477961938	0.44780440577285013	0.5281666524550807	0.6128664548358546	1.0	0.34561754893576746	0.5891907469248292
299.1367970265343	1.0	1.0	1.0	1.0	0.633052261819099	0.44571864541301975	1.0	1.0	1.0	1.0	0.6221516531526049	0.44775936284494383	0.5281667030114106	0.612866454835859	1.0	0.3456177232456319	0.5897874710690189
300.1367970265343	1.0	1.0	1.0	1.0	0.6331076933070202	0.4457154311884588	1.0	1.0	1.0	1.0	0.6223713003684427	0.44771522284691595	0.5281667513364567	0.612866454835863	1.0	0.34561789007918936	0.5903773759059611
301.1367970265343	1.0	1.0	1.0	1.0	0.633162155189079	0.4457123157962058	1.0	1.0	1.0	1.0	0.6225876372775214	0.44767196843361956	0.5281667975286961	0.6128664548358667	1.0	0.34561804975581994	0.5909605247448292
302.1367970265343	1.0	1.0	1.0	1.0	0.6332156644201355	0.44570929621334643	1.0	1.0	1.0	1.0	0.6228007110960431	0.44762958256843355	0.5281668416822592	0.6128664548358699	1.0	0.34561820258132475	0.5915369806080487
303.1367970265343	1.0	1.0	1.0	1.0	0.6332682376588122	0.44570636950871045	1.0	1.0	1.0	1.0	0.6230105684290042	0.44758804851860773	0.5281668838871223	0.6128664548358729	1.0	0.3456183488484999	0.5921068062253454
304.1367970265343	1.0	1.0	1.0	1.0	0.6333198912726591	0.4457035328401194	1.0	1.0	1.0	1.0	0.6232172552765783	0.44754734985064826	0.5281669242292903	0.6128664548358755	1.0	0.3456184888376867	0.5926700640280179
305.1367970265343	1.0	1.0	1.0	1.0	0.6333706413432295	0.44570078345171543	1.0	1.0	1.0	1.0	0.6234208170404738	0.44750747042574424	0.5281669627909727	0.612866454835878	1.0	0.3456186228172982	0.59322681614343
306.1367970265343	1.0	1.0	1.0	1.0	0.6334205036710678	0.44569811867136905	1.0	1.0	1.0	1.0	0.6236212985302637	0.4474683943952363	0.5281669996507505	0.6128664548358802	1.0	0.34561875104432427	0.593777124389718
307.1367970265343	1.0	1.0	1.0	1.0	0.6334694937806102	0.44569553590816324	1.0	1.0	1.0	1.0	0.623818743969689	0.44743010619612755	0.5281670348837366	0.6128664548358822	1.0	0.3456188737648148	0.5943210502707094
308.1367970265343	1.0	1.0	1.0	1.0	0.6335176269250009	0.44569303264995197	1.0	1.0	1.0	1.0	0.624013197002932	0.44739259054663877	0.5281670685617287	0.612866454835884	1.0	0.34561899121434314	0.5948586549710475
309.1367970265343	1.0	1.0	1.0	1.0	0.6335649180908245	0.44569060646099085	1.0	1.0	1.0	1.0	0.6242047007008604	0.44735583244180677	0.5281671007533559	0.6128664548358856	1.0	0.3456191036184496	0.5953899993515192
310.1367970265343	1.0	1.0	1.0	1.0	0.633611382002756	0.445688254979638	1.0	1.0	1.0	1.0	0.6243932975672392	0.44731981714912816	0.5281671315242183	0.6128664548358871	1.0	0.3456192111930667	0.5959151439445792
311.1367970265343	1.0	1.0	1.0	1.0	0.6336570331281306	0.44568597591612286	1.0	1.0	1.0	1.0	0.6245790295449108	0.44728453020424797	0.5281671609370209	0.6128664548358884	1.0	0.345619314144926	0.5964341489500703
312.1367970265343	1.0	1.0	1.0	1.0	0.6337018856814336	0.4456837670503813	1.0	1.0	1.0	1.0	0.6247619380219426	0.4472499574066939	0.528167189051701	0.6128664548358896	1.0	0.3456194126719485	0.5969470742311311
313.1367970265343	1.0	1.0	1.0	1.0	0.6337459536287122	0.4456816262299549	1.0	1.0	1.0	1.0	0.624942063837739	0.4472160848156569	0.5281672159255508	0.6128664548358908	1.0	0.34561950696361776	0.5974539793102912
314.1367970265343	1.0	1.0	1.0	1.0	0.6337892506919113	0.44567955136795223	1.0	1.0	1.0	1.0	0.6251194472891201	0.4471828987458182	0.5281672416133338	0.6128664548358917	1.0	0.345619597201338	0.5979549233657467
315.1367970265343	1.0	1.0	1.0	1.0	0.6338317903531332	0.4456775404410714	1.0	1.0	1.0	1.0	0.6252941281363633	0.4471503857632228	0.5281672661673966	0.6128664548358926	1.0	0.34561968355877687	0.5984499652278147
316.1367970265343	1.0	1.0	1.0	1.0	0.6338735858588238	0.44567559148768054	1.0	1.0	1.0	1.0	0.6254661456092095	0.4471185326812006	0.5281672896377756	0.6128664548358934	1.0	0.34561976620219365	0.5989391633755602
317.1367970265343	1.0	1.0	1.0	1.0	0.6339146502238857	0.44567370260595623	1.0	1.0	1.0	1.0	0.6256355384128307	0.44708732655633415	0.5281673120722986	0.6128664548358942	1.0	0.3456198452907536	0.5994225759335946
318.1367970265343	1.0	1.0	1.0	1.0	0.6339549962357196	0.4456718719520765	1.0	1.0	1.0	1.0	0.6258023447337605	0.4470567546844746	0.5281673335166828	0.6128664548358947	1.0	0.3456199209768294	0.5999002606690391
319.1367970265343	1.0	1.0	1.0	1.0	0.633994636458196	0.44567009773846844	1.0	1.0	1.0	1.0	0.6259666022457859	0.44702680459680466	0.5281673540146276	0.6128664548358953	1.0	0.34561999340628946	0.6003722749886514
320.1367970265343	1.0	1.0	1.0	1.0	0.6340335832355574	0.4456683782321073	1.0	1.0	1.0	1.0	0.6261283481157994	0.44699746405595	0.5281673736079036	0.6128664548358959	1.0	0.34562006271877405	0.600838675936111
321.1367970265343	1.0	1.0	1.0	1.0	0.6340718486962523	0.445666711752867	1.0	1.0	1.0	1.0	0.6262876190096114	0.44696872105213775	0.5281673923364381	0.6128664548358963	1.0	0.3456201290479603	0.6012995201894593
322.1367970265343	1.0	1.0	1.0	1.0	0.6341094447567035	0.4456650966719192	1.0	1.0	1.0	1.0	0.6264444510977222	0.4469405637994036	0.5281674102383961	0.6128664548358967	1.0	0.3456201925218153	0.6017548640586929
323.1367970265343	1.0	1.0	1.0	1.0	0.6341463831250096	0.445663531410181	1.0	1.0	1.0	1.0	0.6265988800610532	0.4469129807318464	0.5281674273502582	0.6128664548358972	1.0	0.34562025326283907	0.6022047634835032
324.1367970265343	1.0	1.0	1.0	1.0	0.6341826753045828	0.44566201443680803	1.0	1.0	1.0	1.0	0.6267509410966364	0.44688596049993057	0.5281674437068951	0.6128664548358975	1.0	0.3456203113882969	0.6026492740311619
325.1367970265343	1.0	1.0	1.0	1.0	0.6342183325977233	0.44566054426773344	1.0	1.0	1.0	1.0	0.6269006689232621	0.44685949196683683	0.5281674593416381	0.6128664548358979	1.0	0.345620367010442	0.6030884508945479
326.1367970265343	1.0	1.0	1.0	1.0	0.6342533661091313	0.4456591194642501	1.0	1.0	1.0	1.0	0.6270480977870843	0.44683356420486015	0.528167474286348	0.6128664548358982	1.0	0.3456204202367288	0.6035223488903118
327.1367970265343	1.0	1.0	1.0	1.0	0.6342877867493579	0.44565773863163544	1.0	1.0	1.0	1.0	0.6271932614671833	0.4468081664918558	0.528167488571479	0.6128664548358984	1.0	0.345620471170017	0.6039510224571752
328.1367970265343	1.0	1.0	1.0	1.0	0.6343216052381959	0.4456564004178176	1.0	1.0	1.0	1.0	0.627336193281086	0.4467832883077326	0.5281675022261414	0.6128664548358986	1.0	0.3456205199087674	0.6043745256543623
329.1367970265343	1.0	1.0	1.0	1.0	0.6343548321080116	0.4456551035120812	1.0	1.0	1.0	1.0	0.6274769260902414	0.44675891933099393	0.5281675152781606	0.6128664548358989	1.0	0.345620566547229	0.6047929121601587
330.1367970265343	1.0	1.0	1.0	1.0	0.6343874777070183	0.44565384664381213	1.0	1.0	1.0	1.0	0.6276154923054538	0.44673504943532544	0.5281675277541341	0.6128664548358991	1.0	0.3456206111756183	0.6052062352705965
331.1367970265343	1.0	1.0	1.0	1.0	0.6344195522024935	0.4456526285812801	1.0	1.0	1.0	1.0	0.6277519238922709	0.44671166868623036	0.5281675396794855	0.6128664548358993	1.0	0.3456206538802913	0.6056145478982606
332.1367970265343	1.0	1.0	1.0	1.0	0.6344510655839388	0.44565144813045743	1.0	1.0	1.0	1.0	0.6278862523763288	0.4466887673377113	0.5281675510785161	0.6128664548358994	1.0	0.3456206947439076	0.6060179025712153
333.1367970265343	1.0	1.0	1.0	1.0	0.6344820276661861	0.4456503041338738	1.0	1.0	1.0	1.0	0.6280185088486516	0.44666633582899856	0.528167561974455	0.6128664548358995	1.0	0.3456207338455884	0.6064163514320461
334.1367970265343	1.0	1.0	1.0	1.0	0.6345124480924486	0.4456491954695049	1.0	1.0	1.0	1.0	0.6281487239709069	0.44664436478132497	0.528167572389506	0.6128664548358996	1.0	0.34562077126106683	0.6068099462370151
335.1367970265343	1.0	1.0	1.0	1.0	0.634542336337319	0.4456481210496946	1.0	1.0	1.0	1.0	0.6282769279806161	0.44662284499474664	0.5281675823448927	0.6128664548358997	1.0	0.3456208070628327	0.607198738355327
336.1367970265343	1.0	1.0	1.0	1.0	0.6345717017097161	0.4456470798201101	1.0	1.0	1.0	1.0	0.6284031506963199	0.4466017674450097	0.5281675918609023	0.6128664548358999	1.0	0.3456208413202709	0.6075827787685025
337.1367970265343	1.0	1.0	1.0	1.0	0.6346005533557786	0.44564607075872753	1.0	1.0	1.0	1.0	0.628527421522699	0.446581123280462	0.5281676009569267	0.6128664548359	1.0	0.34562087409979336	0.6079621180698564
338.1367970265343	1.0	1.0	1.0	1.0	0.6346289002617096	0.44564509287484916	1.0	1.0	1.0	1.0	0.6286497694556489	0.4465609038190108	0.5281676096515016	0.6128664548359001	1.0	0.34562090546496643	0.6083368064640781
339.1367970265343	1.0	1.0	1.0	1.0	0.6346567512565714	0.44564414520814927	1.0	1.0	1.0	1.0	0.6287702230873096	0.44654110054512436	0.5281676179623448	0.6128664548359002	1.0	0.345620935476632	0.6087068937669107
340.1367970265343	1.0	1.0	1.0	1.0	0.6346841150150309	0.44564322682774954	1.0	1.0	1.0	1.0	0.6288888106110502	0.4465217051068787	0.5281676259063922	0.6128664548359003	1.0	0.3456209641930238	0.6090724294049283
341.1367970265343	1.0	1.0	1.0	1.0	0.6347110000600577	0.44564233683132176	1.0	1.0	1.0	1.0	0.6290055598264078	0.4465027093130483	0.5281676334998323	0.6128664548359004	1.0	0.3456209916698789	0.6094334624154064
342.1367970265343	1.0	1.0	1.0	1.0	0.634737414765575	0.44564147434421797	1.0	1.0	1.0	1.0	0.629120498143981	0.44648410513024045	0.5281676407581388	0.6128664548359004	1.0	0.34562101796054423	0.6097900414462836
343.1367970265343	1.0	1.0	1.0	1.0	0.6347633673590644	0.44564063851862673	1.0	1.0	1.0	1.0	0.6292336525902769	0.44646588468007326	0.5281676476961029	0.6128664548359004	1.0	0.3456210431160785	0.6101422147562137
344.1367970265343	1.0	1.0	1.0	1.0	0.6347888659241246	0.44563982853275474	1.0	1.0	1.0	1.0	0.6293450498125145	0.44644804023639645	0.5281676543278626	0.6128664548359004	1.0	0.3456210671853502	0.6104900302147037
345.1367970265343	1.0	1.0	1.0	1.0	0.6348139184029868	0.4456390435900335	1.0	1.0	1.0	1.0	0.6294547160833809	0.44643056422255495	0.5281676606669322	0.6128664548359004	1.0	0.34562109021513104	0.6108335353023364
346.1367970265343	1.0	1.0	1.0	1.0	0.6348385325989844	0.4456382829183495	1.0	1.0	1.0	1.0	0.6295626773057424	0.44641344920869486	0.5281676667262295	0.6128664548359004	1.0	0.34562111225018566	0.6111727771110745
347.1367970265343	1.0	1.0	1.0	1.0	0.634862716178981	0.44563754576929815	1.0	1.0	1.0	1.0	0.6296689590173107	0.4463966879091109	0.528167672518102	0.6128664548359004	1.0	0.34562113333335737	0.6115078023446449
348.1367970265343	1.0	1.0	1.0	1.0	0.6348864766757562	0.44563683141745997	1.0	1.0	1.0	1.0	0.6297735863952628	0.4463802731796357	0.5281676780543526	0.6128664548359004	1.0	0.34562115350565015	0.611838657319
349.1367970265343	1.0	1.0	1.0	1.0	0.634909821490348	0.4456361391596988	1.0	1.0	1.0	1.0	0.6298765842608166	0.4463641980150697	0.528167683346263	0.6128664548359004	1.0	0.3456211728063076	0.6121653879628547
350.1367970265343	1.0	1.0	1.0	1.0	0.6349327578943565	0.44563546831448114	1.0	1.0	1.0	1.0	0.6299779770837599	0.44634845554665226	0.5281676884046169	0.6128664548359004	1.0	0.345621191272888	0.6124880398182951
351.1367970265343	1.0	1.0	1.0	1.0	0.6349552930322061	0.44563481822121637	1.0	1.0	1.0	1.0	0.6300777889869358	0.4463330390395721	0.5281676932397225	0.6128664548359004	1.0	0.34562120894133647	0.6128066580414596
352.1367970265343	1.0	1.0	1.0	1.0	0.6349774339233681	0.44563418823961654	1.0	1.0	1.0	1.0	0.6301760437506816	0.44631794189051843	0.5281676978614325	0.6128664548359004	1.0	0.34562122584605404	0.6131212874032875
353.1367970265343	1.0	1.0	1.0	1.0	0.6349991874645456	0.445633577749076	1.0	1.0	1.0	1.0	0.6302727648172237	0.44630315762527056	0.5281677022791651	0.6128664548359004	1.0	0.3456212420199637	0.6134319722903347
354.1367970265343	1.0	1.0	1.0	1.0	0.635020560431819	0.4456329861480697	1.0	1.0	1.0	1.0	0.6303679752950273	0.446288679896327	0.5281677065019229	0.6128664548359004	1.0	0.3456212574945736	0.613738756705654
355.1367970265343	1.0	1.0	1.0	1.0	0.6350415594827549	0.44563241285356925	1.0	1.0	1.0	1.0	0.6304616979631015	0.44627450248057265	0.5281677105383109	0.6128664548359004	1.0	0.34562127230003786	0.6140416842697378
356.1367970265343	1.0	1.0	1.0	1.0	0.6350621911584776	0.4456318573004777	1.0	1.0	1.0	1.0	0.6305539552752599	0.44626061927698424	0.5281677143965545	0.6128664548359004	1.0	0.34562128646521423	0.6143407982215219
357.1367970265343	1.0	1.0	1.0	1.0	0.6350824618857055	0.44563131894108055	1.0	1.0	1.0	1.0	0.6306447693643369	0.4462470243043729	0.5281677180845161	0.6128664548359004	1.0	0.3456213000177198	0.6146361414194474
