KP	Target	p	weight
YHR076W	YOR028C	0.0143011731093344	0.306677274880619
YHR076W	YOR113W	0.0405896984916537	0.173165066095664
YHR076W	YOR337W	0.000318178871175174	0.674687552524487
YHR076W	YOR358W	0.00872158029768564	0.363169299871466
YHR076W	YPL133C	4.74829056339826e-11	1.59242654443328
YHR076W	YPR065W	7.50692954617629e-05	0.787252030796744
YHR079C	YCR106W	0.017413230030241	0.283111133721082
YHR079C	YDL106C	0.012449704683881	0.322887928686722
YHR079C	YDR043C	0.0048731828422345	0.425410109230439
YHR079C	YDR123C	0.0105431332377274	0.341930885455345
YHR079C	YDR207C	0.000142415338396145	0.738615805820937
YHR079C	YDR277C	0.00442253765410827	0.435395430630628
YHR079C	YER109C	0.0273727655560526	0.226267108551516
YHR079C	YER111C	0.0129558134334387	0.318260106650572
YHR079C	YER169W	0.0389348629099136	0.178954729561014
YHR079C	YGL073W	9.96138834161858e-05	0.765998102640753
YHR079C	YGL162W	0.0477020693834614	0.15026643786737
YHR079C	YHR206W	0.000339218466054028	0.669444416496449
YHR079C	YKL062W	0.0316414982839785	0.207159384967443
YHR079C	YKL185W	0.00276184059869039	0.48243797246574
YHR079C	YLR131C	0.00255267285045101	0.49009318036098
YHR079C	YMR037C	0.000461455047633565	0.643909063914682
YHR079C	YMR172W	9.32085823404374e-07	1.08028528630499
YHR079C	YNL167C	0.0329228599583442	0.20184174832837
YHR079C	YOL028C	0.0364580704953905	0.188006569775608
YHR079C	YOL108C	6.56946055429509e-06	0.957333571496016
YHR079C	YOR032C	0.00918704726736967	0.35739756600339
YHR079C	YOR337W	0.00112331479383294	0.566659066927223
YHR079C	YOR344C	0.0125657099592437	0.321812992370048
YHR079C	YOR358W	0.0348633429773375	0.194104623167747
YHR079C	YPL133C	2.83411951950667e-06	1.01152030584972
YHR079C	YPL230W	0.0168722534274432	0.286933459748271
YHR082C	YBR182C	0.0371142538656889	0.185560692434179
YHR082C	YCR065W	0.0491221924635003	0.146027519824374
YHR082C	YDR043C	0.000277564344347546	0.685792092723082
YHR082C	YDR123C	0.0380624817759813	0.18208792785745
YHR082C	YDR207C	0.003065031942314	0.472222571582624
YHR082C	YDR259C	2.32238896233177e-05	0.871845309771278
YHR082C	YDR277C	0.000197023666477518	0.713211623551239
YHR082C	YEL009C	8.31803705053332e-08	1.22003975938209
YHR082C	YER040W	0.0091674487644603	0.357635362743571
YHR082C	YER088C	0.0424857816938176	0.166762298240895
YHR082C	YER109C	0.000362876915520906	0.663898189957512
YHR082C	YER111C	0.0467826227643219	0.153065080276393
YHR082C	YGL162W	0.0175511050850475	0.282153202666246
YHR082C	YHR206W	2.55298343442174e-11	1.62034384466909
YHR082C	YIL101C	0.000576961351030812	0.625009417412577
YHR082C	YIR023W	0.000151877434632998	0.733622963610054
YHR082C	YJL103C	0.0350697844499516	0.19330248608091
YHR082C	YJR060W	0.00018673761849651	0.717445166130599
YHR082C	YKL015W	8.11887432814151e-05	0.781400049905201
YHR082C	YKL062W	0.00497289233632561	0.423312563351514
YHR082C	YKL185W	0.000219920139951825	0.704484368050854
YHR082C	YLR182W	0.021892304970753	0.254844090402173
YHR082C	YLR256W	0.000192774610743813	0.714934816931443
YHR082C	YMR016C	0.00125570896227901	0.55658870151305
YHR082C	YMR037C	2.06519158155505e-06	1.03141341072367
YHR082C	YMR042W	0.0187113887352428	0.274336479219781
YHR082C	YMR172W	2.08357280851052e-10	1.52429044462236
YHR082C	YNL068C	2.08899411044945e-05	0.879222950408492
YHR082C	YNL216W	1.02246620992605e-05	0.927978243964868
YHR082C	YOL028C	0.00648099852811699	0.395443515284957
YHR082C	YOL108C	1.27249448095706e-09	1.43756247452543
YHR082C	YOR028C	7.77912432317758e-05	0.784595621383168
YHR082C	YOR113W	0.0215686188886729	0.256713627556855
YHR082C	YPL133C	2.08167981119004e-12	1.72945667416109
YHR082C	YPR065W	0.0199360498389305	0.266521448511812
YHR135C	YBR112C	0.0150655675769177	0.300508676546451
YHR135C	YDL056W	0.00144456659547991	0.543788232977317
YHR135C	YDL106C	0.00419874667680201	0.440696657119108
YHR135C	YDR043C	0.00283532695597422	0.479872422150504
YHR135C	YDR207C	0.00143818065467709	0.544195383347302
YHR135C	YDR259C	0.000696186899592125	0.608868187373692
YHR135C	YDR277C	8.88058295966803e-05	0.77467009475605
YHR135C	YEL009C	0.00933004411586785	0.355675839743763
YHR135C	YER088C	0.00613631938088587	0.401261944904316
YHR135C	YER109C	3.68753652255551e-06	0.994769879812183
YHR135C	YER111C	1.21095883267827e-07	1.19909235190111
YHR135C	YGL073W	0.0269397499495385	0.228341224369171
YHR135C	YGL162W	0.00906558723994404	0.358878505991404
YHR135C	YGL166W	0.0140769185395112	0.308540826879608
YHR135C	YHR206W	3.46004381377108e-11	1.60671370529379
YHR135C	YIL101C	0.000814654537067626	0.595182452986976
YHR135C	YIL131C	0.00634856463859901	0.397645930792194
YHR135C	YIR023W	0.00226944220233076	0.5014175900411
YHR135C	YJR060W	0.00361593633891746	0.455792185199263
YHR135C	YKL015W	0.0273574755291479	0.226339878958391
YHR135C	YKL043W	0.00241587253610838	0.495412676436745
YHR135C	YKL062W	0.00574413730193924	0.40824548652829
YHR135C	YKL112W	0.0294024357862294	0.216894806673574
YHR135C	YKL185W	3.96470254839921e-07	1.13112908994461
YHR135C	YLR131C	0.00201493858752133	0.512744055357421
YHR135C	YLR182W	6.70319601128488e-05	0.795661257415918
YHR135C	YLR256W	1.67640548176638e-06	1.04437928598255
YHR135C	YMR016C	0.000972458106150858	0.579555186958172
YHR135C	YMR037C	2.10894611634035e-08	1.29444314302976
YHR135C	YMR172W	2.98117718596601e-08	1.27597794982447
YHR135C	YNL068C	8.61025438492699e-07	1.0850723275843
YHR135C	YNL167C	0.00367417177366136	0.454189382878939
YHR135C	YNL216W	0.0366461719307914	0.187301778142706
YHR135C	YNL309W	0.00441871493692379	0.435483951254291
YHR135C	YOL028C	0.00381788869959753	0.450329330792002
YHR135C	YOL108C	1.62328369717498e-08	1.30827747802561
YHR135C	YOR028C	8.90867916521529e-08	1.21623322555991
YHR135C	YOR113W	0.0236222185724551	0.245230689046471
YHR135C	YOR337W	0.000649198843640943	0.61490010428591
YHR135C	YOR358W	0.00363787941762128	0.455185548980704
YHR135C	YPL133C	1.46877877885903e-12	1.74420385200211
YHR135C	YPR065W	0.000839937011878137	0.592500923147537
YIL035C	YDL106C	8.49660248001602e-05	0.777991744005963
YIL035C	YDR043C	1.96562751475614e-06	1.03449521556233
YIL035C	YDR123C	0.037662293185501	0.183544854653063
YIL035C	YDR174W	0.044939030984859	0.158812385200048
YIL035C	YDR207C	7.22292443349568e-06	0.951091842048845
YIL035C	YDR259C	0.00100943092191242	0.576233032896955
YIL035C	YDR277C	0.000874782286071191	0.588924331222277
YIL035C	YEL009C	0.000954491453785292	0.58121164176654
YIL035C	YER109C	0.00011021759944088	0.758310112411835
YIL035C	YER111C	3.12966041877514e-05	0.850844543337592
YIL035C	YGL073W	0.0043847440290134	0.436273617205164
YIL035C	YGL162W	9.09657044409496e-06	0.935795446851552
YIL035C	YHR206W	5.90768224882387e-10	1.47481882910202
YIL035C	YIL101C	0.000255874247356448	0.692359100922834
YIL035C	YIR023W	5.49771409579276e-05	0.810251694886309
YIL035C	YIR033W	0.0190364928768455	0.272220433056552
YIL035C	YJR060W	0.00304043183083991	0.473016645079691
YIL035C	YKL185W	4.84436409725298e-06	0.977201830395562
YIL035C	YLR131C	0.00572494818040308	0.408597927753767
YIL035C	YLR182W	0.0123290978309376	0.324014740810879
YIL035C	YLR256W	0.0245183998916627	0.24048146966442
YIL035C	YMR016C	0.0402847158708418	0.174217483153074
YIL035C	YMR037C	0.000602609761850585	0.621292593996838
YIL035C	YMR043W	0.00250678845714449	0.49184804195082
YIL035C	YMR172W	9.97043686372164e-06	0.92966554088423
YIL035C	YNL068C	1.4218973406502e-05	0.905688230131079
YIL035C	YNL167C	0.000366002526631805	0.663190743501036
YIL035C	YOL028C	0.00125686402622159	0.556505202980742
YIL035C	YOL108C	3.36227738305743e-10	1.5017309440826
YIL035C	YOR028C	2.76465813244248e-05	0.859614052360348
YIL035C	YOR113W	0.0322829037205408	0.204475783866801
YIL035C	YOR337W	0.0411565150724554	0.171226056846332
YIL035C	YPL133C	6.0633723701518e-13	1.78117587090748
YIL035C	YPR065W	5.25686065614411e-05	0.813525913864676
YIL042C	YCR084C	0.0236318281999045	0.245178966638598
YIL042C	YDR043C	0.00110116284854947	0.568449356595935
YIL042C	YDR174W	0.0163106597712698	0.29101398276233
YIL042C	YDR207C	0.0389361994517971	0.178949973387362
YIL042C	YDR259C	0.0376889279403832	0.183447496672223
YIL042C	YER088C	0.00825005879878109	0.369298369032392
YIL042C	YER109C	0.00739816140764823	0.381197876582044
YIL042C	YGL073W	0.00915498571437469	0.357786813668547
YIL042C	YGL162W	0.00920252561244273	0.357210074470183
YIL042C	YHR206W	0.00151369753970282	0.539482750165462
YIL042C	YIR033W	0.0127796699202512	0.319852716693382
YIL042C	YJR060W	0.0376106698249032	0.183733713607439
YIL042C	YKL185W	0.00108876892956882	0.569465468097388
YIL042C	YLR131C	0.00304529429464705	0.472859230602943
YIL042C	YLR403W	0.0106584741871481	0.34069698159556
YIL042C	YML007W	0.0381540141541975	0.181756452312525
YIL042C	YMR037C	0.000226284501459681	0.702209309248101
YIL042C	YMR172W	4.6516137117153e-07	1.12174950906246
YIL042C	YNL068C	0.0448167069475953	0.159200388628355
YIL042C	YNL216W	0.0239187786263727	0.24364258696482
YIL042C	YOL108C	8.7401541341111e-05	0.775868931451423
YIL042C	YOR113W	0.030706862939761	0.211151494463918
YIL042C	YOR337W	9.85666078443466e-05	0.766798649252342
YIL042C	YOR380W	0.0139231987511253	0.309833070795342
YIL042C	YPL133C	1.02247775068894e-08	1.33244632179328
YIL042C	YPL177C	0.0146483293696384	0.303841453570792
YIL095W	YBR182C	0.000277632381488688	0.685772256442695
YIL095W	YCL055W	0.0216369893385663	0.256316770286064
YIL095W	YCR065W	0.0137109482213519	0.311637722984128
YIL095W	YCR084C	0.0149615076084718	0.301332377131392
YIL095W	YDL056W	0.0252834569721448	0.236541069943585
YIL095W	YDL106C	0.00448878814535602	0.433872059897683
YIL095W	YDR043C	0.00576598177705256	0.407845544766457
YIL095W	YDR123C	0.000207474816503423	0.709116595864628
YIL095W	YDR207C	0.000168832439098066	0.725363840129815
YIL095W	YDR259C	0.000163442574721388	0.72790177814705
YIL095W	YDR277C	0.0487473387727119	0.147136799691179
YIL095W	YEL009C	0.0481890979740409	0.148801471226113
YIL095W	YER088C	0.00232980596632629	0.498900832170477
YIL095W	YER109C	4.49297922984474e-05	0.824937301312869
YIL095W	YER111C	1.12572449522696e-05	0.921512075393321
YIL095W	YGL073W	0.00625557615045283	0.399216788611601
YIL095W	YGL162W	0.000305651108646199	0.67796486520265
YIL095W	YGR044C	0.00145714685692077	0.542990932960361
YIL095W	YHR206W	1.8203751895049e-11	1.63540194802897
YIL095W	YIL101C	0.00620731561699981	0.400040222426618
YIL095W	YIL131C	0.0174887158321121	0.282585873145579
YIL095W	YIR018W	0.0269712225500264	0.228189538763603
YIL095W	YIR023W	0.00318229794482651	0.468514440847182
YIL095W	YIR033W	0.000457043274704472	0.644714814288488
YIL095W	YJR060W	0.0195760987209438	0.268775110885119
YIL095W	YKL043W	0.0039878430157922	0.445929210250509
YIL095W	YKL112W	0.0173041547083541	0.283873569046804
YIL095W	YKL185W	0.000206841249406999	0.709359295883269
YIL095W	YLR131C	0.0237717776217736	0.244427706744876
YIL095W	YLR182W	8.68892836173397e-06	0.938849380929534
YIL095W	YLR183C	0.0399889432822645	0.175244317866798
YIL095W	YLR256W	0.0219266074119805	0.254647338134147
YIL095W	YLR403W	0.00208173261729556	0.509651083540742
YIL095W	YLR451W	0.000347235648196368	0.667525763667196
YIL095W	YMR016C	4.60846381649611e-05	0.823099656253359
YIL095W	YMR037C	0.00211950989101389	0.507941409357547
YIL095W	YMR042W	0.0233246706405534	0.246841023539179
YIL095W	YMR070W	0.0357072724566891	0.190849710823585
YIL095W	YMR172W	2.68699821811667e-05	0.861620856195291
YIL095W	YNL068C	9.37160068531294e-05	0.770613971109633
YIL095W	YNL167C	0.000148482013715387	0.735380218028523
YIL095W	YNL199C	0.0194167697792424	0.269783924408301
YIL095W	YNL216W	5.04018093126548e-06	0.974632720565015
YIL095W	YOL108C	3.36833910732939e-07	1.14064149253587
YIL095W	YOL116W	0.0124543137324078	0.322845054876966
YIL095W	YOR028C	0.0488763524380692	0.146754251222533
YIL095W	YOR113W	0.00254180796736287	0.49050611869498
YIL095W	YOR358W	7.77133164578543e-05	0.784670446862631
YIL095W	YPL133C	5.18445720210569e-06	0.972800111571343
YIL095W	YPL177C	0.000162464975338373	0.728370477737335
YIL095W	YPR065W	0.000839873952331458	0.592507518523811
YIL113W	YDL056W	0.000152379220260355	0.733366397315736
YIL113W	YDL106C	0.000151332254172627	0.733902619261343
YIL113W	YDR043C	0.000669025056967652	0.612307407317153
YIL113W	YDR123C	0.00115727617593136	0.56397619819241
YIL113W	YDR207C	1.44227059255943e-05	0.904718530503612
YIL113W	YDR277C	0.00215701624203838	0.506271122055703
YIL113W	YER088C	0.00122900610063385	0.558538883308503
YIL113W	YER109C	0.000186958961651613	0.717351794401408
YIL113W	YER111C	9.02379161414543e-07	1.08224232569782
YIL113W	YGL035C	9.91453574497548e-05	0.766355265645316
YIL113W	YGL073W	0.0192195253118766	0.271042594094287
YIL113W	YGL162W	0.00113323419982537	0.565867859290973
YIL113W	YGL166W	0.0121453607816186	0.325749862912717
YIL113W	YHR206W	1.0730788581197e-12	1.75739260766038
YIL113W	YIL101C	0.0050759327628675	0.421183947161196
YIL113W	YIL131C	0.0130558266175367	0.317364148000176
YIL113W	YIR023W	0.000881418267467176	0.588258086956822
YIL113W	YJR060W	4.20389138105085e-05	0.829740697837169
YIL113W	YKL015W	0.0219986583530058	0.254234912483521
YIL113W	YKL043W	0.0431909623223456	0.164439962224581
YIL113W	YKL112W	0.00116569628599053	0.56332219387499
YIL113W	YKL185W	3.00328721839387e-07	1.14730169125534
YIL113W	YLR131C	0.00070424226812754	0.60787200595244
YIL113W	YLR182W	3.4664743013943e-05	0.843572557909024
YIL113W	YLR256W	0.00240149076989604	0.495987640663491
YIL113W	YMR037C	4.95725247051352e-06	0.975708892889288
YIL113W	YMR172W	3.73446082994727e-08	1.26385273215985
YIL113W	YNL068C	0.00120089566791687	0.560634212390096
YIL113W	YNL167C	0.0336431048640282	0.198927247584144
YIL113W	YNL309W	0.0149642253452325	0.301310801987037
YIL113W	YOL108C	2.07185374928815e-09	1.41350563594812
YIL113W	YOR028C	0.00111974824482836	0.566945113078544
YIL113W	YOR113W	0.0245516646277312	0.240308010702
YIL113W	YOR337W	0.000203022464367951	0.710837029495052
YIL113W	YOR358W	0.0244332207173464	0.24092653861562
YIL113W	YPL133C	2.89646595636423e-07	1.14939866751823
YIL113W	YPR065W	0.000993806956506892	0.577623052223947
YIR026C	YCR106W	0.0425478300739739	0.166556712397431
YIR026C	YDL106C	9.18222919861861e-06	0.935170324873183
YIR026C	YDR043C	0.000352378679229915	0.666316508241166
YIR026C	YDR207C	0.00077876423182137	0.599123696192972
YIR026C	YDR259C	0.000485058450798851	0.639715815923154
YIR026C	YDR277C	0.0081669109688344	0.370410930679847
YIR026C	YDR501W	0.0199827202160391	0.266231778428726
YIR026C	YEL009C	4.74294984883423e-13	1.79133020738069
YIR026C	YER040W	0.0448736089282057	0.159019793542211
YIR026C	YER088C	0.00137981578716623	0.547995031253211
YIR026C	YER109C	0.0021678615911003	0.505793049726624
YIR026C	YER111C	0.00679213331002353	0.390421858400268
YIR026C	YFL021W	0.00916395256657596	0.357677830325167
YIR026C	YGL073W	0.0137756513359547	0.311085048983953
YIR026C	YGL162W	0.000260506709606158	0.690914108699078
YIR026C	YHR206W	1.11348695972479e-11	1.65709318486486
YIR026C	YIL101C	0.0301193556781792	0.213712703851971
YIR026C	YIR023W	5.05457044027244e-06	0.974447709820973
YIR026C	YIR033W	0.000716276127840746	0.606403215898329
YIR026C	YJR060W	0.000488318213040156	0.639151625826788
YIR026C	YKL015W	0.00267828016203084	0.485431182751661
YIR026C	YKL062W	0.00483622038896849	0.426197399554892
YIR026C	YKL185W	0.00236957973034592	0.497274612350379
YIR026C	YLR182W	0.00646300722423154	0.395740365641508
YIR026C	YML007W	0.000945402714969611	0.582060523655288
YIR026C	YMR037C	2.6895796610406e-08	1.28148975483413
YIR026C	YMR172W	1.52917625008807e-05	0.900723191814503
YIR026C	YMR280C	0.00944340405120145	0.35432728037612
YIR026C	YNL068C	0.00251372172455476	0.49158102414848
YIR026C	YNL167C	0.00109750285318912	0.568748324860668
YIR026C	YOL028C	0.000107655029220097	0.760102261480786
YIR026C	YOL108C	2.54802209013027e-08	1.28437791392184
YIR026C	YOR028C	6.78058421477323e-05	0.794811369625983
YIR026C	YOR337W	0.00559151870596761	0.411078002820914
YIR026C	YOR358W	0.00145223359336289	0.543301570653213
YIR026C	YPL133C	1.07374137297716e-09	1.44587180730405
YJL057C	YBR150C	0.0277292908215826	0.224579817965728
YJL057C	YDL056W	0.00297964151972498	0.475004015507773
YJL057C	YDL106C	0.0129540549698632	0.318275913099833
YJL057C	YDR043C	4.92277564417101e-05	0.818310085395096
YJL057C	YDR123C	0.0356280898884862	0.191152408256108
YJL057C	YDR207C	0.00286647656299928	0.478802992561783
YJL057C	YDR259C	0.0419128661515552	0.168672114654589
YJL057C	YDR277C	0.00502816139659855	0.422165979624945
YJL057C	YER088C	0.0183663689239291	0.276616658082517
YJL057C	YER109C	1.68966481238632e-07	1.18028833969197
YJL057C	YER111C	0.00531516386549321	0.416386494173933
YJL057C	YFR034C	0.0411119877024831	0.171377592821279
YJL057C	YGL162W	0.000589169338395232	0.62322166450043
YJL057C	YHR206W	1.81213548156503e-11	1.63560318310081
YJL057C	YIL122W	0.0404860304218873	0.173522075636437
YJL057C	YKL062W	0.0124875181927529	0.322536589207416
YJL057C	YKL112W	0.0159519057789484	0.293684109808268
YJL057C	YKL185W	1.27340347053405e-05	0.913183368491587
YJL057C	YLR256W	0.0367803556841358	0.186800815410098
YJL057C	YMR037C	7.1893915965748e-07	1.09590434871007
YJL057C	YMR042W	0.0459086667103988	0.155766462700312
YJL057C	YMR172W	1.24083934664472e-05	0.914937839932774
YJL057C	YNL068C	0.000609117834578514	0.620372748422309
YJL057C	YNL167C	0.037069915640572	0.185724841499967
YJL057C	YOL108C	1.07256124516474e-07	1.205890236993
YJL057C	YOR028C	0.00401814845500078	0.445162304581742
YJL057C	YOR113W	0.033368347038952	0.200032948081064
YJL057C	YOR337W	0.00856423118980823	0.365181564132408
YJL057C	YPL133C	7.41651952285767e-09	1.34904506710363
YJL057C	YPL230W	0.0393795605473833	0.177379527956692
YJL057C	YPR065W	0.00374230205467485	0.452342923831258
YJL095W	YDL056W	2.90268624231688e-05	0.856175588213813
YJL095W	YDL106C	0.0198448597723448	0.267089104386667
YJL095W	YDR043C	0.000376340981357622	0.660890077341342
YJL095W	YDR207C	0.00236093716058254	0.497625866217009
YJL095W	YER040W	0.00120327742011776	0.560454947319295
YJL095W	YER109C	1.04515157002919e-05	0.926506005179465
YJL095W	YER111C	1.6666732879811e-05	0.894822722463394
YJL095W	YGL073W	0.0205590084240304	0.262701394948945
YJL095W	YGL162W	0.000590940056576006	0.622965206118267
YJL095W	YHR084W	0.0403033646899171	0.174152945467843
YJL095W	YHR206W	3.12741722234604e-08	1.27340760507481
YJL095W	YIL101C	0.0111905501438531	0.335151161194864
YJL095W	YIL131C	0.0319046923308577	0.206052810424743
YJL095W	YIR023W	0.0353150116597091	0.192354664903819
YJL095W	YJR060W	0.0326038469159177	0.203149463702041
YJL095W	YKL185W	4.47593610866385e-08	1.25404250049752
YJL095W	YLR131C	0.00493574110129998	0.424089680655425
YJL095W	YLR182W	4.28733439207664e-05	0.828322966808005
YJL095W	YLR256W	0.00128597618092949	0.554423555509386
YJL095W	YMR016C	0.00159039123379394	0.534911275773707
YJL095W	YMR037C	5.88956210277196e-05	0.805203425905865
YJL095W	YMR172W	1.01391346903732e-05	0.928541387524533
YJL095W	YNL068C	2.10397186295069e-06	1.03025143458575
YJL095W	YNL167C	0.0166022411616961	0.288880612637831
YJL095W	YOL108C	2.2556379936508e-06	1.02589591519773
YJL095W	YOR028C	0.012136895229173	0.325830354306984
YJL095W	YOR337W	0.00661474916003903	0.393259245448876
YJL095W	YPL089C	0.0125745946735398	0.321731018875935
YJL095W	YPL133C	2.19964807593335e-10	1.52174770403765
YJL095W	YPR065W	0.000494472052668744	0.63809597874473
YJL106W	YDL056W	4.89616275608147e-08	1.24916083542126
YJL106W	YDL106C	0.0075424796658699	0.379099876316863
YJL106W	YDR123C	0.0135314879800862	0.313182479340715
YJL106W	YDR207C	0.0277610741540095	0.224430279681089
YJL106W	YDR451C	0.0344234149991956	0.195827077859304
YJL106W	YEL009C	0.000504633450184487	0.636379201383949
YJL106W	YER088C	0.0200264405904268	0.265960938410879
YJL106W	YER111C	1.84801858585731e-05	0.887710952571951
YJL106W	YGL073W	0.0209795083962023	0.260177919798778
YJL106W	YHR206W	7.34481955146088e-08	1.22692233130928
YJL106W	YIR023W	7.4335392242564e-05	0.787983783520133
YJL106W	YIR033W	0.00957802597540611	0.352744050779417
YJL106W	YJR060W	4.44089362868495e-06	0.982823888259044
YJL106W	YKL112W	0.0210299564229616	0.259878058160875
YJL106W	YKL185W	0.000117565097148386	0.753380390209604
YJL106W	YLR131C	0.0230431257396143	0.248380747901329
YJL106W	YLR182W	0.000282685786843626	0.684311443188312
YJL106W	YMR037C	0.000853031601887177	0.591141134901817
YJL106W	YMR042W	0.0328143760247131	0.202285274652753
YJL106W	YMR172W	0.000166938933300948	0.726246687560114
YJL106W	YNL068C	0.000850978854019503	0.591353024939468
YJL106W	YOL028C	0.0201506597197751	0.265194150351131
YJL106W	YOL108C	3.44840317413439e-07	1.13927415236921
YJL106W	YOR358W	0.00319614691850704	0.468084668785046
YJL106W	YPL133C	1.76551278776767e-06	1.04117020507412
YJL128C	YCL055W	0.0102433172487901	0.345194192969455
YJL128C	YDL056W	0.00092941305613371	0.583572307788878
YJL128C	YDR043C	1.37488614394554e-13	1.84183444553906
YJL128C	YDR207C	9.18231524713691e-05	0.772153383506612
YJL128C	YDR259C	0.0126281868303496	0.321237619437203
YJL128C	YDR277C	0.00319071423308842	0.4682530599628
YJL128C	YER109C	2.0987317560158e-08	1.29470076247151
YJL128C	YER111C	7.57027437847278e-08	1.22525260828709
YJL128C	YGL073W	0.00507092881991097	0.42128642606565
YJL128C	YGL162W	4.55481191979714e-07	1.12298718249474
YJL128C	YHR084W	0.000729813766933771	0.604777827608138
YJL128C	YHR206W	6.12754198781597e-15	1.96400704252408
YJL128C	YIL101C	0.000733732307566159	0.604312535829997
YJL128C	YIL131C	0.0437876834747647	0.162498613074905
YJL128C	YIR023W	0.00568189668354004	0.409392473590437
YJL128C	YIR033W	0.0284314607449276	0.221308906901011
YJL128C	YJL103C	0.0182750506338954	0.277226267918421
YJL128C	YJR060W	0.0299249907069427	0.214569145161294
YJL128C	YJR094C	0.0298249909078988	0.215011578621022
YJL128C	YKL015W	0.00280212911763881	0.481023901503357
YJL128C	YKL043W	0.0311859501534159	0.20909280300045
YJL128C	YKL185W	3.765620681042e-11	1.60290319203679
YJL128C	YLR182W	7.9343268363239e-06	0.944881553151199
YJL128C	YLR256W	0.0114251845499051	0.332778150507327
YJL128C	YMR016C	0.00055390069957491	0.628483999403781
YJL128C	YMR037C	7.62919749484572e-06	0.947477420239696
YJL128C	YMR043W	0.0194076972083408	0.269841579999082
YJL128C	YMR172W	1.24522395560547e-09	1.43862446538009
YJL128C	YMR280C	0.0466187156152447	0.153568609899331
YJL128C	YNL068C	2.98368395122012e-05	0.854229248531835
YJL128C	YNL167C	4.43181621871578e-11	1.59554868675866
YJL128C	YNL216W	0.000113911305780843	0.755794547138153
YJL128C	YNL314W	0.0370709607432043	0.185720970472804
YJL128C	YOL028C	0.0220275341758558	0.254069944897491
YJL128C	YOL108C	1.41813215332567e-12	1.74568218444146
YJL128C	YOR028C	2.18455088007602e-07	1.16563899707865
YJL128C	YOR337W	0.0381621171048692	0.181727139530814
YJL128C	YOR358W	0.0037657591696353	0.451714164612538
YJL128C	YPL089C	0.0108841348892434	0.338316149326739
YJL128C	YPL133C	2.93596186050417e-13	1.81102704644402
YJL128C	YPR065W	2.19268969645779e-06	1.02766853399085
YJL141C	YDL106C	0.00497116072056211	0.4233486696187
YJL141C	YDR043C	0.00571304148735853	0.40881714216807
YJL141C	YDR174W	0.0459053589627781	0.155776765046802
YJL141C	YDR207C	0.00616372583520189	0.400788850691199
YJL141C	YDR277C	0.00157928728719198	0.535560536826337
YJL141C	YER111C	0.00163057847596324	0.532595507977681
YJL141C	YFL021W	0.0295488343293283	0.216239814709786
YJL141C	YGL073W	0.0282314437572393	0.222233730272808
YJL141C	YGL162W	0.01997682369785	0.26626834478299
YJL141C	YHR206W	3.21610482115421e-07	1.14333003047469
YJL141C	YIL131C	0.00783746301237482	0.374919339101237
YJL141C	YKL015W	0.0186956864593493	0.274439472338495
YJL141C	YKL032C	0.0433414635869899	0.163948295324402
YJL141C	YKL185W	0.00142388084729871	0.545113119555066
YJL141C	YLR131C	0.0461922512801564	0.154885416133449
YJL141C	YLR182W	0.0105167006883436	0.342215313239455
YJL141C	YMR037C	7.6943642214985e-05	0.785413307228173
YJL141C	YMR042W	0.0370594335675672	0.185763671702154
YJL141C	YMR172W	8.43110024962552e-06	0.940852243807097
YJL141C	YNL068C	0.00185588907772444	0.520501381385755
YJL141C	YNL167C	0.00369104491198978	0.453729245735629
YJL141C	YNL216W	0.0401550977155791	0.1746667224615
YJL141C	YOL108C	0.0120961986224388	0.326217982747338
YJL141C	YOR028C	0.000474783596961555	0.641517424715223
YJL141C	YPL133C	2.77420486785871e-08	1.27983274474289
YJL141C	YPL230W	0.048584598258293	0.147620510183402
YJL141C	YPR065W	0.000999864074958689	0.577081803215099
YJL164C	YDL056W	0.0277076791558346	0.22468158089231
YJL164C	YDL106C	0.0419089345650761	0.168685293415662
YJL164C	YDR174W	0.00536331252106512	0.415444224148569
YJL164C	YDR207C	0.00137003224046728	0.548646277900317
YJL164C	YDR277C	0.0011199010281597	0.566932842369314
YJL164C	YER088C	0.00836607986007031	0.367762292194975
YJL164C	YER109C	0.0105131248985164	0.34225383839031
YJL164C	YER111C	0.00372278259393202	0.452868835648985
YJL164C	YGL073W	0.00172443700317556	0.527383206056871
YJL164C	YHR206W	4.90115603412298e-07	1.11866983900998
YJL164C	YJR060W	0.00532283240975719	0.416235913759405
YJL164C	YKL062W	0.0353898941714089	0.192066314592233
YJL164C	YKL185W	4.2959851423334e-06	0.984962934898554
YJL164C	YLR131C	0.00654742694162672	0.394353746383112
YJL164C	YLR228C	0.040080320884862	0.174926425113077
YJL164C	YLR256W	0.0162838575488834	0.291211717517056
YJL164C	YMR037C	3.47578431561076e-05	0.843381199653348
YJL164C	YMR172W	4.50390927029377e-06	0.98191442867689
YJL164C	YNL068C	0.00433426516390181	0.437457173029342
YJL164C	YNL216W	0.000385900757871015	0.658814336815534
YJL164C	YOL108C	3.27178960392533e-06	1.00240562750346
YJL164C	YOR358W	0.00377214869924377	0.451543504297079
YJL164C	YPL133C	1.15229510204625e-05	0.919939636910346
YJL164C	YPR065W	0.0177557589687861	0.280743080821847
YJL165C	YBR049C	0.0228905884455965	0.24922157799172
YJL165C	YBR112C	0.0241487263119147	0.242422550887877
YJL165C	YCR065W	0.0319785362619592	0.205743695492352
YJL165C	YDL106C	0.00184237521613643	0.521188048477752
