KP	TF	p	sign
YGR203W	YGL131C	0.533994026104115	1
YGR203W	YGL162W	0.002342685193897	-1
YGR203W	YGL166W	0.972039141556631	-1
YGR203W	YGL181W	0.951569379725986	-1
YGR203W	YGL192W	0.980609073011771	1
YGR203W	YGL197W	0.616684095939355	1
YGR203W	YGL209W	0.99736338404219	1
YGR203W	YGL237C	0.396527355158341	-1
YGR203W	YGL252C	0.203486392167902	1
YGR203W	YGL254W	0.988314604131194	1
YGR203W	YGR044C	0.752296223268841	-1
YGR203W	YGR067C	0.915242036625625	1
YGR203W	YGR089W	0.665319710578835	-1
YGR203W	YGR097W	0.948001248866022	-1
YGR203W	YGR249W	0.274665862644918	1
YGR203W	YGR288W	0.568058866040283	1
YGR203W	YHL009C	0.953353372633619	-1
YGR203W	YHL020C	0.910432364707563	-1
YGR203W	YHL027W	0.287903191800858	1
YGR203W	YHR006W	0.932284261965236	1
YGR203W	YHR084W	1.46403960048492e-12	1
YGR203W	YHR124W	1.51726511683243e-12	1
YGR203W	YHR178W	0.152167427673451	1
YGR203W	YHR206W	1.28344221543447e-11	1
YGR203W	YIL036W	0.920950205992923	1
YGR203W	YIL101C	0.000788991338592273	-1
YGR203W	YIL119C	0.965825306023642	-1
YGR203W	YIL122W	0.296132067483525	1
YGR203W	YIL128W	0.987661241198597	-1
YGR203W	YIL131C	5.59047254722655e-07	-1
YGR203W	YIR017C	0.854138289289254	1
YGR203W	YIR018W	0.000956660874483295	1
YGR203W	YIR023W	0.101856508827502	1
YGR203W	YIR033W	0.009196422850138	1
YGR203W	YJL056C	0.962619950969805	1
YGR203W	YJL089W	0.944607798624103	-1
YGR203W	YJL103C	0.0210222545516059	1
YGR203W	YJL110C	0.999790293433135	1
YGR203W	YJL127C	0.935821973174826	1
YGR203W	YJL206C	0.970169014381388	1
YGR203W	YJR060W	0.00399270715038371	1
YGR203W	YJR094C	0.727509303364117	-1
YGR203W	YJR127C	0.810074730805512	1
YGR203W	YJR140C	0.984779793784744	-1
YGR203W	YJR147W	0.787419603149424	-1
YGR203W	YKL005C	0.715499970677615	1
YGR203W	YKL015W	0.00211519180368548	1
YGR203W	YKL020C	2.95158312480799e-14	1
YGR203W	YKL032C	0.0115933530332596	-1
YGR203W	YKL038W	0.82881285846662	1
YGR203W	YKL043W	4.74238525648295e-06	1
YGR203W	YKL062W	1.58377401654871e-05	1
YGR203W	YKL072W	0.687960464677634	1
YGR203W	YKL109W	0.577658385567271	-1
YGR203W	YKL112W	0.135440155342333	-1
YGR203W	YKL185W	2.76924438045149e-07	-1
YGR203W	YKL222C	0.910989948292737	1
YGR203W	YKR034W	0.995701352455555	1
YGR203W	YKR064W	0.856281026325821	1
YGR203W	YKR099W	0.782227238171769	-1
YGR203W	YLR013W	0.763182652185063	-1
YGR203W	YLR014C	0.878920044660243	-1
YGR203W	YLR098C	0.913660632019855	-1
YGR203W	YLR131C	0.000982293467057421	-1
YGR203W	YLR176C	0.425712447898848	1
YGR203W	YLR182W	0.000477272481404825	1
YGR203W	YLR183C	0.134939796361453	1
YGR203W	YLR228C	0.353330311755476	1
YGR203W	YLR256W	3.13019113184556e-07	1
YGR203W	YLR266C	0.175518447570992	-1
YGR203W	YLR278C	0.345765674613205	-1
YGR203W	YLR403W	0.272725916140678	-1
YGR203W	YLR451W	0.816979207439347	-1
YGR203W	YML007W	0.000937383926445077	1
YGR203W	YML027W	0.0503345069827684	-1
YGR203W	YML051W	0.715908494500932	1
YGR203W	YML076C	0.654816202118148	-1
YGR203W	YML081W	0.991758636005	1
YGR203W	YML099C	0.824491691753022	-1
YGR203W	YML113W	0.994681533613252	1
YGR203W	YMR016C	2.02910106210133e-07	-1
YGR203W	YMR019W	0.798087573747981	-1
YGR203W	YMR021C	0.464565234264609	-1
YGR203W	YMR037C	1.67657032682046e-21	1
YGR203W	YMR042W	0.0732922156084442	-1
YGR203W	YMR043W	0.0070428858700876	1
YGR203W	YMR053C	0.947716305550479	-1
YGR203W	YMR070W	0.446698238732855	1
YGR203W	YMR075W	0.994956539414888	-1
YGR203W	YMR164C	0.878438560024818	-1
YGR203W	YMR172W	3.95534280644463e-13	1
YGR203W	YMR182C	0.560057260906381	1
YGR203W	YMR280C	0.36681664726895	1
YGR203W	YNL027W	4.09832742606069e-08	1
YGR203W	YNL068C	2.19944934454475e-07	1
YGR203W	YNL139C	0.958121083630925	-1
YGR203W	YNL167C	1.32975942964072e-09	-1
YGR203W	YNL199C	0.775737673350996	1
YGR203W	YNL216W	6.55308363006103e-07	1
YGR203W	YNL257C	0.996583971681615	-1
YGR203W	YNL309W	0.290599717902052	1
YGR203W	YNL314W	0.17919529754272	1
YGR203W	YNR063W	0.644227737950261	1
YGR203W	YOL028C	0.0113111284690392	-1
YGR203W	YOL067C	0.99335786127289	-1
YGR203W	YOL089C	0.741790836494963	-1
YGR203W	YOL108C	2.99026260560727e-10	1
YGR203W	YOL116W	0.169287988296213	-1
YGR203W	YOR028C	1.76358620815704e-06	1
YGR203W	YOR032C	0.891989224401611	1
YGR203W	YOR038C	0.99422709739483	-1
YGR203W	YOR113W	0.145489215058836	1
YGR203W	YOR140W	0.770410147347732	-1
YGR203W	YOR162C	0.0119256608734117	1
YGR203W	YOR229W	0.972723037124743	-1
YGR203W	YOR230W	0.973650009135897	-1
YGR203W	YOR337W	0.00089855752825991	-1
YGR203W	YOR344C	0.720844484562247	1
YGR203W	YOR358W	0.083448700229343	1
YGR203W	YOR363C	0.0773180399745437	1
YGR203W	YOR380W	0.807938371411304	-1
YGR203W	YPL038W	0.432579206690263	1
YGR203W	YPL049C	0.618395056659755	1
YGR203W	YPL075W	0.933997306268362	-1
YGR203W	YPL089C	0.495179075318639	-1
YGR203W	YPL133C	2.26239350247028e-10	1
YGR203W	YPL139C	0.99980698458685	1
YGR203W	YPL177C	0.217698753425999	-1
YGR203W	YPL202C	0.176537345722782	1
YGR203W	YPL230W	0.805314608300772	1
YGR203W	YPL248C	0.999877601969974	1
YGR203W	YPR008W	0.882781203077405	1
YGR203W	YPR009W	0.272908987582449	-1
YGR203W	YPR022C	0.500903909174314	-1
YGR203W	YPR065W	0.0117915065924743	-1
YGR203W	YPR196W	0.979152103774782	-1
YGR203W	YPR199C	0.990245328076634	1
YGR262C	YAL051W	0.960619998151404	1
YGR262C	YBL005W	0.0458347393235808	1
YGR262C	YBL008W	0.187666605615462	-1
YGR262C	YBL021C	0.0626967903108451	1
YGR262C	YBL054W	0.845718452014485	1
YGR262C	YBL103C	0.488665623709914	-1
YGR262C	YBR033W	0.613962563161302	1
YGR262C	YBR049C	0.333348098813219	-1
YGR262C	YBR083W	0.438596869927594	1
YGR262C	YBR112C	0.583074478992165	-1
YGR262C	YBR150C	0.312481433033071	-1
YGR262C	YBR182C	0.409347955009875	1
YGR262C	YBR239C	0.239872859196742	-1
YGR262C	YBR240C	0.846180405694535	1
YGR262C	YBR297W	0.421450413338234	1
YGR262C	YCL055W	0.542186320127019	1
YGR262C	YCR065W	0.803583302235915	1
YGR262C	YCR084C	0.455729682909181	-1
YGR262C	YCR106W	0.656115725150772	1
YGR262C	YDL020C	0.371645484996263	-1
YGR262C	YDL048C	0.802510993950861	1
YGR262C	YDL056W	0.44957568504154	-1
YGR262C	YDL106C	0.635112589743638	1
YGR262C	YDL170W	0.0939360031134147	1
YGR262C	YDR009W	0.852479120341187	-1
YGR262C	YDR026C	0.00441959200188851	1
YGR262C	YDR034C	0.542186320127019	1
YGR262C	YDR043C	0.946105041491051	-1
YGR262C	YDR049W	0.693715965898077	1
YGR262C	YDR123C	0.770977058024768	1
YGR262C	YDR146C	0.910278414768533	1
YGR262C	YDR174W	0.542186320127019	1
YGR262C	YDR207C	0.706972589749422	1
YGR262C	YDR213W	0.579062924400856	1
YGR262C	YDR216W	0.247856473851422	-1
YGR262C	YDR253C	0.639935555330438	1
YGR262C	YDR259C	0.49194285619094	-1
YGR262C	YDR266C	0.201491366893753	1
YGR262C	YDR277C	0.8615172147591	1
YGR262C	YDR310C	0.216073676816464	1
YGR262C	YDR421W	0.143318942314422	1
YGR262C	YDR423C	0.909767251965373	1
YGR262C	YDR451C	0.172181798272629	1
YGR262C	YDR463W	0.691463558978757	-1
YGR262C	YDR501W	0.0615857874999147	-1
YGR262C	YDR520C	0.771801484506107	-1
YGR262C	YEL009C	0.335687508900839	-1
YGR262C	YER028C	0.734376654172804	-1
YGR262C	YER040W	0.358020287819839	1
YGR262C	YER045C	0.763052265365631	1
YGR262C	YER051W	0.0764447891849675	1
YGR262C	YER068W	0.880886799313023	1
YGR262C	YER088C	0.0869294378007964	1
YGR262C	YER109C	0.865782602240351	1
YGR262C	YER111C	0.395590330161928	-1
YGR262C	YER130C	0.406835135130721	1
YGR262C	YER161C	0.820312191177069	-1
YGR262C	YER169W	0.280499405700342	-1
YGR262C	YER184C	0.301684343720148	-1
YGR262C	YFL021W	0.577783261947831	-1
YGR262C	YFL031W	0.400648971946419	-1
YGR262C	YFL044C	0.172233070360696	1
YGR262C	YFL052W	0.0996097310753318	1
YGR262C	YFR034C	0.00516133286307402	1
YGR262C	YGL013C	0.926000199203577	1
YGR262C	YGL035C	0.0280191359348054	-1
YGR262C	YGL071W	0.384505380840533	-1
YGR262C	YGL073W	0.599756345959061	1
YGR262C	YGL096W	0.18192938368296	-1
YGR262C	YGL131C	0.364104205439438	-1
YGR262C	YGL162W	0.652297341347871	1
YGR262C	YGL166W	0.625578248634505	1
YGR262C	YGL181W	0.878799433293502	1
YGR262C	YGL192W	0.581422370257383	-1
YGR262C	YGL197W	0.476112015029611	-1
YGR262C	YGL209W	0.568057459909512	1
YGR262C	YGL237C	0.245599416451573	1
YGR262C	YGL252C	0.525078557634497	1
YGR262C	YGL254W	0.0619402922740813	1
YGR262C	YGR044C	0.0271568042023249	1
YGR262C	YGR067C	0.313557460236691	1
YGR262C	YGR089W	0.215928369070091	1
YGR262C	YGR097W	0.111144801542397	1
YGR262C	YGR249W	0.127829792448227	-1
YGR262C	YGR288W	0.80060521954087	1
YGR262C	YHL009C	0.0177407718511259	-1
YGR262C	YHL020C	0.150052058917057	-1
YGR262C	YHL027W	0.914987722967731	-1
YGR262C	YHR006W	0.498195136798352	-1
YGR262C	YHR084W	0.177676769694048	1
YGR262C	YHR124W	0.348869511156971	-1
YGR262C	YHR178W	0.690419243232506	1
YGR262C	YHR206W	0.31782701368139	1
YGR262C	YIL036W	0.860551820976149	1
YGR262C	YIL101C	0.473776253615215	1
YGR262C	YIL119C	0.280144440643455	1
YGR262C	YIL122W	0.0875118656567809	1
YGR262C	YIL128W	0.786536095340359	1
YGR262C	YIL131C	0.307667204080378	1
YGR262C	YIR017C	0.443337427715059	-1
YGR262C	YIR018W	0.639002239018215	1
YGR262C	YIR023W	0.274193852773361	1
YGR262C	YIR033W	0.621151488923464	1
YGR262C	YJL056C	0.149554236512461	1
YGR262C	YJL089W	0.244276740610978	1
YGR262C	YJL103C	0.604011082246528	1
YGR262C	YJL110C	0.873769916499463	-1
YGR262C	YJL127C	0.333491324611794	1
YGR262C	YJL206C	0.00188307950571198	-1
YGR262C	YJR060W	0.281805626956429	-1
YGR262C	YJR094C	0.385238211927439	1
YGR262C	YJR127C	0.496248344925218	1
YGR262C	YJR140C	0.509234407186276	1
YGR262C	YJR147W	0.875592275732417	1
YGR262C	YKL005C	0.106266042440887	-1
YGR262C	YKL015W	0.351365455000893	1
YGR262C	YKL020C	0.81541553850161	-1
YGR262C	YKL032C	0.395590330161928	-1
YGR262C	YKL038W	0.489448164175171	1
YGR262C	YKL043W	0.634716351121115	1
YGR262C	YKL062W	0.574448726381493	1
YGR262C	YKL072W	0.804392463031775	-1
YGR262C	YKL109W	0.730830597581031	-1
YGR262C	YKL112W	0.296877441707767	-1
YGR262C	YKL185W	0.421425342053588	-1
YGR262C	YKL222C	0.122591562164904	-1
YGR262C	YKR034W	0.246055745975088	1
YGR262C	YKR064W	0.409055929601746	-1
YGR262C	YKR099W	0.61703405259806	1
YGR262C	YLR013W	0.86459564636023	1
YGR262C	YLR014C	0.246421136817965	1
YGR262C	YLR098C	0.159396193737094	-1
YGR262C	YLR131C	0.150414185332877	1
YGR262C	YLR176C	0.317665373197009	-1
YGR262C	YLR182W	0.0616432917537149	1
YGR262C	YLR183C	0.947910125810029	-1
YGR262C	YLR228C	0.203855729025193	1
YGR262C	YLR256W	0.942473188139829	1
YGR262C	YLR266C	0.525078557634497	1
YGR262C	YLR278C	0.391428971663634	1
YGR262C	YLR403W	0.819691510573227	-1
YGR262C	YLR451W	0.409737400457071	1
YGR262C	YML007W	0.652483041042396	1
YGR262C	YML027W	0.00571595593218139	1
YGR262C	YML051W	0.557515259843145	-1
YGR262C	YML076C	0.298511704394909	1
YGR262C	YML081W	0.797373439679951	-1
YGR262C	YML099C	0.022153969281361	1
YGR262C	YML113W	0.0564270097893072	-1
YGR262C	YMR016C	0.115384356317805	-1
YGR262C	YMR019W	0.077149755183088	-1
YGR262C	YMR021C	0.565787989786346	-1
YGR262C	YMR037C	0.369034752415687	1
YGR262C	YMR042W	0.0470261807579141	1
YGR262C	YMR043W	0.000368532161918645	1
YGR262C	YMR053C	0.883272319428009	1
YGR262C	YMR070W	0.0365819161376306	-1
YGR262C	YMR075W	0.801243211220336	1
YGR262C	YMR164C	0.598906636714725	-1
YGR262C	YMR172W	0.699125617656577	1
YGR262C	YMR182C	0.873401888283855	1
YGR262C	YMR280C	0.0283437738059088	1
YGR262C	YNL027W	0.574061403924561	-1
YGR262C	YNL068C	0.0438840313533522	-1
YGR262C	YNL139C	0.0618143686750271	1
YGR262C	YNL167C	0.853216430378142	-1
YGR262C	YNL199C	0.0905566769607013	-1
YGR262C	YNL216W	0.676220938713574	1
YGR262C	YNL257C	0.0848608078363132	-1
YGR262C	YNL309W	0.0277182324452224	-1
YGR262C	YNL314W	0.0467250307044492	1
YGR262C	YNR063W	0.115087808342996	1
YGR262C	YOL028C	0.930267105679163	-1
YGR262C	YOL067C	0.731559077808307	-1
YGR262C	YOL089C	0.183425395057073	1
YGR262C	YOL108C	0.599520334298827	1
YGR262C	YOL116W	0.446503626422817	1
YGR262C	YOR028C	0.786906399206688	1
YGR262C	YOR032C	0.00964669782885325	-1
YGR262C	YOR038C	0.814619161352907	-1
YGR262C	YOR113W	0.0611563599870823	-1
YGR262C	YOR140W	0.64845353888379	1
YGR262C	YOR162C	0.926886316039709	-1
YGR262C	YOR229W	0.257142897209562	1
YGR262C	YOR230W	0.231149639641168	-1
YGR262C	YOR337W	0.633942088121404	-1
YGR262C	YOR344C	0.00465340813831942	-1
YGR262C	YOR358W	0.332990403587695	1
YGR262C	YOR363C	0.770983977030491	1
YGR262C	YOR380W	0.100403363821725	1
YGR262C	YPL038W	0.597978944531387	-1
YGR262C	YPL049C	0.397695276724324	1
YGR262C	YPL075W	0.852917309055227	1
YGR262C	YPL089C	0.481142700550298	1
YGR262C	YPL133C	0.802510993950861	1
YGR262C	YPL139C	0.711144784665311	1
YGR262C	YPL177C	0.0303390293145477	-1
YGR262C	YPL202C	0.752876795559657	1
YGR262C	YPL230W	0.542619473528299	-1
YGR262C	YPL248C	0.337473919740935	1
YGR262C	YPR008W	0.736332536319505	1
YGR262C	YPR009W	0.154290185005335	1
YGR262C	YPR022C	0.446623106471736	1
YGR262C	YPR065W	0.468703737300866	-1
YGR262C	YPR196W	0.815776087805765	1
YGR262C	YPR199C	0.429176948698449	-1
YHL007C	YAL051W	0.00166751562870308	-1
YHL007C	YBL005W	0.233862106359594	1
YHL007C	YBL008W	0.885018042021529	-1
YHL007C	YBL021C	0.317563464875907	-1
YHL007C	YBL054W	0.67119270384762	1
YHL007C	YBL103C	0.160577152961979	1
YHL007C	YBR033W	0.789795923467474	1
YHL007C	YBR049C	0.315156528881296	1
YHL007C	YBR083W	0.000338721343302336	1
YHL007C	YBR112C	0.264203717991971	1
YHL007C	YBR150C	0.238247519063063	-1
YHL007C	YBR182C	0.322448731463342	-1
YHL007C	YBR239C	0.386616395046974	-1
YHL007C	YBR240C	0.84958943948157	1
YHL007C	YBR297W	0.578643326366268	-1
YHL007C	YCL055W	0.0283942981726588	1
YHL007C	YCR065W	0.599969053306016	-1
YHL007C	YCR084C	0.733102797956375	1
YHL007C	YCR106W	0.083207145938742	-1
YHL007C	YDL020C	0.627608183871003	1
YHL007C	YDL048C	0.819246322438531	1
YHL007C	YDL056W	0.0371402763159351	1
YHL007C	YDL106C	0.00493384899456199	-1
YHL007C	YDL170W	0.614698538070395	1
YHL007C	YDR009W	0.718179801983281	-1
YHL007C	YDR026C	0.955083377875458	1
YHL007C	YDR034C	0.783429779776882	1
YHL007C	YDR043C	5.10943678221164e-09	1
YHL007C	YDR049W	0.142925691925261	1
YHL007C	YDR123C	6.39437480812341e-11	-1
YHL007C	YDR146C	0.668588130895828	-1
YHL007C	YDR174W	0.90287160373414	-1
YHL007C	YDR207C	7.90813600305685e-05	1
YHL007C	YDR213W	0.156740731363009	1
YHL007C	YDR216W	0.0109668570335268	-1
YHL007C	YDR253C	4.9995447610189e-06	-1
YHL007C	YDR259C	4.51858428213421e-11	1
YHL007C	YDR266C	0.346166105224153	1
YHL007C	YDR277C	0.0154628645506551	-1
YHL007C	YDR310C	0.954379761425608	-1
YHL007C	YDR421W	0.810428349800603	1
YHL007C	YDR423C	0.000170537119810721	-1
YHL007C	YDR451C	0.613267789431005	-1
YHL007C	YDR463W	0.221603083091497	1
YHL007C	YDR501W	0.249276033398118	1
YHL007C	YDR520C	0.992116075100458	-1
YHL007C	YEL009C	0.000166781662528193	1
YHL007C	YER028C	0.930180927398386	-1
YHL007C	YER040W	0.0898039353279305	-1
YHL007C	YER045C	0.589366330821172	1
YHL007C	YER051W	0.91220501702864	1
YHL007C	YER068W	0.768584581843221	1
YHL007C	YER088C	0.0321236446734952	-1
YHL007C	YER109C	1.22056078581074e-05	-1
YHL007C	YER111C	0.000144299324778523	-1
YHL007C	YER130C	0.255631612304871	1
YHL007C	YER161C	0.997109940306555	1
YHL007C	YER169W	0.590256720690551	-1
YHL007C	YER184C	0.919543436491147	1
YHL007C	YFL021W	0.534079044310255	-1
YHL007C	YFL031W	0.768269689166691	1
YHL007C	YFL044C	0.894768424899221	1
YHL007C	YFL052W	0.957016441269339	1
YHL007C	YFR034C	0.296081510518516	-1
YHL007C	YGL013C	0.118076981636264	1
YHL007C	YGL035C	0.452052833035171	-1
YHL007C	YGL071W	0.194677748435527	1
YHL007C	YGL073W	7.03702591943199e-05	-1
YHL007C	YGL096W	0.950742549448697	1
YHL007C	YGL131C	0.402232405114989	-1
YHL007C	YGL162W	0.000151428717062985	1
YHL007C	YGL166W	0.32282191981788	1
YHL007C	YGL181W	0.683386471766775	1
YHL007C	YGL192W	0.927851774826915	1
YHL007C	YGL197W	0.752338760846535	-1
YHL007C	YGL209W	0.85093165744116	-1
YHL007C	YGL237C	0.912850309223015	-1
YHL007C	YGL252C	0.521963449636621	-1
YHL007C	YGL254W	0.90406316727085	1
YHL007C	YGR044C	0.185931148395735	1
YHL007C	YGR067C	0.98996587312095	1
YHL007C	YGR089W	0.846672271503572	1
YHL007C	YGR097W	0.760438466875258	1
YHL007C	YGR249W	0.428555371063329	1
YHL007C	YGR288W	0.891846560275685	-1
YHL007C	YHL009C	0.992191142967743	1
YHL007C	YHL020C	0.779396239163898	-1
YHL007C	YHL027W	0.0199043240069009	-1
YHL007C	YHR006W	0.996601898532911	1
YHL007C	YHR084W	7.89793146673066e-19	-1
YHL007C	YHR124W	6.72981237251321e-12	-1
YHL007C	YHR178W	0.0197108880301763	-1
YHL007C	YHR206W	1.24508075092801e-12	-1
YHL007C	YIL036W	0.501470054589609	1
YHL007C	YIL101C	0.207475524726612	1
YHL007C	YIL119C	0.93037102376016	1
YHL007C	YIL122W	0.307476685509336	1
YHL007C	YIL128W	0.973921382533393	1
YHL007C	YIL131C	2.08845242060455e-06	1
YHL007C	YIR017C	0.515940565349859	1
YHL007C	YIR018W	0.0346048027249614	-1
YHL007C	YIR023W	0.00261956765837578	-1
YHL007C	YIR033W	0.0686224411821909	-1
YHL007C	YJL056C	0.941130939776488	1
YHL007C	YJL089W	0.886425294295084	1
YHL007C	YJL103C	0.678819398956928	-1
YHL007C	YJL110C	0.987564946909203	-1
YHL007C	YJL127C	0.786661577585345	-1
YHL007C	YJL206C	0.664604001976835	-1
YHL007C	YJR060W	0.000588346888644229	-1
YHL007C	YJR094C	0.120484529725175	1
YHL007C	YJR127C	0.884948182483625	1
YHL007C	YJR140C	0.832166650337254	1
YHL007C	YJR147W	0.163206696017034	1
YHL007C	YKL005C	0.996283569723775	-1
YHL007C	YKL015W	0.0127634587378505	-1
YHL007C	YKL020C	1.71910811793882e-20	-1
YHL007C	YKL032C	0.00011062719570644	1
YHL007C	YKL038W	0.622403549195677	1
YHL007C	YKL043W	0.000397397229720209	-1
YHL007C	YKL062W	1.0150221961197e-09	-1
YHL007C	YKL072W	0.67273654429575	-1
YHL007C	YKL109W	0.644979259717585	1
YHL007C	YKL112W	0.715263832653228	1
YHL007C	YKL185W	1.19124953155845e-09	1
YHL007C	YKL222C	0.894123829548954	-1
YHL007C	YKR034W	0.88854958144165	-1
YHL007C	YKR064W	0.985042705389404	-1
YHL007C	YKR099W	0.826082828376687	1
YHL007C	YLR013W	0.981870662013759	1
YHL007C	YLR014C	0.421850320857284	1
YHL007C	YLR098C	0.601136455829417	-1
YHL007C	YLR131C	0.00379580738175472	-1
YHL007C	YLR176C	0.401860062146073	-1
YHL007C	YLR182W	0.000630780538028592	-1
YHL007C	YLR183C	0.0267404968138855	-1
YHL007C	YLR228C	0.000531170550476834	-1
YHL007C	YLR256W	4.77469953667049e-08	-1
YHL007C	YLR266C	0.847386705987915	-1
YHL007C	YLR278C	0.961864981291818	1
YHL007C	YLR403W	0.229971959937508	1
YHL007C	YLR451W	0.619689560594449	-1
YHL007C	YML007W	2.30191632956409e-06	-1
YHL007C	YML027W	0.186652929955216	-1
YHL007C	YML051W	0.642428337869511	-1
YHL007C	YML076C	0.649566213803472	1
YHL007C	YML081W	0.59984615841042	1
YHL007C	YML099C	0.759225421959878	1
YHL007C	YML113W	0.986043203960418	-1
YHL007C	YMR016C	7.37889985762012e-09	1
YHL007C	YMR019W	0.674465567636825	-1
YHL007C	YMR021C	0.18656007608881	1
YHL007C	YMR037C	7.06803770419539e-16	-1
YHL007C	YMR042W	0.141372422702466	1
YHL007C	YMR043W	1.29659963631187e-05	1
YHL007C	YMR053C	0.630208041442531	1
YHL007C	YMR070W	0.0659515143662314	-1
YHL007C	YMR075W	0.888897696324163	1
YHL007C	YMR164C	0.519624358561357	1
YHL007C	YMR172W	3.8570127784284e-07	-1
YHL007C	YMR182C	0.808250208684966	-1
YHL007C	YMR280C	0.0602656215796366	-1
YHL007C	YNL027W	4.18708031848138e-05	-1
YHL007C	YNL068C	2.96245769656614e-07	-1
YHL007C	YNL139C	0.972810400419638	-1
YHL007C	YNL167C	7.8497848495507e-11	1
YHL007C	YNL199C	0.100624421500536	1
YHL007C	YNL216W	1.30286336082623e-05	-1
YHL007C	YNL257C	0.88705460053141	1
YHL007C	YNL309W	0.970217882491744	-1
YHL007C	YNL314W	0.0091234966223852	-1
YHL007C	YNR063W	0.981228030965397	1
YHL007C	YOL028C	0.000377868393354141	1
YHL007C	YOL067C	0.441319314677351	1
YHL007C	YOL089C	0.813819870494489	1
YHL007C	YOL108C	1.30687971233309e-07	-1
YHL007C	YOL116W	0.247021835459668	-1
YHL007C	YOR028C	6.64347447517117e-07	-1
YHL007C	YOR032C	0.981364082290596	-1
YHL007C	YOR038C	0.69311651877784	1
YHL007C	YOR113W	0.0299287554224822	-1
YHL007C	YOR140W	0.561027887405553	1
YHL007C	YOR162C	0.00417182902270761	-1
YHL007C	YOR229W	0.888167440417622	1
YHL007C	YOR230W	0.982375916777138	1
YHL007C	YOR337W	0.0636779484621622	1
YHL007C	YOR344C	0.157573747779682	1
YHL007C	YOR358W	0.00177764954772244	-1
YHL007C	YOR363C	0.113484164965545	-1
YHL007C	YOR380W	0.863627084903242	1
YHL007C	YPL038W	0.864827072085089	-1
YHL007C	YPL049C	0.036061591163705	1
YHL007C	YPL075W	0.996052851407113	-1
YHL007C	YPL089C	0.65571440716343	1
YHL007C	YPL133C	7.05349878596352e-09	-1
YHL007C	YPL139C	0.851240690668579	1
YHL007C	YPL177C	0.603313489765055	1
YHL007C	YPL202C	0.299241649018367	-1
YHL007C	YPL230W	0.860480358881096	-1
YHL007C	YPL248C	0.989961152588383	1
YHL007C	YPR008W	0.502185318056532	1
YHL007C	YPR009W	0.565734689597334	1
YHL007C	YPR022C	0.977006572017188	1
YHL007C	YPR065W	0.00945844252193704	1
YHL007C	YPR196W	0.837962187998351	1
YHL007C	YPR199C	0.89226047103564	1
YHR004C	YAL051W	0.0016080413158871	-1
YHR004C	YBL005W	0.0144688612032507	-1
YHR004C	YBL008W	0.120347601475995	1
YHR004C	YBL021C	0.178891680450401	1
YHR004C	YBL054W	0.991843180991734	-1
YHR004C	YBL103C	0.29288509672857	-1
YHR004C	YBR033W	0.877336017633116	-1
YHR004C	YBR049C	0.485263127055012	1
YHR004C	YBR083W	0.235387354277747	1
YHR004C	YBR112C	0.422082350306798	1
YHR004C	YBR150C	0.599888147764459	1
YHR004C	YBR182C	0.91633215047805	-1
YHR004C	YBR239C	0.162854353197145	1
YHR004C	YBR240C	0.792508963349356	-1
YHR004C	YBR297W	0.924018293719227	-1
YHR004C	YCL055W	0.43905529073142	-1
YHR004C	YCR065W	0.188337367664401	-1
YHR004C	YCR084C	0.0331987954622748	-1
YHR004C	YCR106W	0.479803479361527	1
YHR004C	YDL020C	0.990467948702382	-1
YHR004C	YDL048C	0.882868606063703	1
YHR004C	YDL056W	0.598505446249639	-1
YHR004C	YDL106C	0.0242897904877896	-1
YHR004C	YDL170W	0.927837054649603	-1
YHR004C	YDR009W	0.468393493073859	-1
YHR004C	YDR026C	0.685742479862994	-1
YHR004C	YDR034C	0.195361298757126	-1
YHR004C	YDR043C	0.00198895550576812	1
YHR004C	YDR049W	0.852945213550719	1
YHR004C	YDR123C	2.77568955358522e-12	-1
YHR004C	YDR146C	0.710268865366038	-1
YHR004C	YDR174W	0.298709184276488	-1
YHR004C	YDR207C	0.000229051319475847	1
YHR004C	YDR213W	0.928422998113335	-1
YHR004C	YDR216W	0.144693666570969	-1
YHR004C	YDR253C	6.98700644891961e-05	1
YHR004C	YDR259C	6.07480499003772e-08	1
YHR004C	YDR266C	0.948167400609441	-1
YHR004C	YDR277C	0.0103642742809786	1
YHR004C	YDR310C	0.819901263157953	1
YHR004C	YDR421W	0.976825626523582	-1
YHR004C	YDR423C	0.0457378072524548	-1
YHR004C	YDR451C	0.69929449559956	1
YHR004C	YDR463W	0.879309164342855	1
YHR004C	YDR501W	0.57981543487706	1
YHR004C	YDR520C	0.7975405442616	1
YHR004C	YEL009C	8.95222656029977e-09	1
YHR004C	YER028C	0.97519064492738	-1
YHR004C	YER040W	0.0083251040977729	-1
YHR004C	YER045C	0.243551451331064	-1
YHR004C	YER051W	0.506111474407547	-1
YHR004C	YER068W	0.59190075555442	1
YHR004C	YER088C	0.00357517316904125	1
YHR004C	YER109C	9.36934881482505e-06	-1
YHR004C	YER111C	0.187038158484534	-1
YHR004C	YER130C	0.923713354280451	1
YHR004C	YER161C	0.2920270417958	-1
YHR004C	YER169W	0.741861238445547	1
YHR004C	YER184C	0.99584965097861	-1
YHR004C	YFL021W	0.491317439485259	-1
YHR004C	YFL031W	0.725398334773997	-1
YHR004C	YFL044C	0.751715242096594	1
YHR004C	YFL052W	0.699859678689105	-1
YHR004C	YFR034C	0.0919378834155974	1
YHR004C	YGL013C	0.0994227644177074	-1
