KP_reg	p.value	estimate	sign	KP
YKL025C	2.68672212530176e-15	0.0136890231873844	-1	YKL101W
YKL048C	2.76397800137821e-13	0.00870385060327068	-1	YKL101W
YKL101W	1.65413444176944e-17	0.0111655533157742	-1	YKL101W
YKL116C	2.93523330984872e-10	0.0085626653943189	-1	YKL101W
YKL126W	3.35801353946677e-16	0.0108875768072953	-1	YKL101W
YKL139W	1.1315368132352e-08	0.00777098633398833	-1	YKL101W
YKL161C	1.2531982363937e-11	0.00917384913196314	-1	YKL101W
YKL166C	1.1637278891318e-14	0.0104572359035442	-1	YKL101W
YKL168C	4.97944880475157e-15	0.00916028484920352	-1	YKL101W
YKL171W	1.97997902667522e-13	0.00939768413446003	-1	YKL101W
YKL190W	1.20826348431999e-12	0.0100365297650895	-1	YKL101W
YKL198C	3.98864757327025e-16	0.00985232049745348	-1	YKL101W
YLL010C	3.35656408205575e-15	0.00938003132282267	-1	YKL101W
YLL019C	1.25652907463957e-18	0.0115336944281043	-1	YKL101W
YLR019W	1.07216995036876e-16	0.0101895128964567	-1	YKL101W
YLR096W	1.07714750053297e-14	0.00998434811536789	-1	YKL101W
YLR113W	2.08058735256164e-13	0.00969595444922997	-1	YKL101W
YLR133W	4.04076844761226e-15	0.0094242794143779	-1	YKL101W
YLR210W	4.71025200756296e-13	0.00966584426534954	-1	YKL101W
YLR226W	3.67255466291158e-09	0.00831859896042822	-1	YKL101W
YLR240W	2.7213642645808e-11	0.00797897220964475	-1	YKL101W
YLR248W	2.13613689369358e-17	0.0105983845954705	-1	YKL101W
YLR253W	1.28094236919523e-11	0.00959079537874476	-1	YKL101W
YLR260W	1.18143955200545e-15	0.0117586503458817	-1	YKL101W
YLR361C	8.98843110024005e-15	0.011038536401311	-1	YKL101W
YLR362W	9.298398525758e-17	0.0105692637032933	-1	YKL101W
YLR433C	3.48225439102702e-15	0.00932866952776077	-1	YKL101W
YML016C	1.02683875694754e-18	0.0107248967746812	-1	YKL101W
YML057W	1.09402668206749e-15	0.00984548816964975	-1	YKL101W
YMR036C	6.09256755880257e-17	0.0102001383515192	-1	YKL101W
YMR104C	6.82304192804904e-15	0.00913800654050683	-1	YKL101W
YMR139W	1.4710839189712e-12	0.00936422267153265	-1	YKL101W
YMR216C	3.07259198096568e-15	0.01019507733238	-1	YKL101W
YMR291W	4.13485995906414e-09	0.0100663253221447	-1	YKL101W
YNL020C	8.29807991968883e-12	0.0101588619571062	-1	YKL101W
YNL025C	1.06120242429188e-17	0.0100103374624656	-1	YKL101W
YNL032W	8.83986921780301e-15	0.00965577728161454	-1	YKL101W
YNL053W	1.92823777994339e-12	0.00912995438657876	-1	YKL101W
YNL056W	8.00800070260976e-15	0.00953724170489607	-1	YKL101W
YNL099C	1.16956468779818e-17	0.0103253977517838	-1	YKL101W
YNL154C	1.03920103455764e-06	0.00694872623520963	-1	YKL101W
YNL183C	3.26733648450495e-15	0.0103721555363083	-1	YKL101W
YNL201C	2.17858277959458e-18	0.0109108947235494	-1	YKL101W
YNL289W	2.71635010245339e-16	0.010705784486831	-1	YKL101W
YNL298W	3.58112337736177e-16	0.0113329127447033	-1	YKL101W
YNL307C	4.13864245039371e-12	0.00889057178619748	1	YKL101W
YNR031C	1.23842927993965e-17	0.0111127699096736	-1	YKL101W
YNR032W	1.46347402858705e-17	0.0102879918151229	-1	YKL101W
YNR047W	8.80264405787735e-16	0.0102321631814103	-1	YKL101W
YOL001W	5.91811083268901e-14	0.00942350460353093	-1	YKL101W
YOL016C	1.81616049557841e-12	0.0137715436063239	-1	YKL101W
YOL045W	5.47675658779029e-16	0.0111556080703208	-1	YKL101W
YOL100W	2.5607343302935e-05	0.0192731651186209	1	YKL101W
YOL113W	2.12738279113764e-15	0.0101783599551279	-1	YKL101W
YOL128C	1.75481262058811e-10	0.0122215024159238	-1	YKL101W
YOR014W	3.94184647573191e-17	0.00994244948769328	-1	YKL101W
YOR039W	8.76435517733387e-15	0.00921533422790814	-1	YKL101W
YOR061W	5.27093973483546e-14	0.00923980684138916	-1	YKL101W
YOR090C	2.40744780763366e-19	0.0107127636383729	-1	YKL101W
YOR171C	3.25647147929794e-13	0.00931055866075748	-1	YKL101W
YOR208W	4.24180849783981e-12	0.00855560836798341	-1	YKL101W
YOR231W	5.405160900806e-17	0.0106485162502889	-1	YKL101W
YOR233W	2.55017771564734e-16	0.0100914872003986	-1	YKL101W
YOR267C	4.23038537883211e-15	0.0091728744570497	-1	YKL101W
YOR351C	3.80985893644426e-13	0.010242706389721	-1	YKL101W
YPL026C	3.7197893669408e-15	0.0106849671783532	-1	YKL101W
YPL031C	7.499433821374e-14	0.010051361325545	-1	YKL101W
YPL042C	8.80050572296384e-18	0.0105408958672091	-1	YKL101W
YPL109C	1.58034377246617e-12	0.00909817550359113	-1	YKL101W
YPL140C	1.08456450917583e-17	0.0104867261473886	-1	YKL101W
YPL141C	2.27757920313495e-14	0.00948764368679036	-1	YKL101W
YPL150W	1.43529712062407e-14	0.0101051923440326	-1	YKL101W
YPL179W	3.55091349766465e-11	0.0098069853975484	-1	YKL101W
YPL203W	3.77205719052659e-17	0.0105787705835729	-1	YKL101W
YPL236C	5.16745676765145e-12	0.00917621332523073	-1	YKL101W
YPL256C	6.67973330385084e-17	0.00965656135106523	-1	YKL101W
YPR054W	2.06325293706492e-09	0.00834716031057028	-1	YKL101W
YPR073C	3.93794289337837e-06	0.00659742544167823	-1	YKL101W
YPR106W	9.97543599714579e-14	0.0118620463318181	-1	YKL101W
YPR111W	7.31551956061053e-13	0.0101701812407591	-1	YKL101W
YPR119W	3.13809773748931e-18	0.0105402769356304	-1	YKL101W
YPR120C	9.47157979558388e-15	0.00932873199590517	-1	YKL101W
YAL009W	5.47797139111443e-18	0.010467162511246	-1	YKL101W
YAL017W	0.00156077990748196	0.00376756215743396	-1	YKL116C
YAR018C	9.30762944665689e-06	0.00515048990449934	-1	YKL116C
YBL009W	0.00069295493806451	0.00365944357744722	-1	YKL116C
YBL016W	0.000211418078358043	0.00407441968200018	-1	YKL116C
YBL056W	0.000270798085748048	0.00521780559619917	-1	YKL116C
YBL088C	2.81957334203416e-05	0.00498776429560846	-1	YKL116C
YBR028C	0.0139479699285292	0.00260368301695088	-1	YKL116C
YBR059C	0.000326156477879033	0.00434412980717153	-1	YKL116C
YBR097W	0.000138693576486487	0.00436691228495027	-1	YKL116C
YBR125C	5.46173429312235e-05	0.00485502921801166	-1	YKL116C
YBR274W	2.61506636242522e-05	0.0061246977558488	-1	YKL116C
YBR276C	5.79340766096901e-05	0.00561357709746953	-1	YKL116C
YCL024W	0.000913845354286376	0.00363273832240553	-1	YKL116C
YCR008W	0.0003913711401643	0.00377328149512262	-1	YKL116C
YCR073C	7.80384614419656e-07	0.00747599341009921	-1	YKL116C
YCR079W	0.0783107287233711	0.00549514446236839	1	YKL116C
YCR091W	8.60886283498532e-05	0.0046781021858263	-1	YKL116C
YDL006W	0.00113401453338079	0.00337975804769827	-1	YKL116C
YDL025C	0.0281271037281634	0.00279957738905868	1	YKL116C
YDL047W	0.000151629768671879	0.00412115907398137	-1	YKL116C
YDL079C	0.000119229498607137	0.00436822747233143	-1	YKL116C
YDL101C	0.000125773038980355	0.00408633425737786	-1	YKL116C
YDL127W	2.96421467785536e-05	0.00519024993304976	-1	YKL116C
YDL134C	4.91163121588668e-05	0.00472072872336599	-1	YKL116C
YDL159W	6.32685335493565e-06	0.00512656199324046	-1	YKL116C
YDL188C	0.000812867530991544	0.00383103413004644	-1	YKL116C
YDL214C	4.03866961155559e-05	0.00468024156575133	-1	YKL116C
YDL230W	0.000299012183759715	0.00388902351635791	-1	YKL116C
YDR028C	0.00197767160258077	0.00327558599885477	-1	YKL116C
YDR075W	6.75909708377876e-05	0.00435075145772874	-1	YKL116C
YDR122W	0.000125922584424814	0.00422697738512353	-1	YKL116C
YDR147W	0.00322419678838564	0.00333213316701634	-1	YKL116C
YDR247W	0.00106338537736308	0.00356014710327084	-1	YKL116C
YDR283C	0.013538232498726	0.00448512750184545	-1	YKL116C
YDR436W	0.0312861149243802	0.00277210554479982	-1	YKL116C
YDR466W	8.42611790959239e-05	0.00468118457125681	-1	YKL116C
YDR477W	0.000329845666283694	0.00455609399692303	-1	YKL116C
YDR490C	7.41800786863608e-05	0.00509248172423026	-1	YKL116C
YDR507C	3.51737278978831e-05	0.00458275512809121	-1	YKL116C
YDR523C	1.24339317392666e-06	0.00711838602084292	-1	YKL116C
YER075C	0.000152071060526488	0.00430754600598669	-1	YKL116C
YER089C	1.56024518679928e-05	0.00478963075103308	-1	YKL116C
YER123W	0.000445640626032928	0.0037986177185243	-1	YKL116C
YER129W	0.000441988263017808	0.00415950097550057	-1	YKL116C
YFL029C	0.000661920853931772	0.00360220578497904	-1	YKL116C
YFL033C	0.00043565982896188	0.00518289581143112	-1	YKL116C
YFR014C	0.0269758220617283	0.00432883047510585	1	YKL116C
YFR019W	0.000111802025895356	0.00448980122983051	-1	YKL116C
YGL019W	0.00129269043483584	0.00340591394999804	-1	YKL116C
YGL021W	0.000989669290873942	0.00355148057255007	-1	YKL116C
YGL059W	0.000151107481578468	0.00462089441024871	-1	YKL116C
YGL083W	3.53548426120731e-05	0.00524107348237807	-1	YKL116C
YGL119W	6.68398169221044e-05	0.00450865971848643	-1	YKL116C
YGL124C	0.00110724104129116	0.00348232718671195	-1	YKL116C
YGL134W	0.00228263978861475	0.0045031620354603	-1	YKL116C
YGL158W	0.000241940632106588	0.00466196102347547	-1	YKL116C
YGL179C	0.000706317481524258	0.0040069969875751	-1	YKL116C
YGL180W	0.000589615239053233	0.00401883754987359	-1	YKL116C
YGR040W	5.28386779052487e-06	0.00568112383797387	-1	YKL116C
YGR052W	0.000196645736309164	0.00408319493636643	-1	YKL116C
YGR080W	2.21005079097609e-05	0.00469338113234145	-1	YKL116C
YGR092W	0.00927075535247888	0.00264969180719973	-1	YKL116C
YGR109C	0.0166325422509097	0.00318001471371465	-1	YKL116C
YGR123C	6.4465700575433e-05	0.00434190060166911	-1	YKL116C
YGR188C	0.0114661286940324	0.0026021911258628	-1	YKL116C
YGR203W	0.000546686026645372	0.0037085824892482	-1	YKL116C
YGR262C	0.0798937709925835	0.0059254590295707	1	YKL116C
YHL007C	8.15508338222131e-05	0.00429815000117418	-1	YKL116C
YHR004C	0.00080342853671584	0.00374902030760984	-1	YKL116C
YHR030C	0.000139471148367559	0.00423817185785962	-1	YKL116C
YHR071W	0.000333823889678776	0.00404554801208453	-1	YKL116C
YHR076W	0.000125353420711037	0.00426922174580303	-1	YKL116C
YHR079C	0.00257185709732503	0.00451719026367639	-1	YKL116C
YHR082C	0.00115212266226638	0.00358766362308795	-1	YKL116C
YHR135C	0.0012041702249366	0.00354478759439962	-1	YKL116C
YIL035C	6.39975903662365e-05	0.00422685817229705	-1	YKL116C
YIL042C	8.15165222896922e-06	0.00607700849909853	-1	YKL116C
YIL095W	0.001262100538176	0.00358575242597649	-1	YKL116C
YIL113W	9.87648965542729e-05	0.00437690748151054	-1	YKL116C
YIR026C	0.00119095359108165	0.00346909457124618	-1	YKL116C
YJL057C	5.27536844462866e-06	0.00620201968116202	-1	YKL116C
YJL095W	0.000134453214723295	0.00469392152238057	-1	YKL116C
YJL106W	0.00113173403156622	0.00366368958271665	-1	YKL116C
YJL128C	6.48277984192772e-05	0.0046696748854782	-1	YKL116C
YJL141C	0.000423793671070336	0.00470164775789906	-1	YKL116C
YJL164C	0.000118503968564137	0.00473309930532732	-1	YKL116C
YJL165C	0.000960272420070913	0.00361440249340172	-1	YKL116C
YJL187C	0.000103194910470695	0.00459640528652956	-1	YKL116C
YJR059W	1.43437078985626e-05	0.00556707538325776	-1	YKL116C
YJR066W	1.66538124161887e-05	0.00518264476700069	-1	YKL116C
YKL025C	0.000184648303957246	0.00568035819590766	-1	YKL116C
YKL048C	4.79845916845456e-05	0.00449932740298467	-1	YKL116C
YKL101W	7.15226524401244e-06	0.00537644506347525	-1	YKL116C
YKL116C	0.000436329801753974	0.00436204370122342	-1	YKL116C
YKL126W	0.000129424833766718	0.00458996111835294	-1	YKL116C
YKL139W	0.000990948344642865	0.00411907095830558	-1	YKL116C
YKL161C	5.87828558783674e-06	0.00576341020146782	-1	YKL116C
YKL166C	0.000358969109650294	0.00430654575174697	-1	YKL116C
YKL168C	0.00116795530446839	0.00337006672187774	-1	YKL116C
YKL171W	0.00075064952413459	0.00384851017394164	-1	YKL116C
YKL190W	0.00116513310153271	0.00401784590663287	-1	YKL116C
YKL198C	0.000336440812162904	0.0039274568203821	-1	YKL116C
YLL010C	0.000518270850363699	0.00371680508723909	-1	YKL116C
YLL019C	0.000237330237781353	0.00426985621305627	-1	YKL116C
YLR019W	0.00315058299923294	0.00315027351382303	-1	YKL116C
YLR096W	0.000480635309467999	0.00407060677993632	-1	YKL116C
YLR113W	1.84134053621657e-06	0.00585851957561111	-1	YKL116C
YLR133W	0.00194875350194239	0.00329009918277109	-1	YKL116C
YLR210W	8.47977309926274e-06	0.0056244051469246	-1	YKL116C
YLR226W	0.0214574537123767	0.00274283272355855	-1	YKL116C
YLR240W	0.0166864031982013	0.00245330149610374	-1	YKL116C
YLR248W	0.000241074539529156	0.00410853951797231	-1	YKL116C
YLR253W	0.000331119366069817	0.00461789043516745	-1	YKL116C
YLR260W	0.00103299121696893	0.0041999179996958	-1	YKL116C
YLR361C	6.55863310137323e-05	0.00519396434978399	-1	YKL116C
YLR362W	2.26144923386342e-05	0.00493317400338982	-1	YKL116C
YLR433C	0.000183698323014168	0.00402943885655398	-1	YKL116C
YML016C	0.000396047518168178	0.00384238986787321	-1	YKL116C
YML057W	0.00104738471041484	0.00355459323722858	-1	YKL116C
YMR036C	7.67086906273696e-05	0.00441178870806667	-1	YKL116C
YMR104C	6.81997481071776e-05	0.00434482911279265	-1	YKL116C
YMR139W	0.000627061099729688	0.00400001913458458	-1	YKL116C
YMR216C	0.00321093511815518	0.00333973451959008	-1	YKL116C
YMR291W	0.000659255782057429	0.00536944795491836	-1	YKL116C
YNL020C	7.46409873549657e-05	0.00541077278659468	-1	YKL116C
YNL025C	0.000385129088942144	0.00371875664084541	-1	YKL116C
YNL032W	5.24228768179603e-05	0.0046323242688636	-1	YKL116C
YNL053W	7.66360365773383e-05	0.00477151343465249	-1	YKL116C
YNL056W	0.000466497290067306	0.00387851822773781	-1	YKL116C
YNL099C	0.000937641839458368	0.00353838794366201	-1	YKL116C
YNL154C	0.0284050476004256	0.00259001260991725	-1	YKL116C
YNL183C	7.91659545837317e-05	0.0047122034387479	-1	YKL116C
YNL201C	0.000951127716912215	0.00362284617234848	-1	YKL116C
YNL289W	0.000794489240131927	0.00385374768989678	-1	YKL116C
YNL298W	1.15310782733522e-07	0.00698990512013156	-1	YKL116C
YNL307C	0.000458697759767716	0.0040242789672811	-1	YKL116C
YNR031C	2.99566195612877e-06	0.00560118071496443	-1	YKL116C
YNR032W	0.000244156013166027	0.00396977946198793	-1	YKL116C
YNR047W	7.86177807159219e-06	0.00525023555252346	-1	YKL116C
YOL001W	0.000635972891232301	0.00389596554503464	-1	YKL116C
YOL016C	0.0313197325415605	0.00316645389705016	1	YKL116C
YOL045W	7.06521916912731e-05	0.00494165149306256	-1	YKL116C
YOL100W	0.0799737809961433	0.00592299798593142	1	YKL116C
YOL113W	0.00145119842738114	0.00355120823728188	-1	YKL116C
YOL128C	0.000707245564277769	0.00578889068598996	1	YKL116C
YOR014W	0.00147576243325436	0.00332415192751291	-1	YKL116C
YOR039W	0.0025002734756428	0.0031187006925207	-1	YKL116C
YOR061W	0.00026773464378184	0.00401434546163578	-1	YKL116C
YOR090C	0.000142139880683324	0.00404939159074434	-1	YKL116C
YOR171C	8.47232073341224e-05	0.0046118206547703	-1	YKL116C
YOR208W	0.000674426762720898	0.00382215422170595	-1	YKL116C
YOR231W	0.00178560594316868	0.00348712174208932	-1	YKL116C
YOR233W	1.8501194051547e-05	0.0048175576069646	-1	YKL116C
YOR267C	0.000771914305387699	0.00351907905767473	-1	YKL116C
YOR351C	0.000516502088700415	0.00438425218512811	-1	YKL116C
YPL026C	0.000300651801614438	0.00439247892381635	-1	YKL116C
YPL031C	0.000210726393329245	0.00449029684584507	-1	YKL116C
YPL042C	5.46297153469768e-06	0.00514824194299509	-1	YKL116C
YPL109C	5.45700204243399e-05	0.00481228056075754	-1	YKL116C
YPL140C	0.00310488904505046	0.00313997437790875	-1	YKL116C
YPL141C	6.08542744610431e-06	0.00523675002077887	-1	YKL116C
YPL150W	0.0014333805716224	0.00368924186644321	-1	YKL116C
YPL179W	0.0219587409732265	0.00278542348704965	-1	YKL116C
YPL203W	0.00012807338607834	0.00430840620057924	-1	YKL116C
YPL236C	2.14638679755788e-05	0.00529730161956679	1	YKL116C
YPL256C	0.000866821801473088	0.00342329768735335	-1	YKL116C
YPR054W	0.000200618109191864	0.00476788416656246	-1	YKL116C
YPR073C	0.030186008511547	0.00260195199036932	-1	YKL116C
YPR106W	0.00105220637980924	0.00459718573559439	-1	YKL116C
YPR111W	4.08674899735247e-06	0.00608088962001697	-1	YKL116C
YPR119W	0.00016599275481142	0.00409639993228507	-1	YKL116C
YPR120C	0.000346324816286474	0.0038767499307241	-1	YKL116C
YAL009W	0.000637451825744663	0.00366340141070531	-1	YKL116C
YAL017W	4.21153007063727e-09	0.0201542723148077	1	YKL126W
YAR018C	2.37177740561885e-08	0.017512795006041	1	YKL126W
YBL009W	3.41601109100212e-10	0.0191545825277678	1	YKL126W
YBL016W	1.28059898729203e-09	0.018579821373894	1	YKL126W
YBL056W	1.46072128486316e-07	0.0205321788592484	1	YKL126W
YBL088C	1.09411132236149e-06	0.0153463271029537	1	YKL126W
YBR028C	6.97783461434842e-05	0.0121791731743277	1	YKL126W
YBR059C	3.85131038787424e-09	0.0198330115366155	1	YKL126W
YBR097W	1.92654937757302e-09	0.0191681234149217	1	YKL126W
YBR125C	1.6494612050111e-08	0.0185908581698533	1	YKL126W
YBR274W	3.05038298449364e-09	0.0237026606858514	1	YKL126W
YBR276C	1.68145671204493e-07	0.0197640926750819	1	YKL126W
YCL024W	6.32927983466034e-08	0.0164782645693833	1	YKL126W
YCR008W	9.91610554024923e-10	0.018162273968566	1	YKL126W
YCR073C	3.57438886132182e-08	0.0219358384354406	1	YKL126W
YCR079W	0.134217231687552	0.010537589406225	-1	YKL126W
YCR091W	2.2131660983134e-09	0.0194820861293187	1	YKL126W
YDL006W	1.95358709125971e-10	0.0188735737161104	1	YKL126W
YDL025C	0.110253979727417	0.00460976602478287	1	YKL126W
YDL047W	3.93319690079148e-09	0.0175169928020598	1	YKL126W
YDL079C	2.70127540616978e-08	0.0171407198330063	1	YKL126W
YDL101C	1.36305199073599e-09	0.017768351816792	1	YKL126W
YDL127W	1.82292707922461e-07	0.0171442794727062	1	YKL126W
YDL134C	2.8794023145245e-07	0.0160932545750608	1	YKL126W
YDL159W	5.60785391322299e-10	0.0188669268990991	1	YKL126W
YDL188C	3.27271868933928e-10	0.0203278611024154	1	YKL126W
YDL214C	2.77964144020166e-10	0.0197480759673206	1	YKL126W
YDL230W	6.15934645111492e-10	0.0184877368262064	1	YKL126W
YDR028C	5.39097485431099e-11	0.0198718112022717	1	YKL126W
YDR075W	2.26554024769143e-10	0.0192349425842717	1	YKL126W
YDR122W	2.83762999649787e-09	0.0179677570299361	1	YKL126W
YDR147W	1.22262915702761e-06	0.0153446932872138	1	YKL126W
YDR247W	2.35848476658849e-09	0.0184337839499962	1	YKL126W
YDR283C	2.15078667948085e-07	0.0307767438718476	1	YKL126W
YDR436W	5.40086666254423e-07	0.0203316392739515	1	YKL126W
YDR466W	6.73770069537024e-07	0.0157823108765072	1	YKL126W
YDR477W	3.46449164076277e-08	0.0196144424741916	1	YKL126W
YDR490C	2.41053953387096e-08	0.0194590404950658	1	YKL126W
YDR507C	5.20389084679573e-09	0.0175331133239712	1	YKL126W
YDR523C	3.92635913742524e-09	0.0226632731993668	1	YKL126W
YER075C	4.04085553925575e-11	0.0208252213992086	1	YKL126W
YER089C	9.87552133965498e-10	0.0182894939381785	1	YKL126W
YER123W	7.05047843836142e-11	0.0198232100391743	1	YKL126W
YER129W	6.36582984961061e-09	0.0191531241892876	1	YKL126W
YFL029C	1.51914533248323e-09	0.018084046259951	1	YKL126W
YFL033C	7.67887367417139e-08	0.0224616211266819	1	YKL126W
YFR014C	4.87115375961772e-05	0.0240550141698598	1	YKL126W
YFR019W	1.6039016504032e-07	0.0164550147738278	1	YKL126W
YGL019W	6.170817273409e-09	0.0173716095129036	1	YKL126W
YGL021W	5.57917672266896e-10	0.0191226962361744	1	YKL126W
YGL059W	2.01681266125592e-10	0.021711068795407	1	YKL126W
YGL083W	1.22262071600513e-09	0.0209821615084835	1	YKL126W
YGL119W	2.90875218499936e-09	0.018392950018898	1	YKL126W
YGL124C	9.9557338951897e-10	0.0185226595338272	1	YKL126W
YGL134W	1.69094876140169e-06	0.0199472222943914	1	YKL126W
YGL158W	1.4795722881239e-08	0.0198470002725823	1	YKL126W
YGL179C	3.24194804184676e-08	0.018345615701198	1	YKL126W
YGL180W	7.08721660171048e-09	0.0188727858167225	1	YKL126W
YGR040W	2.64929809643449e-08	0.0185378698977618	1	YKL126W
YGR052W	7.55772521618223e-09	0.0174217860961988	1	YKL126W
YGR080W	3.43485958346762e-10	0.0189320987897049	1	YKL126W
YGR092W	1.20588762576391e-05	0.0127881082453998	1	YKL126W
YGR109C	2.78008986713591e-07	0.0208296864277017	1	YKL126W
YGR123C	2.80153026009058e-10	0.0190342564326	1	YKL126W
YGR188C	1.19644980139922e-05	0.0129187528550471	1	YKL126W
YGR203W	8.94653802643627e-11	0.0196354525075972	1	YKL126W
YGR262C	0.191390515779971	0.00880987391457068	1	YKL126W
YHL007C	1.93927975110077e-10	0.0190261137341477	1	YKL126W
YHR004C	3.01780568608269e-12	0.0224013794001227	1	YKL126W
YHR030C	5.74484816205468e-10	0.0189720802354554	1	YKL126W
YHR071W	4.15363686148833e-10	0.0198151955732046	1	YKL126W
YHR076W	2.18086542581903e-09	0.0183453571987446	1	YKL126W
YHR079C	1.62181987984589e-08	0.0248590428482279	1	YKL126W
YHR082C	2.00807228605523e-08	0.0172780530507136	1	YKL126W
YHR135C	5.73057190495041e-08	0.0166315278290368	1	YKL126W
YIL035C	8.12279720893552e-10	0.0180423490068598	1	YKL126W
YIL042C	5.06813171340641e-10	0.0229691623138447	1	YKL126W
YIL095W	4.78678001392626e-08	0.0169502587937371	1	YKL126W
YIL113W	6.38053667196198e-07	0.0151288781211382	1	YKL126W
YIR026C	1.18402267864482e-10	0.0196243427630224	1	YKL126W
YJL057C	7.04407631995567e-08	0.0193165642424784	1	YKL126W
YJL095W	1.58193329393017e-08	0.019089963224308	1	YKL126W
YJL106W	5.65657188152582e-11	0.0212489224882942	1	YKL126W
YJL128C	5.67027852099971e-09	0.0185830180342037	1	YKL126W
YJL141C	5.41540232346496e-08	0.020143906159757	1	YKL126W
YJL164C	2.60590511896359e-08	0.0188237329562265	1	YKL126W
YJL165C	2.08839907231858e-10	0.0199498272949639	1	YKL126W
YJL187C	1.06465825502666e-08	0.0186923162690485	1	YKL126W
YJR059W	1.85271869838473e-07	0.0180405177036685	1	YKL126W
YJR066W	3.48419988224761e-09	0.0192809740510732	1	YKL126W
YKL025C	1.77652569929874e-07	0.0217622086828254	1	YKL126W
YKL048C	9.75057681947079e-10	0.0184730609544422	1	YKL126W
YKL101W	2.27488784719147e-07	0.0164791449605824	1	YKL126W
YKL116C	1.79133854458816e-06	0.0161843643308883	1	YKL126W
YKL126W	4.15325741964383e-09	0.0193914680574102	1	YKL126W
YKL139W	3.2632900235299e-08	0.0193631962482314	1	YKL126W
YKL161C	4.44260643223849e-07	0.0170328782774577	1	YKL126W
YKL166C	1.38126240420159e-07	0.0175580717874227	1	YKL126W
YKL168C	1.13686971154646e-09	0.0178767495330198	1	YKL126W
YKL171W	1.02809972364919e-08	0.0182147992418969	1	YKL126W
YKL190W	8.11755019503315e-07	0.0170293827431094	1	YKL126W
YKL198C	8.69695577055448e-11	0.0198378619680136	1	YKL126W
YLL010C	1.36861788263763e-09	0.0181878582644293	1	YKL126W
YLL019C	1.11470293743192e-11	0.022076627452115	1	YKL126W
YLR019W	1.17149910871995e-09	0.0187036244975354	1	YKL126W
YLR096W	6.35215418452147e-11	0.0213758509913025	1	YKL126W
YLR113W	4.68271158329797e-09	0.019396685920358	1	YKL126W
YLR133W	2.44395091816459e-09	0.0181251176694547	1	YKL126W
YLR210W	6.47603388625643e-07	0.0164611341994332	1	YKL126W
YLR226W	6.80400557998324e-06	0.0157999921225616	1	YKL126W
YLR240W	2.08710553042108e-05	0.0125596756207913	1	YKL126W
YLR248W	3.63968541567192e-10	0.0195469394293402	1	YKL126W
YLR253W	2.77367871417432e-07	0.0180322284232542	1	YKL126W
YLR260W	1.27529751324822e-09	0.022051269105031	1	YKL126W
YLR361C	2.60141555693432e-10	0.0223887784178872	1	YKL126W
YLR362W	8.01583724824255e-09	0.0181683474074782	1	YKL126W
YLR433C	1.01856589844103e-09	0.0181735430560263	1	YKL126W
YML016C	7.6037505375637e-12	0.0209757518651883	1	YKL126W
YML057W	3.72390156835484e-10	0.0193557950248411	1	YKL126W
YMR036C	6.69796981208967e-08	0.0162941162136116	1	YKL126W
YMR104C	4.55648953561241e-10	0.0185343912668824	1	YKL126W
YMR139W	7.22554239359926e-08	0.0178104349469731	1	YKL126W
YMR216C	9.15084082512786e-09	0.0185420240303201	1	YKL126W
YMR291W	3.28447975548703e-08	0.0244955207149009	1	YKL126W
YNL020C	9.96095249511476e-07	0.0177643898789722	1	YKL126W
YNL025C	2.70611982908031e-11	0.0197915145075482	1	YKL126W
YNL032W	2.99641039079684e-10	0.019766365778311	1	YKL126W
YNL053W	4.86789474283547e-08	0.0176517516683254	1	YKL126W
YNL056W	3.49329233457527e-08	0.0168033760427919	1	YKL126W
YNL099C	1.38558042688066e-10	0.0194002875265435	1	YKL126W
YNL154C	0.179621585202064	0.00319045045937352	1	YKL126W
YNL183C	8.00029259520542e-08	0.017329663464424	1	YKL126W
YNL201C	1.67052192198765e-09	0.0186248992133573	1	YKL126W
YNL289W	2.47032735945685e-09	0.019397888467796	1	YKL126W
YNL298W	2.11076450651707e-08	0.0190880528498166	1	YKL126W
YNL307C	1.36129952550812e-07	0.0167475132364509	1	YKL126W
YNR031C	2.57578404156278e-09	0.0191251872332771	1	YKL126W
YNR032W	4.80676735180104e-11	0.0199886398452235	1	YKL126W
YNR047W	5.39240277573696e-08	0.0170579600001974	1	YKL126W
YOL001W	1.77167700257432e-09	0.0192324194137879	1	YKL126W
YOL016C	1.59534330598272e-06	0.0219992049243943	1	YKL126W
YOL045W	4.65408091483861e-09	0.0199462821426903	1	YKL126W
YOL100W	0.190306146093006	0.00883648960831539	1	YKL126W
YOL113W	2.18238212179636e-08	0.017679728915509	1	YKL126W
YOL128C	3.33465009272515e-09	0.028732024681218	1	YKL126W
YOR014W	1.78279139431937e-11	0.0201462564990108	1	YKL126W
YOR039W	3.84158040357678e-10	0.0188088670720488	1	YKL126W
YOR061W	2.58430310381755e-08	0.0169698475010365	1	YKL126W
YOR090C	2.42406107204437e-11	0.0199917253884078	1	YKL126W
YOR171C	1.31185763838662e-07	0.0166748306831051	1	YKL126W
YOR208W	1.26847924562571e-07	0.0163608913903306	1	YKL126W
YOR231W	1.38071520865001e-09	0.0191902377417049	1	YKL126W
YOR233W	8.16159650719191e-09	0.0175846456913528	1	YKL126W
YOR267C	6.47825062878253e-10	0.0182544316702341	1	YKL126W
YOR351C	8.41147572011884e-08	0.0187719701926973	1	YKL126W
YPL026C	3.02063173728951e-09	0.0201117181058902	1	YKL126W
