TF	p	estimate	KP
YNL167C	9.83323192466235e-05	0.00864076296538306	YKL139W
YNL199C	0.23397699259397	-0.0447617927956023	YKL139W
YNL216W	8.0138610132549e-05	-0.0422389435705178	YKL139W
YNL257C	0.416708525698203	-0.0235618549079763	YKL139W
YNL309W	0.0983713112167237	0.057389604644198	YKL139W
YNL314W	0.10854049274436	0.0278573445814511	YKL139W
YNR063W	0.726223029796348	-0.0171411930789175	YKL139W
YOL028C	0.0247308833042301	0.0129250859283155	YKL139W
YOL067C	0.01435348417859	0.0342943928270601	YKL139W
YOL089C	0.429650767210622	-0.0243129371975241	YKL139W
YOL108C	0.000137944279361065	-0.032117026572891	YKL139W
YOL116W	0.0032385480620936	-0.0704379190585769	YKL139W
YOR028C	4.00212688762604e-07	0.0136895431547525	YKL139W
YOR032C	0.573243201341553	-0.0660034612678955	YKL139W
YOR038C	0.252523116387322	-0.0617272991385367	YKL139W
YOR113W	0.0718625226801945	-0.0152994171858439	YKL139W
YOR140W	0.313641950671586	-0.0541549415433717	YKL139W
YOR162C	0.138218757777914	-0.0487678789722028	YKL139W
YOR229W	0.921343460530622	-0.0275682538031595	YKL139W
YOR230W	0.506831933856734	0.0113335005229108	YKL139W
YOR337W	0.111658938329301	0.110397361469356	YKL139W
YOR344C	0.464307836240776	0.00948820422418585	YKL139W
YOR358W	0.652451715534755	-0.0313218988254914	YKL139W
YOR363C	0.0253761285625591	0.0256531184316364	YKL139W
YOR380W	0.740108700057611	-0.00995442783620512	YKL139W
YPL038W	0.0358691095670488	-0.025339202007393	YKL139W
YPL049C	0.536699305986131	0.0755433098001085	YKL139W
YPL075W	0.824916802268826	-0.0135709570206435	YKL139W
YPL089C	0.23291515882831	0.0230427934571748	YKL139W
YPL133C	0.00806330130164253	0.0194854321364219	YKL139W
YPL139C	0.322161881953869	0.0112922868442076	YKL139W
YPL177C	0.0863656750624956	-0.0468174004233345	YKL139W
YPL202C	0.489503968176194	0.0610413299012143	YKL139W
YPL230W	0.326784255176245	-0.00777898142965876	YKL139W
YPL248C	0.812013620521961	-0.00193129385839267	YKL139W
YPR008W	0.266796260030546	0.0691529903693803	YKL139W
YPR009W	0.0271585162848393	-0.0213005719544457	YKL139W
YPR022C	0.578335797855499	-0.0287016963427173	YKL139W
YPR065W	0.00502662247577125	-0.00552825123181904	YKL139W
YPR196W	0.196243109050238	0.0546051835802093	YKL139W
YPR199C	0.42016797706084	0.0043724777573221	YKL139W
YAL051W	4.01686764121978e-06	-0.0155410086836841	YKL161C
YBL005W	0.448655468310367	0.00172053959311771	YKL161C
YBL008W	0.63851520458116	0.00909672690124088	YKL161C
YBL021C	0.446428728299454	0.00665737675699792	YKL161C
YBL054W	0.986995125796309	-0.000620960860613527	YKL161C
YBL103C	0.803907420170324	0.0030886437273217	YKL161C
YBR033W	0.803896456123089	0.0113718576120983	YKL161C
YBR049C	0.225598337702248	-0.00321393132223732	YKL161C
YBR083W	0.0604744504124717	-0.00782961168628378	YKL161C
YBR112C	0.0815479243213719	0.0095964192848248	YKL161C
YBR150C	0.260859712750017	0.00610242929556589	YKL161C
YBR182C	0.685647544086089	-0.00682088166961688	YKL161C
YBR239C	0.452577710075823	0.00141431410138918	YKL161C
YBR240C	0.754195270078314	0.00614845246348738	YKL161C
YBR297W	0.73533131144317	-0.00868444671365365	YKL161C
YCL055W	0.738424276711614	-0.0280449279594582	YKL161C
YCR065W	0.586420615358804	5.53167464424387e-05	YKL161C
YCR084C	0.28641581890927	-0.0063782170117864	YKL161C
YCR106W	0.140521935145901	0.013537039974481	YKL161C
YDL020C	0.479941152372544	0.00782959286968846	YKL161C
YDL048C	0.695684181255012	0.00286864631374629	YKL161C
YDL056W	0.0363625904005678	-0.0148417823051672	YKL161C
YDL106C	0.36029401568018	0.000760645564809549	YKL161C
YDL170W	0.786186699845457	0.00484307077484978	YKL161C
YDR009W	0.954884411859802	0.0123877331605594	YKL161C
YDR026C	0.961223188316843	-0.000657396214447654	YKL161C
YDR034C	0.780088594982835	0.0203558262265765	YKL161C
YDR043C	0.000135383637186444	-0.00462337737460114	YKL161C
YDR049W	0.5365806221045	0.0133009877418029	YKL161C
YDR123C	1.00164617354681e-11	-0.0159161551065004	YKL161C
YDR146C	0.919372446236605	-0.00257875285953831	YKL161C
YDR174W	0.352167394959852	-0.0383009394133666	YKL161C
YDR207C	0.00858518838799265	-0.00677606635908413	YKL161C
YDR213W	0.0953757378713073	0.0152553602010098	YKL161C
YDR216W	0.0523785951624267	-0.00613278168269225	YKL161C
YDR253C	9.46339293229692e-06	-0.00596851756328113	YKL161C
YDR259C	4.81144464519188e-07	-0.00313333266381698	YKL161C
YDR266C	0.626377179243727	0.021283157377363	YKL161C
YDR277C	0.0947675010894849	-0.0111323116521768	YKL161C
YDR310C	0.985845244128491	-0.00606458437862148	YKL161C
YDR421W	0.989655078840845	0.000509841240187756	YKL161C
YDR423C	0.00429480570200145	-0.00199458282695584	YKL161C
YDR451C	0.333328238807708	-0.00226143546146233	YKL161C
YDR463W	0.817413894826822	0.00866402799865003	YKL161C
YDR501W	0.362136161516709	0.00598645338030163	YKL161C
YDR520C	0.967519691406896	0.0113722624474339	YKL161C
YEL009C	0.27653892328894	0.00332479297024134	YKL161C
YER028C	0.972045528316575	0.00249328082967122	YKL161C
YER040W	0.914047780673133	0.00280466439799399	YKL161C
YER045C	0.935027136459193	0.00769803807368881	YKL161C
YER051W	0.767000008040132	0.0158727526457136	YKL161C
YER068W	0.713797586000702	-0.00281804680605224	YKL161C
YER088C	0.0289598449407266	-0.00926992632566721	YKL161C
YER109C	0.0628335933506527	0.000408668787973657	YKL161C
YER111C	0.0011466859818022	-0.012988440576062	YKL161C
YER130C	0.584911495659298	0.0165913038577318	YKL161C
YER161C	0.975631544623354	0.003122964051782	YKL161C
YER169W	0.468239460804428	0.0132797117763896	YKL161C
YER184C	0.996703519570433	0.00748775455132518	YKL161C
YFL021W	0.871059872313404	-0.00253302128997822	YKL161C
YFL031W	0.99275216195549	0.00267617029967305	YKL161C
YFL044C	0.990087481913659	0.013310218256284	YKL161C
YFL052W	0.950699783516252	0.00333743550892179	YKL161C
YFR034C	0.166636728476837	-0.00509936796623245	YKL161C
YGL013C	0.671466772667208	0.00455664238269364	YKL161C
YGL035C	0.856644694480011	-0.00735035592407756	YKL161C
YGL071W	0.15385523732202	-0.00672513599166561	YKL161C
YGL073W	0.000140039568829901	0.00241272942583245	YKL161C
YGL096W	0.28764702344299	0.00318392779399233	YKL161C
YGL131C	0.793402475509345	-0.0104325771765043	YKL161C
YGL162W	0.00833473902137602	-0.0129015597466929	YKL161C
YGL166W	0.0882464889099143	-0.00682228228224954	YKL161C
YGL181W	0.805917056229726	-0.00256920324459187	YKL161C
YGL192W	0.982600623879201	0.0117924056244599	YKL161C
YGL197W	0.992350377770948	0.0117548469526144	YKL161C
YGL209W	0.782486657402905	0.00651212940895806	YKL161C
YGL237C	0.938701957719683	0.00127455507791241	YKL161C
YGL252C	0.782909292724317	-0.0236790809531101	YKL161C
YGL254W	0.881732902811922	0.00716149932725529	YKL161C
YGR044C	0.876189059870497	-0.001889687134331	YKL161C
YGR067C	0.909143424090138	-0.00403338264928083	YKL161C
YGR089W	0.582194286065623	-0.00183592295589716	YKL161C
YGR097W	0.995237555897612	0.00742256533046258	YKL161C
YGR249W	0.19915779531225	0.000247633654398735	YKL161C
YGR288W	0.888199435496517	-0.00604049326652177	YKL161C
YHL009C	0.816422047457094	-0.00548647891921951	YKL161C
YHL020C	0.940777240193067	-0.0126002710350575	YKL161C
YHL027W	0.18169119601797	5.48479348322334e-05	YKL161C
YHR006W	0.999134625303867	0.00816845795464516	YKL161C
YHR084W	4.73526953576639e-11	-0.00988760698610837	YKL161C
YHR124W	2.13996138515015e-08	-0.00582647868879633	YKL161C
YHR178W	0.00856736093326248	0.00365850959947558	YKL161C
YHR206W	3.17706507053631e-08	-0.00826805167345538	YKL161C
YIL036W	0.75959816748101	0.0169841036023956	YKL161C
YIL101C	0.00243128015014326	-0.00583789900265588	YKL161C
YIL119C	0.861183643137558	0.000842788673684157	YKL161C
YIL122W	0.902655286960688	0.00397538621018036	YKL161C
YIL128W	0.999267681848225	0.00303582707465032	YKL161C
YIL131C	0.000932522170755547	-0.000712213821041396	YKL161C
YIR017C	0.996729087291024	0.000984773998894473	YKL161C
YIR018W	0.0257281047352882	-0.00228824242809212	YKL161C
YIR023W	0.0560880647412665	-0.000415535036162126	YKL161C
YIR033W	0.0685444219091778	-0.00226013349997951	YKL161C
YJL056C	0.999511667026258	0.00487380769674062	YKL161C
YJL089W	0.737381553780076	0.00421701081516561	YKL161C
YJL103C	0.549135195158537	0.000118057059362878	YKL161C
YJL110C	0.959101560394468	0.00868515351728775	YKL161C
YJL127C	0.852961368063597	0.0176629725934003	YKL161C
YJL206C	0.192281388535005	0.00623303078778488	YKL161C
YJR060W	0.00393339578483575	-0.00684756538082069	YKL161C
YJR094C	0.107316543512767	0.00975015547065925	YKL161C
YJR127C	0.786032277481222	0.00601976202739539	YKL161C
YJR140C	0.998241975942085	0.00733764431141912	YKL161C
YJR147W	0.461271097670404	0.00673637685333878	YKL161C
YKL005C	0.975286516379171	-0.00358411230592504	YKL161C
YKL015W	0.0114190806595718	-0.0117483272317987	YKL161C
YKL020C	3.65542296173589e-06	-0.0137300390456416	YKL161C
YKL032C	0.0560696979224269	-0.00240160997308033	YKL161C
YKL038W	0.755417257926235	-0.00900602271665815	YKL161C
YKL043W	0.015352468230352	-0.0109351487053484	YKL161C
YKL062W	8.06055214112295e-07	-0.00853913044683432	YKL161C
YKL072W	0.988642847582303	0.00527423174249316	YKL161C
YKL109W	0.973168194025682	0.0109122845979911	YKL161C
YKL112W	0.00619640201815926	-0.00569372257937791	YKL161C
YKL185W	0.00019707457423047	-0.0155888952979669	YKL161C
YKL222C	0.913084524435083	3.89523502483162e-05	YKL161C
YKR034W	0.994996777900388	0.00942465068770046	YKL161C
YKR064W	0.927800559041934	0.00895882268411289	YKL161C
YKR099W	0.647509944276192	0.00360419653040368	YKL161C
YLR013W	0.989547627043687	0.00952418114776822	YKL161C
YLR014C	0.55924639863082	0.0058268544235581	YKL161C
YLR098C	0.995334544934871	0.000945619026079872	YKL161C
YLR131C	0.341792712644506	-0.011855516047567	YKL161C
YLR176C	0.00317074074623762	-0.00209554372814366	YKL161C
YLR182W	0.00131736358012982	-0.0238726144903674	YKL161C
YLR183C	0.936826840407046	0.000142607299500975	YKL161C
YLR228C	0.766850562515681	-0.00185055028276244	YKL161C
YLR256W	2.15862564241587e-06	-0.0139094752474996	YKL161C
YLR266C	0.880382729129497	-0.0118590295236624	YKL161C
YLR278C	0.695640466526815	0.00425353298833482	YKL161C
YLR403W	0.644085823334838	0.00110170348188731	YKL161C
YLR451W	0.708714692904537	0.000487380439113676	YKL161C
YML007W	0.00351132695640576	0.00643745208728551	YKL161C
YML027W	0.857392064667829	-0.00228387958615411	YKL161C
YML051W	0.9963767029196	0.0121430675624316	YKL161C
YML076C	0.30622758447198	0.00247513665283106	YKL161C
YML081W	0.908851333700479	0.00523382259277124	YKL161C
YML099C	0.950302544161953	0.0052146958966983	YKL161C
YML113W	0.999999979391855	0.00329581505934446	YKL161C
YMR016C	2.32046763470327e-05	-0.0123649810233884	YKL161C
YMR019W	0.619799075092453	0.00964613104773409	YKL161C
YMR021C	0.754010047165121	-0.00478712423730836	YKL161C
YMR037C	8.622178455245e-12	-0.013266388032042	YKL161C
YMR042W	0.504029663366014	-0.000288842679673117	YKL161C
YMR043W	0.0137021564808149	-0.0101907521926629	YKL161C
YMR053C	0.45121783237984	0.00462534030187436	YKL161C
YMR070W	0.0445276077244133	0.00180275797572138	YKL161C
YMR075W	0.911780517650192	0.000640373014570988	YKL161C
YMR164C	0.931455364879057	0.00334555391979167	YKL161C
YMR172W	1.83756081648661e-05	-0.0591035869771821	YKL161C
YMR182C	0.918372924193905	0.00582904544658176	YKL161C
YMR280C	0.00927556105632196	-0.014058494026261	YKL161C
YNL027W	3.27988441727113e-05	-0.0151551227076243	YKL161C
YNL068C	0.00234344337100988	-0.00269423654127861	YKL161C
YNL139C	0.99853018594862	-0.000692857067649876	YKL161C
YNL167C	2.10873191367418e-05	-0.00867563437233718	YKL161C
YNL199C	0.637035034623558	9.48633441922104e-05	YKL161C
YNL216W	1.5397002062816e-05	-0.0104122261362204	YKL161C
YNL257C	0.973034699500966	0.00241874287634623	YKL161C
YNL309W	0.821243210773753	-0.00822026697195212	YKL161C
YNL314W	0.113224916293904	-0.00208821907880526	YKL161C
YNR063W	0.464051228447308	0.003344819690971	YKL161C
YOL028C	0.578035013096148	0.00191271873475185	YKL161C
YOL067C	0.860643382471118	0.00851165119178581	YKL161C
YOL089C	0.999757054945373	0.00104374789681672	YKL161C
YOL108C	2.94905743227499e-07	-0.00443373461136956	YKL161C
YOL116W	0.0110842812606332	-0.00593977610738683	YKL161C
YOR028C	4.34599017156592e-05	-0.00270181996809123	YKL161C
YOR032C	0.99283870856239	0.00190543400318402	YKL161C
YOR038C	0.989012478065462	0.00765618547038472	YKL161C
YOR113W	0.424654189317595	-0.00376031971783312	YKL161C
YOR140W	0.875648637379077	0.00469661388711234	YKL161C
YOR162C	0.0259084929543174	-0.000449991688376032	YKL161C
YOR229W	0.901153210277267	-0.00142864843756515	YKL161C
YOR230W	0.989254502751669	0.00857131006912846	YKL161C
YOR337W	0.0948995122490853	-0.0291002660293762	YKL161C
YOR344C	0.413365209797844	0.00374237933549281	YKL161C
YOR358W	0.577201758483937	0.00592884151554261	YKL161C
YOR363C	3.30130737238113e-05	-0.00471317920268239	YKL161C
YOR380W	0.964804906365498	0.00232237744478811	YKL161C
YPL038W	0.925523112004879	0.00187988556648216	YKL161C
YPL049C	0.671922906982378	-0.00740580203357583	YKL161C
YPL075W	0.978385643880547	-0.00115782802469132	YKL161C
YPL089C	0.84143995212435	0.00478284059981549	YKL161C
YPL133C	7.65796873932093e-07	-0.0291415935563415	YKL161C
YPL139C	0.99022689478459	0.00901872626410333	YKL161C
YPL177C	0.726593122431444	-0.000407503752802556	YKL161C
YPL202C	0.945880838428577	-0.00903419728123187	YKL161C
YPL230W	0.48214033804186	0.00606911293565786	YKL161C
YPL248C	0.994023580876219	0.00887957430389505	YKL161C
YPR008W	0.674484206071581	0.00568328956430847	YKL161C
YPR009W	0.526345596594245	0.00645340547492158	YKL161C
YPR022C	0.757848524548405	0.00278406047930332	YKL161C
YPR065W	0.0996838157271756	0.000478411056088992	YKL161C
YPR196W	0.933488284885393	0.000390380819782822	YKL161C
YPR199C	0.994970726654235	-0.00473412342604219	YKL161C
YAL051W	4.30018094734909e-07	0.0103463870727503	YKL166C
YBL005W	0.978167005346642	-0.00247114802231445	YKL166C
YBL008W	0.707825740503645	-0.00744167322985769	YKL166C
YBL021C	0.967633539363017	-0.00898902247006738	YKL166C
YBL054W	0.985509985801258	-0.0120682116765401	YKL166C
YBL103C	0.774725205504329	-0.00582498552968324	YKL166C
YBR033W	0.936356173808219	-0.00590046513587503	YKL166C
YBR049C	0.924651796708866	-0.000569483576817914	YKL166C
YBR083W	0.0278610779179299	0.0134680082892232	YKL166C
YBR112C	0.354263300649385	0.0114413693566263	YKL166C
YBR150C	0.268414659085046	0.00649436472016461	YKL166C
YBR182C	0.0180647588467409	0.00604831891480974	YKL166C
YBR239C	0.360472572857438	-0.00307618783945149	YKL166C
YBR240C	0.969251393968845	-0.0106091670869384	YKL166C
YBR297W	0.585857691125923	0.010792436540509	YKL166C
YCL055W	0.805549903097245	0.0544248992516271	YKL166C
YCR065W	0.819542184209503	0.00225437943032223	YKL166C
YCR084C	0.102025542762618	0.00775227074673988	YKL166C
YCR106W	0.799869077210473	-0.00965930017858555	YKL166C
YDL020C	0.96445003497097	-0.00231108598622082	YKL166C
YDL048C	0.282816928786878	0.00840001205132424	YKL166C
YDL056W	0.796902140450261	0.011103621300934	YKL166C
YDL106C	0.0124479664387529	-0.00515548214489184	YKL166C
YDL170W	0.601081931512673	0.000151271486915808	YKL166C
YDR009W	0.991379989884683	-0.00532145832024562	YKL166C
YDR026C	0.939935614946374	-0.00643938250647616	YKL166C
YDR034C	0.677727591252743	-0.0563702666909198	YKL166C
YDR043C	0.00848723978849257	0.00625657484168686	YKL166C
YDR049W	0.944172544676791	-0.00648844403680087	YKL166C
YDR123C	1.45923584331622e-09	0.0107538752792352	YKL166C
YDR146C	0.993128020639752	0.0112126528299712	YKL166C
YDR174W	0.00807179882103331	0.106901551095379	YKL166C
YDR207C	0.0964055111083288	0.0133883698107601	YKL166C
YDR213W	0.985453913443984	-0.00541323496591097	YKL166C
YDR216W	0.427451521625062	0.00660931392443392	YKL166C
YDR253C	0.00367411783999747	-3.28695776032159e-05	YKL166C
YDR259C	2.12832762542843e-09	0.0086246829374831	YKL166C
YDR266C	0.980758914836993	-0.0116532898686426	YKL166C
YDR277C	0.000463972992321011	0.0129265506656694	YKL166C
YDR310C	0.995637468329506	0.00607781428312279	YKL166C
YDR421W	0.832324346769531	0.00893508314435749	YKL166C
YDR423C	0.000609438294515217	-0.00414090160178312	YKL166C
YDR451C	0.943793518265075	-0.00222629064965833	YKL166C
YDR463W	0.606341729825077	-0.00839233587696141	YKL166C
YDR501W	0.465656355616992	0.00200610969459728	YKL166C
YDR520C	0.997785793299031	0.0101736487614299	YKL166C
YEL009C	0.00866247227637036	-0.000859087103727851	YKL166C
YER028C	0.998305643569638	0.00510153567439576	YKL166C
YER040W	0.114972046091251	-0.00158995847133812	YKL166C
YER045C	0.997831717980806	-0.00203229899411845	YKL166C
YER051W	0.980040288006743	-0.00735972354940482	YKL166C
YER068W	0.932808429524174	-0.00547714670845804	YKL166C
YER088C	0.438327519464844	0.00622860508991719	YKL166C
YER109C	0.000305000633008862	0.0162734442217074	YKL166C
YER111C	0.000200176156200365	0.0201095072263902	YKL166C
YER130C	0.881619536356754	-0.00734826909803516	YKL166C
YER161C	0.797730260177203	-0.00798790762445605	YKL166C
YER169W	0.886815899381679	-0.00202940996981099	YKL166C
YER184C	0.989754338458767	-0.0044677244805664	YKL166C
YFL021W	0.491709267238933	0.000539412148332302	YKL166C
YFL031W	0.996503570500846	-0.00756178781838354	YKL166C
YFL044C	0.996452271458861	-0.0105336255027216	YKL166C
YFL052W	0.959253162914021	-0.00370576739740896	YKL166C
YFR034C	0.0636386859001995	0.00454363566452691	YKL166C
YGL013C	0.672129421206051	0.00344859832810566	YKL166C
YGL035C	0.80223841478344	0.000383279023995624	YKL166C
YGL071W	0.920158992705967	-0.00623861267270933	YKL166C
YGL073W	0.000983595577569325	0.00870829833057729	YKL166C
YGL096W	0.0485686267276104	0.0030672749845079	YKL166C
YGL131C	0.623741613020688	0.0180673256095003	YKL166C
YGL162W	0.000853946900523578	0.0131492773345036	YKL166C
YGL166W	0.353590262439567	-0.00449038103489284	YKL166C
YGL181W	0.983875947084581	-0.000765621658336005	YKL166C
YGL192W	0.99156255932697	-0.00454905191334127	YKL166C
YGL197W	0.967879643303434	-0.0154711085046041	YKL166C
YGL209W	0.789340663083119	-0.00474610210379448	YKL166C
YGL237C	0.876052361582763	-0.00386113037680772	YKL166C
YGL252C	0.257117159894661	-0.0845976112347011	YKL166C
YGL254W	0.916867228573197	-0.000208402079898602	YKL166C
YGR044C	0.681154013729953	0.00471281098768986	YKL166C
YGR067C	0.946229519327555	0.00221722729422673	YKL166C
YGR089W	0.799757123043093	0.00201718423607462	YKL166C
YGR097W	0.998672835930006	-0.00714974370966146	YKL166C
YGR249W	0.281386844919669	-0.00232710701059478	YKL166C
YGR288W	0.659784466211532	0.0134177793962577	YKL166C
YHL009C	0.994093867609264	-0.00278523063171178	YKL166C
YHL020C	0.951149927536748	0.00349496451250542	YKL166C
YHL027W	0.356857463820808	-0.000465513340503279	YKL166C
YHR006W	0.991775391507281	-0.0132655549624272	YKL166C
YHR084W	1.6124203726622e-12	0.0106465089969987	YKL166C
YHR124W	2.6616778222318e-09	0.00629927725638801	YKL166C
YHR178W	0.207454531941618	0.00627422314723909	YKL166C
YHR206W	1.35419718791214e-09	0.00817585786401912	YKL166C
YIL036W	0.998192633122066	0.00192808091198235	YKL166C
YIL101C	0.0089220369400076	0.00203141948915631	YKL166C
YIL119C	0.938777895369726	-0.00622565802847313	YKL166C
YIL122W	0.703210908383966	0.00091578008540692	YKL166C
YIL128W	0.999861080782536	6.26916980835582e-05	YKL166C
YIL131C	0.00112936890837278	0.0058880152664796	YKL166C
YIR017C	0.985362455839063	-0.00613785023705507	YKL166C
YIR018W	0.0760343278477266	0.0113690639118777	YKL166C
YIR023W	0.00855907318166175	0.0105306353104674	YKL166C
YIR033W	0.0214686752207535	-0.015331768399146	YKL166C
YJL056C	0.860387387463368	-0.00157844145684491	YKL166C
YJL089W	0.984612856303175	-0.000847552755512059	YKL166C
YJL103C	0.526572253447656	0.00480159300594923	YKL166C
YJL110C	0.983039084877276	-0.00992128393008538	YKL166C
YJL127C	0.788547575328721	-0.00903780418563993	YKL166C
YJL206C	0.971832254535082	-0.00153805762387704	YKL166C
YJR060W	0.02914551634306	-0.00230305419704973	YKL166C
YJR094C	0.261776315019958	-0.0102463842625914	YKL166C
YJR127C	0.885976617477017	-0.000729962141207991	YKL166C
YJR140C	0.998063272599877	-0.00894833479170113	YKL166C
YJR147W	0.996861984090948	0.00499322487370139	YKL166C
YKL005C	0.985228136854685	0.00160443656204044	YKL166C
YKL015W	0.000379611842754413	0.00331990864093405	YKL166C
YKL020C	9.41623600945261e-07	0.00561953794312423	YKL166C
YKL032C	0.000987285214537192	0.00484438062249167	YKL166C
YKL038W	0.252612849565392	0.00500884626510958	YKL166C
YKL043W	0.00166885544082008	0.00806463477015478	YKL166C
YKL062W	3.73876457142451e-05	0.00935545748613746	YKL166C
YKL072W	0.786255279377451	-0.000441314656357438	YKL166C
YKL109W	0.999992703091171	-0.00186169267136138	YKL166C
YKL112W	0.0641657919104638	0.0016755002854237	YKL166C
YKL185W	0.000110792846953839	0.0140234513476151	YKL166C
YKL222C	0.970529035774126	0.000458874189148235	YKL166C
YKR034W	0.945911002769479	-0.00191765579959422	YKL166C
YKR064W	0.957290938917063	-0.00185047774729882	YKL166C
YKR099W	0.952813777258393	-0.0062133553826279	YKL166C
YLR013W	0.710359491193862	-8.4362536292692e-05	YKL166C
YLR014C	0.928105411370439	-0.00269717785494323	YKL166C
YLR098C	0.99363138742416	0.000119835597849453	YKL166C
YLR131C	0.0565386761885566	0.00605288843393847	YKL166C
YLR176C	0.221266943049431	-0.00883818483072944	YKL166C
YLR182W	0.00943250022836132	0.0159229703877167	YKL166C
YLR183C	0.775492467425458	-4.2149339362146e-05	YKL166C
YLR228C	0.0573618875371083	-0.0022260951749762	YKL166C
YLR256W	1.78325082840552e-05	0.0189509032285317	YKL166C
YLR266C	0.187749221056339	-0.0996557627310862	YKL166C
YLR278C	0.82013859822974	-0.00049133141611003	YKL166C
YLR403W	0.266053399477416	-0.00450760171029304	YKL166C
YLR451W	0.195194490584997	3.53339742581671e-06	YKL166C
YML007W	0.0783321567462763	-0.00232641993967605	YKL166C
YML027W	0.870423774929353	-7.44650567043385e-05	YKL166C
YML051W	0.995816263586392	-0.00411339144737853	YKL166C
YML076C	0.844859516214004	0.00445104138395818	YKL166C
YML081W	0.31038154125324	1.67297249590054e-05	YKL166C
YML099C	0.988889506588791	-0.00188604041037808	YKL166C
YML113W	0.999750285744512	0.000349104665636766	YKL166C
YMR016C	8.60622092055501e-06	0.0142738282669393	YKL166C
YMR019W	0.994439008599816	6.87446162824348e-05	YKL166C
YMR021C	0.0397825276507312	-0.00499183691708355	YKL166C
YMR037C	1.62313347188306e-15	0.00756247892927512	YKL166C
YMR042W	0.0623348918130664	-0.00718906882149866	YKL166C
YMR043W	0.0471523836965926	0.00734112956259068	YKL166C
YMR053C	0.956853255333599	0.00346732898082892	YKL166C
YMR070W	0.0951261548230525	0.00820849504014587	YKL166C
YMR075W	0.923559172159519	0.00524306415134884	YKL166C
YMR164C	0.942896325580159	-0.0076234974281826	YKL166C
YMR172W	0.000386208346570906	0.0571866330789625	YKL166C
YMR182C	0.477043221854803	0.00769752489241824	YKL166C
YMR280C	0.186657604337165	0.00169961104610378	YKL166C
YNL027W	0.000958812635249384	0.0194983765324556	YKL166C
YNL068C	1.68185469165585e-06	0.00172275567712492	YKL166C
YNL139C	0.924354739162742	-0.0136552925860926	YKL166C
YNL167C	1.3652883608377e-10	0.00870900878793071	YKL166C
YNL199C	0.250310473533034	0.00665316309143458	YKL166C
YNL216W	1.06863963967964e-09	0.00578835537927795	YKL166C
YNL257C	0.976884320552482	0.000273236374227777	YKL166C
YNL309W	0.238351017972683	0.0135368116101791	YKL166C
YNL314W	0.218774645342466	0.00113361396863771	YKL166C
YNR063W	0.711999047801733	0.00412469162734835	YKL166C
YOL028C	0.131892392480846	-0.0072229683834065	YKL166C
YOL067C	0.988862430147457	-0.00595475839938769	YKL166C
YOL089C	0.840666812025271	-0.00783633164461642	YKL166C
YOL108C	1.75011619546664e-06	0.00175655831239592	YKL166C
YOL116W	0.0222411876064578	-0.00882000566852317	YKL166C
YOR028C	0.0001545101703263	0.00160038286714269	YKL166C
YOR032C	0.748205802147361	-0.00619889327717038	YKL166C
YOR038C	0.710652488132118	-0.00623156166995291	YKL166C
YOR113W	1.79071855381972e-05	0.00422799637103108	YKL166C
YOR140W	0.507658718078717	-0.00287471549930294	YKL166C
YOR162C	0.0798054077713294	0.00547247263287634	YKL166C
YOR229W	0.937126418917333	-0.00560630972316014	YKL166C
YOR230W	0.936722924227599	-0.00747943465992463	YKL166C
YOR337W	0.200350359838535	0.03395893088002	YKL166C
YOR344C	0.617833665310846	0.00577118881098155	YKL166C
YOR358W	0.194653264415667	-0.00190207007270243	YKL166C
YOR363C	0.0414355983675422	0.00576860525126225	YKL166C
YOR380W	0.996503165192757	-4.21699495156576e-05	YKL166C
YPL038W	0.911097176936286	-0.0012292353613662	YKL166C
YPL049C	0.906256820859318	0.0107122916596758	YKL166C
YPL075W	0.813914523911125	0.00277920816413885	YKL166C
YPL089C	0.624433559078806	0.00757193714135912	YKL166C
YPL133C	1.40393969263282e-08	0.02975792542518	YKL166C
YPL139C	0.99959056025314	-0.00578770989454336	YKL166C
YPL177C	0.12644732525967	0.0103061666935132	YKL166C
YPL202C	0.958926310087721	0.00611565950734538	YKL166C
YPL230W	0.946323316927301	0.0023812248736419	YKL166C
YPL248C	0.997700254063047	0.00176047665359619	YKL166C
YPR008W	0.944539644498949	-0.00543831932042047	YKL166C
YPR009W	0.272811475877	-0.00393241063483892	YKL166C
YPR022C	0.857851641527062	0.00622062872703532	YKL166C
YPR065W	0.000420365335330152	0.0061144892343712	YKL166C
YPR196W	0.484245302222746	-0.00510238257220949	YKL166C
YPR199C	0.928887404364366	-0.005130766087834	YKL166C
YAL051W	1.83238709202518e-09	-0.00136260014287431	YKL168C
YBL005W	0.778610186676907	0.0110122190558636	YKL168C
YBL008W	0.442172844130451	0.00732596063700772	YKL168C
YBL021C	0.0187326052244259	-0.0126008029951649	YKL168C
YBL054W	0.881653018908906	0.00720207773194098	YKL168C
YBL103C	0.307275397342221	0.00681506823977405	YKL168C
YBR033W	0.983741999439818	-0.00385572349753397	YKL168C
YBR049C	0.482898783245877	0.00636015873223525	YKL168C
YBR083W	0.0271699727824908	-0.00540085863657164	YKL168C
YBR112C	0.012228657881982	0.0596174423940922	YKL168C
YBR150C	0.0686613915074799	-0.00589126235904049	YKL168C
YBR182C	0.250228029161784	0.00162998369214587	YKL168C
YBR239C	0.492068014148816	0.00268705078898204	YKL168C
YBR240C	0.764242094077702	0.00805371781723514	YKL168C
YBR297W	0.511218130599984	-0.00205123542129031	YKL168C
