t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
243.26720058451323	1.0	1.0	0.0013324873346459037	0.7167182801058529	0.35452725138101115	1.0	1.0	0.03939612788281246	0.6639857643653745	0.34170558385721306	0.19503315979310565	0.47334635512045525	0.07829899134158876	0.6267598848463692
244.26720058451323	1.0	1.0	0.0013049426752743773	0.718238765833056	0.3549642398290475	1.0	1.0	0.03875900416490748	0.6653051277634561	0.3420011956717803	0.193084693401957	0.4737504949784824	0.07709265531565024	0.6278580817812222
245.26720058451323	1.0	1.0	0.0012781712093991417	0.7197612977190035	0.35540446074009024	1.0	1.0	0.0381320866127029	0.6666294769860808	0.3423000490785348	0.19114876982755655	0.4741569553457525	0.07590398363907788	0.6289627620284207
246.26720058451323	1.0	1.0	0.0012521512330602878	0.7212857705859552	0.355847893104496	1.0	1.0	0.0375152172081054	0.6679587382308247	0.3426021436324999	0.18922543003940165	0.4745657121880838	0.07473274448624893	0.6300738811102539
247.26720058451323	1.0	1.0	0.001226861651539808	0.7228120788654868	0.3562945153826632	1.0	1.0	0.03690824021900359	0.6692928369165714	0.34290747841649666	0.18731471252072154	0.47497674112487387	0.07357870833690654	0.6311913936876679
248.26720058451323	1.0	1.0	0.001202281962259846	0.7243401166214303	0.35674430550803604	1.0	1.0	0.03631100217106817	0.6706316976933643	0.34321605203986844	0.1854166532917305	0.4753900174334168	0.07244164797512719	0.6323152535628046
249.26720058451323	1.0	1.0	0.0011783922381610019	0.7258697775730739	0.3571972408902435	1.0	1.0	0.035723351819741817	0.6719752444525862	0.3435278626373042	0.1835312859333657	0.47580551605331195	0.07132133848745556	0.6334454136817571
250.26720058451323	1.0	1.0	0.001155173111547219	0.7274009551186126	0.3576532984183753	1.0	1.0	0.03514514012242357	0.6733234003374622	0.34384290786776134	0.18165864161149242	0.47622321159096276	0.07021755726023833	0.634581826137544
251.26720058451323	1.0	1.0	0.0011326057583841503	0.7289335423588347	0.3581124544643948	1.0	1.0	0.03457622021085217	0.6746760877538855	0.3441611849134881	0.17979874910155838	0.47664307832416636	0.06913008397618745	0.6357244421733076
252.26720058451323	1.0	1.0	0.001110671883038281	0.7304674321210344	0.35857468488669203	1.0	1.0	0.03401644736369242	0.6760332283815627	0.344482690479148	0.17795163481368004	0.47706509020679355	0.06805870061020299	0.6368732121857378
253.26720058451323	1.0	1.0	0.0010893537034444315	0.7320025169831368	0.3590399650337761	1.0	1.0	0.03346567897932859	0.6773947431854765	0.3448074207910453	0.17611732281814274	0.4774892208735587	0.0670031914244845	0.6380280857287237
254.26720058451323	1.0	1.0	0.0010686339366896155	0.7335386892980238	0.3595082697481098	1.0	1.0	0.03292377454886827	0.6787605524276645	0.34513537159645435	0.17429583487129738	0.4779154436448792	0.06596334296295929	0.6391890115172373
255.26720058451323	1.0	1.0	0.0010484957850015679	0.7350758412180477	0.35997957337008624	1.0	1.0	0.032390595629360225	0.6801305756793079	0.34546653816305173	0.1724871904418358	0.4783437315318241	0.06493894404505493	0.6403559374314493
256.26720058451326	1.0	1.0	0.0010289229221305824	0.7366138647197196	0.36045384974214906	1.0	1.0	0.03186600581722917	0.6815047318331302	0.34580091527845364	0.1706914067374276	0.47877405724115135	0.06392978575884313	0.6415288105210815
257.26720058451326	1.0	1.0	0.0010098994801136186	0.7381526516285605	0.36093107221305704	1.0	1.0	0.03134987072193047	0.6828829391161007	0.34613849724985857	0.16890849873170094	0.4792063931804332	0.06293566145358075	0.6427075770099968
258.26720058451326	1.0	1.0	0.000991410036409946	0.7396920936441008	0.36141121364229345	1.0	1.0	0.030842057939827257	0.6842651151024389	0.34647927790379646	0.16713847919154992	0.4796407114632683	0.0619563667316734	0.6438921823010282
259.26720058451326	1.0	1.0	0.0009734396013979001	0.741232082365016	0.36189424640462126	1.0	1.0	0.0303424370282925	0.6856511767269178	0.3468232505859852	0.16538135870475143	0.4800769839145811	0.06099169944008631	0.6450825709810494
260.26720058451326	1.0	1.0	0.0009559736062226085	0.742772509314385	0.3623801423947844	1.0	1.0	0.029850879480038093	0.6870410402984587	0.3471704081612951	0.16363714570787444	0.48051518207600613	0.06004145966122629	0.6462786868262884
261.26720058451326	1.0	1.0	0.0009389978909848406	0.7443132659650564	0.3628688730323556	1.0	1.0	0.02936725869767307	0.6884346215140167	0.34752074301382274	0.16190584651446474	0.48095527721135767	0.05910544970331821	0.6474804728078856
262.26720058451326	1.0	1.0	0.0009224986932614004	0.7458542437651121	0.36336040926673147	1.0	1.0	0.02889144996849265	0.6898318354727495	0.3478742470470745	0.16018746534348824	0.4813972403121823	0.05818347409029852	0.6486878710976963
263.26720058451326	1.0	1.0	0.0009064626369477599	0.7473953341634105	0.36385472158227417	1.0	1.0	0.02842333043949978	0.6912325966904667	0.3482309116842606	0.15848200434801638	0.48184104210339485	0.05727533955124784	0.6499008230743417
264.26720058451326	1.0	1.0	0.0008908767214138842	0.7489364286351997	0.3643517800036006	1.0	1.0	0.02796277909266056	0.6926368191143522	0.34859072786870143	0.15678946364413712	0.48228665304899526	0.056380855009383925	0.6511192693295053
265.26720058451326	1.0	1.0	0.0008757283109644601	0.7504774187077836	0.3648515541010187	1.0	1.0	0.02750967672039482	0.6940444161379576	0.3489536860643452	0.15510984134007502	0.4827340433578656	0.055499831570635774	0.6523431496744787
266.26720058451326	1.0	1.0	0.0008610051245949804	0.7520181959862291	0.36535401299611076	1.0	1.0	0.027063905901302955	0.6954553006164583	0.34931977625639965	0.1534431335655045	0.4831831829896462	0.054632082511819	0.653572403146956
267.26720058451326	1.0	1.0	0.000846695226035381	0.7535586521790996	0.365859125367463	1.0	1.0	0.02662535097612989	0.6968693848821677	0.3496889879520775	0.15178933450104032	0.4836340416606887	0.05377742326843203	0.6548069680180767
268.26720058451326	1.0	1.0	0.0008327870140731589	0.7550986791242013	0.3663668594565423	1.0	1.0	0.02619389802396703	0.6982865807603038	0.35006131018145603	0.15014843640788927	0.48408658885008554	0.05293567142209203	0.6560467817997185
269.26720058451326	1.0	1.0	0.0008192692131481244	0.7566381688143282	0.3668771830737178	1.0	1.0	0.025769434838692727	0.6997067995850025	0.3504367314984527	0.14852042965764803	0.48454079380577364	0.05210664668762908	0.6572917812520388
270.26720058451326	1.0	1.0	0.0008061308642111656	0.7581770134229916	0.36739006360442833	1.0	1.0	0.025351850905651858	0.7011299522155696	0.35081523998191644	0.14690530276223135	0.4849966255507105	0.05129017089985631	0.6585419023912651
271.26720058451326	1.0	1.0	0.0007933613158396099	0.7597151053301203	0.36790546801549345	1.0	1.0	0.02494103737857478	0.7025559490529676	0.3511968232368356	0.14530304240391578	0.4854540528891217	0.05048606800003348	0.6597970804977351
272.26720058451326	1.0	1.0	0.0007809502156019841	0.7612523371477182	0.3684233628615687	1.0	1.0	0.024536887056735936	0.7039847000565276	0.3515814683956636	0.14371363346548394	0.4859130444128174	0.049694164022040674	0.6610572501241838
273.26720058451326	1.0	1.0	0.0007688875016651691	0.7627886017454644	0.3689437142917423	1.0	1.0	0.024139294362352216	0.7054161147608827	0.3519691621197621	0.14213705906045465	0.4863735685075764	0.048914287078278426	0.6623223451042787
274.26720058451326	1.0	1.0	0.0007571633946371477	0.7643237922762426	0.3694664880562738	1.0	1.0	0.023748155318221036	0.7068501022931136	0.3523598906009627	0.14057330056338463	0.4868355933595954	0.04814626734531011	0.6635922985614008
275.26720058451326	1.0	1.0	0.0007457683896387288	0.765857802201586	0.3699916495134723	1.0	1.0	0.02336336752559803	0.7082865713900995	0.35275363956324757	0.13902233764022742	0.4872990869620019	0.047389937049261865	0.6648670429176724
276.26720058451326	1.0	1.0	0.000734693248597825	0.7673905253170233	0.37051916363671294	1.0	1.0	0.022984830142314106	0.7097254304160683	0.35315039426454975	0.1374841482787358	0.48776401712142836	0.046645130450994825	0.6661465099032278
277.26720058451326	1.0	1.0	0.0007239289927600317	0.7689218557773138	0.37104899502159044	1.0	1.0	0.022612443861131565	0.7111665873803372	0.35355013949867287	0.13595870881889385	0.4882303514646459	0.04591168383106413	0.6674306305657268
278.26720058451326	1.0	1.0	0.0007134668954094403	0.7704516881215547	0.3715811078932078	1.0	1.0	0.022246110888338805	0.7126099499552369	0.35395285959733114	0.13444599398336513	0.48869805744525463	0.045189435474478505	0.6687193352801107
279.26720058451326	1.0	1.0	0.0007032984747937807	0.7719799172981522	0.3721154661135984	1.0	1.0	0.02188573492258312	0.7140554254942105	0.3543585384323101	0.13294597690794432	0.4891671023504294	0.044478225655273936	0.6700125537585958
280.26720058451326	1.0	1.0	0.0006934154872481594	0.7735064386896378	0.3726520331892794	1.0	1.0	0.02153122113394098	0.7155029210500816	0.35476715941774783	0.13145862917199888	0.4896374533077173	0.04377789662091446	0.6713102150609057
281.26720058451326	1.0	1.0	0.0006838099205118184	0.77503114813732	0.37319077227893427	1.0	1.0	0.021182476143225056	0.7169523433934799	0.3551787055125373	0.12998392082888818	0.4901090772918861	0.04308829257653267	0.6726122476047381
282.26720058451326	1.0	1.0	0.0006744739872324953	0.7765539419657576	0.37373164620122284	1.0	1.0	0.020839408001527275	0.7184035990314198	0.35559315922284973	0.12852182043634813	0.4905819411318198	0.042409259669022134	0.6739185791764651
283.26720058451326	1.0	1.0	0.0006654001186531204	0.7780747170070403	0.37427461744271573	1.0	1.0	0.020501926169996992	0.7198565942260212	0.35601050260477957	0.12707229508682874	0.4910560115174598	0.04174064597099356	0.6752291369420632
284.26720058451326	1.0	1.0	0.0006565809584757316	0.7795933706248659	0.37481964816595126	1.0	1.0	0.02016994149985339	0.721311235013365	0.3564307172671102	0.125635310437773	0.49153125500678857	0.04108230146460608	0.6765438474582716
285.26720058451326	1.0	1.0	0.0006480093568976316	0.7811098007383993	0.37536670021761204	1.0	1.0	0.01984336621263109	0.722767427222475	0.35685378437420145	0.1242108307418257	0.4920076380328535	0.04043407802528463	0.6778626366839756
286.26720058451326	1.0	1.0	0.0006396783648149547	0.7826239058459035	0.3759157351368186	1.0	1.0	0.019522113880657926	0.7242250764944169	0.3572796846489982	0.12279881887696045	0.4924851269108284	0.03979582940533428	0.6791854299918116
287.26720058451326	1.0	1.0	0.0006315812281889415	0.7841355850481273	0.37646671416353694	1.0	1.0	0.019206099407763754	0.7256840883015064	0.35770839837615986	0.1213992363765145	0.49296368784510936	0.039167411217461534	0.6805121521799912
288.26720058451326	1.0	1.0	0.000623711382570356	0.7856447380714405	0.37701959824709785	1.0	1.0	0.01889523901021912	0.7271443679666174	0.3581399054053112	0.12001204345912021	0.4934432869364433	0.038548680918212785	0.6818427274843403
289.26720058451326	1.0	1.0	0.0006160624477776055	0.7871512652907027	0.377574348054824	1.0	1.0	0.018589450197902528	0.7286058206825805	0.3585741851544134	0.11863719905852299	0.4939238901890855	0.037939497791339365	0.683177079590551
290.26720058451326	1.0	1.0	0.0006086282227242471	0.7886550677518547	0.37813092398076187	1.0	1.0	0.018288651755695058	0.7300683515316649	0.3590112166132558	0.11727466085327536	0.4944054635179837	0.03733972293109855	0.6845151316466412
291.26720058451326	1.0	1.0	0.0006014026803916908	0.7901560471942225	0.3786892861545162	1.0	1.0	0.017992763725100943	0.7315318655051325	0.3594509783470673	0.1159243852962975	0.494887972755986	0.03674921922549944	0.6858568062756197
292.26720058451326	1.0	1.0	0.0005943799629430204	0.7916541060725202	0.3792493944501818	1.0	1.0	0.017701707386092776	0.7329962675228562	0.3598934485002475	0.11458632764429455	0.4953713836610696	0.03616785133950228	0.6872020255883504
293.26720058451326	1.0	1.0	0.0005875543769739722	0.7931491475785428	0.379811208495371	1.0	1.0	0.017415405239179865	0.7344614624529939	0.3603386048002168	0.1132604419870214	0.4958556619235875	0.03559548569817966	0.6885507111966147
294.26720058451326	1.0	1.0	0.0005809203888972217	0.7946410756625382	0.38037468768033195	1.0	1.0	0.017133780987698296	0.7359273551317076	0.36078642456138477	0.11194668127638596	0.4963407731735301	0.035031990469847465	0.6899027842263655
295.26720058451326	1.0	1.0	0.0005744726204562354	0.7961297950542461	0.38093979116715465	1.0	1.0	0.016856759520321184	0.7373938503829193	0.3612368846892365	0.11064499735538222	0.49682668298779903	0.0344772355491734	0.6912581653311689
296.26720058451326	1.0	1.0	0.0005682058443650514	0.7976152112835972	0.3815064778990607	1.0	1.0	0.016584266893787572	0.7388608530380947	0.36168996168453554	0.10935534098684448	0.4973133568974902	0.03393109254027054	0.69261677470583
297.26720058451326	1.0	1.0	0.0005621149800704541	0.7990972307010592	0.3820747066097732	1.0	1.0	0.016316230315848373	0.7403282679560448	0.3621456316476437	0.10807766188201484	0.4978007603951825	0.033393434739782936	0.6939785321001969
298.26720058451326	1.0	1.0	0.0005561950896331063	0.8005757604976218	0.38264443583296215	1.0	1.0	0.016052578128427777	0.7417960000427366	0.3626038702829555	0.10681190872891577	0.4982888589422304	0.032864137119970334	0.6953433568331389
299.26720058451326	1.0	1.0	0.0005504413737243004	0.8020507087244123	0.38321562391176206	1.0	1.0	0.01579323979099845	0.7432639542711036	0.3630646529034475	0.10555802922052032	0.4987776179760558	0.03234307631179854	0.696711167806694
300.26720058451326	1.0	1.0	0.0005448491677350831	0.8035219843119311	0.3837882290083575	1.0	1.0	0.015538145864168884	0.7447320357008463	0.36352795443534114	0.10431597008271254	0.49926700291743753	0.0318301305880418	0.6980818835203799
301.26720058451326	1.0	1.0	0.0005394139379945993	0.8049894970888997	0.3843622091136319	1.0	1.0	0.015287227993481159	0.7462001494982152	0.36399374942287727	0.10308567710203105	0.4997569791777948	0.03132517984640343	0.6994554220856646
302.26720058451326	1.0	1.0	0.0005341312780945881	0.8064531578007117	0.38493752205687576	1.0	1.0	0.015040418893417453	0.7476682009557643	0.3644620120332025	0.101867095153189	0.5002475121664615	0.030828105592660377	0.7008317012405897
303.26720058451326	1.0	1.0	0.0005289969053170536	0.8079128781274806	0.3855141255155502	1.0	1.0	0.01479765233161351	0.7491360955120685	0.3649327160613652	0.1006601682263637	0.5007385672979482	0.03033879092383763	0.7022106383645428
304.26720058451326	1.0	1.0	0.000524006657162212	0.8093685707016749	0.3860919770251001	1.0	1.0	0.014558863113277335	0.7506037387713947	0.36540583493542017	0.09946483945424997	0.5012301099991899	0.029857120511417666	0.7035921504931717
305.26720058451326	1.0	1.0	0.0005191564879739009	0.8108201491253343	0.3866710339888147	1.0	1.0	0.014323987065811322	0.7520710365233171	0.36588134172164066	0.09828105113887083	0.5017221057167747	0.02938298058459028	0.7049761543334365
306.26720058451326	1.0	1.0	0.0005144424656597162	0.8122675279868592	0.38725125368772845	1.0	1.0	0.014092961023636018	0.753537894762268	0.36635920912983616	0.09710874477814005	0.5022145199241517	0.028916258913547727	0.7063625662787926
307.26720058451326	1.0	1.0	0.0005098607685032159	0.8137106228773676	0.38783259329055986	1.0	1.0	0.01386572281321373	0.7550042197070158	0.3668394095187744	0.09594786109217097	0.5027073181288149	0.028456844792829984	0.707751302424499
308.26720058451326	1.0	1.0	0.0005054076820656066	0.8151493504066127	0.3884150098636822	1.0	1.0	0.013642211238270122	0.7564699178200602	0.3673219149017066	0.0947983400493263	0.5032004658794592	0.02800462902472467	0.7091422785830471
309.26720058451326	1.0	1.0	0.0005010795961744022	0.8165836282184549	0.38899846038112224	1.0	1.0	0.013422366065211992	0.757934895826936	0.3678066969519931	0.09366012089200401	0.5036939287731071	0.02755950390272606	0.7105354102997024
310.26720058451326	1.0	1.0	0.0004968730019966124	0.8180133750058824	0.3895829017345816	1.0	1.0	0.013206128008739356	0.7593990607354166	0.36829372700882895	0.09253314216215452	0.5041876724622013	0.027121363195057323	0.7119306128681538
311.26720058451326	1.0	1.0	0.0004927844891940878	0.8194385105255774	0.39016829074347714	1.0	1.0	0.012993438717650003	0.76086231985461	0.368782976083067	0.09141734172652476	0.5046816626616616	0.026690102128260042	0.7133278013462655
312.26720058451326	1.0	1.0	0.0004888107431587166	0.8208589556120179	0.3907545841649942	1.0	1.0	0.012784240760834653	0.7623245808139352	0.3692744148631364	0.09031265680162466	0.5051758651559025	0.02626561737085476	0.7147268905719223
313.26720058451326	1.0	1.0	0.00048494854232523086	0.8222746321911173	0.3913417387041492	1.0	1.0	0.012578477613460823	0.7637857515819748	0.3697680137210555	0.0892190239784124	0.5056702458058091	0.02584780701707632	0.7161277951789653
314.26720058451326	1.0	1.0	0.000481194755559443	0.8236854632933905	0.3919297110238558	1.0	1.0	0.012376093643343562	0.7652457404851921	0.3702637427185361	0.08813637924669424	0.5061647705556671	0.025436570570687322	0.7175304296132098
315.26720058451326	1.0	1.0	0.0004775463396197968	0.8250913730666489	0.39251845775499083	1.0	1.0	0.012177034097501135	0.7667044562265053	0.3707615716131778	0.0870646580192357	0.5066594054400464	0.025031808928873165	0.718934708148539
316.26720058451326	1.0	1.0	0.0004740003366901736	0.8264922867882156	0.39310793550645395	1.0	1.0	0.011981245088893804	0.7681618079037112	0.3712614698647499	0.0860037951555807	0.5071541165906326	0.024633424366221707	0.7203405449030679
317.26720058451326	1.0	1.0	0.00047055387198195416	0.8278881308766614	0.3936981008752175	1.0	1.0	0.011788673583343779	0.76961770502775	0.371763406641559	0.08495372498557537	0.5076488702430062	0.0242413205187906	0.7217478538553702
318.26720058451326	1.0	1.0	0.0004672041514033915	0.8292788329030563	0.39428891045636083	1.0	1.0	0.0115992673866345	0.7710720575408023	0.3722673508268997	0.08391438133259399	0.5081436327433649	0.023855402368265152	0.723156548860762
319.26720058451326	1.0	1.0	0.0004639484592944062	0.8306643216017358	0.39488032085308467	1.0	1.0	0.01141297513178731	0.7725247758342126	0.3727732710255866	0.0828856975364641	0.5086383705551873	0.023475576226209365	0.7245665436676351
320.26720058451326	1.0	1.0	0.0004607841562249672	0.8320445268805783	0.3954722886867008	1.0	1.0	0.011229746266513662	0.7739757707662287	0.3732811355705646	0.08186760647608854	0.5091330502658347	0.02310174971841277	0.7259777519338342
321.26720058451326	1.0	1.0	0.00045770867685527276	0.833419379830793	0.39606477060659206	1.0	1.0	0.011049531040840959	0.7754249536795518	0.3737909125295957	0.08086004059176202	0.5096276385930889	0.02273383176933546	0.7273900872430709
322.26720058451326	1.0	1.0	0.00045471952785599787	0.8347888127362161	0.39665772330013793	1.0	1.0	0.010872280494910149	0.7768722364186894	0.37430256971201964	0.07986293190718041	0.5101221023916234	0.022371732586653578	0.7288034631213673
323.26720058451326	1.0	1.0	0.0004518142858869211	0.8361527590821148	0.3972511035026012	1.0	1.0	0.01069794644694318	0.7783175313471029	0.37481607467558586	0.07887621205114062	0.5106164086594045	0.0220153636459075	0.7302177930535235
324.26720058451326	1.0	1.0	0.0004489905956322926	0.8375111535634984	0.3978448680069708	1.0	1.0	0.01052648148137845	0.7797607513641432	0.375331394733354	0.07789981227892973	0.5111105245440212	0.02166463767525466	0.7316329904996012
325.26720058451326	1.0	1.0	0.0004462461678913503	0.8388639320929343	0.3984389736737564	1.0	1.0	0.010357838937172363	0.7812018099217679	0.3758484969606607	0.0769336634934017	0.5116044173489402	0.02131946864032901	0.7330489689114176
326.26720058451326	1.0	1.0	0.0004435787777224366	0.8402110318078728	0.39903337744072975	1.0	1.0	0.010191972896265137	0.7826406210410325	0.3763673482021501	0.07597769626574051	0.5120980545396853	0.020979771729208868	0.7344656417490427
327.26720058451326	1.0	1.0	0.0004409862626392103	0.8415523910774764	0.39962803633260835	1.0	1.0	0.010028838172208983	0.7840770993283498	0.3768879150788648	0.0750318408559087	0.5125914037499357	0.020645463337494882	0.7358829224972926
328.26720058451326	1.0	1.0	0.0004384665208574922	0.8428879495089568	0.4002229074706772	1.0	1.0	0.009868390298956808	0.7855111599915103	0.37741016399539506	0.07409602723278025	0.5130844327875458	0.02031646105349964	0.7373007246822125
329.26720058451326	1.0	1.0	0.00043601750959132267	0.8442176479534214	0.40081794808234367	1.0	1.0	0.009710585519809597	0.7869427188554579	0.3779340611470833	0.07317018509395727	0.5135771096404788	0.019992683643550446	0.7387189618875437
330.26720058451326	1.0	1.0	0.0004336372433968494	0.8455414285112265	0.40141311551062164	1.0	1.0	0.00955538077652061	0.7883716923778141	0.378459572527281	0.07225424388526983	0.5140694024826561	0.01967405103740661	0.7401375477711654
331.26720058451326	1.0	1.0	0.0004313237925627037	0.8468592345368445	0.4020083672235399	1.0	1.0	0.00940273369855458	0.7897979976641466	0.37898666393465563	0.07134813281995854	0.5145612796797189	0.019360484313792534	0.7415563960815074
332.26720058451326	1.0	1.0	0.0004290752815455592	0.8481710106432417	0.40260366082347093	1.0	1.0	0.009252602592500079	0.7912215524829734	0.3795153009805434	0.0704517808975398	0.5150527097946994	0.01905190568604776	0.7429754206739254
333.26720058451326	1.0	1.0	0.0004268898874496061	0.8494767027057721	0.40319895405637574	1.0	1.0	0.009104946431633223	0.7926422752805008	0.380045449096347	0.06956511692235343	0.5155436615936008	0.018748238487895075	0.7443945355270327
334.26720058451326	1.0	1.0	0.0004247658385487063	0.8507762578655882	0.4037942048209608	1.0	1.0	0.00895972484563093	0.7940600851950863	0.3805770735409734	0.06868806952179302	0.5160341040508828	0.01844940715932767	0.7458136547589816
335.26720058451326	1.0	1.0	0.00042270141285003334	0.8520696245325726	0.4043893711777424	1.0	1.0	0.008816898110431914	0.7954749020714244	0.38111013940830996	0.06782056716421904	0.5165240063548528	0.018155337232616257	0.7472326926436884
336.26720058451326	1.0	1.0	0.00042069493669803147	0.8533567523877931	0.4049844113580151	1.0	1.0	0.008676427138243632	0.7968866464744476	0.38164461163473506	0.06696253817655519	0.517013337912959	0.017865955318436964	0.7486515636269945
337.26720058451326	1.0	1.0	0.0004187447834175622	0.8546375923854833	0.40557928377272	1.0	1.0	0.008538273467693416	0.7982952397029406	0.38218045500666137	0.06611391076156851	0.5175020683569846	0.01758118909212079	0.7500701823427585
338.26720058451326	1.0	1.0	0.0004168493719951384	0.8559120967545553	0.406173947021209	1.0	1.0	0.008402399254122008	0.7997006038028602	0.3827176341681071	0.06527461301483395	0.5179901675481419	0.01730096728002523	0.7514884636288721
339.26720058451326	1.0	1.0	0.0004150071657971774	0.8571802189996449	0.4067683598999015	1.0	1.0	0.008268767260017762	0.8011026615803599	0.38325611362829387	0.06444457294138402	0.5184776055820631	0.017025219646028707	0.7529063225431935
340.26720058451326	1.0	1.0	0.0004132166713242328	0.8584419139016969	0.4073624814108293	1.0	1.0	0.008137340845589753	0.802501336614512	0.3837958577692667	0.06362371847204472	0.5189643527936898	0.016753876978148355	0.7543236743793914
341.26720058451326	1.0	1.0	0.00041147643700019593	0.8596971375180915	0.4079562707700676	1.0	1.0	0.008008083959478069	0.8038965532697252	0.3843368308535341	0.06281197747945859	0.5194503797620544	0.01648687107528152	0.7557404346826954
342.26720058451326	1.0	1.0	0.0004097850519954851	0.86094584718232	0.4085496874160462	1.0	1.0	0.00788096112959958	0.8052882367078539	0.38487899703172435	0.062009277793796155	0.5199356573149578	0.01622413473407146	0.7571565192655442
343.26720058451326	1.0	1.0	0.0004081411450832686	0.8621880015032114	0.4091426910177404	1.0	1.0	0.007755937454127448	0.8066763128999943	0.3854223203502557	0.06121554721815696	0.5204201565335379	0.015965601735897512	0.7585718442231274
344.26720058451326	1.0	1.0	0.000406543383527794	0.8634235603637176	0.4097352414827359	1.0	1.0	0.007632978592602717	0.8080607086379659	0.3859667647590167	0.0604307135436617	0.52090384875673	0.01571120683398999	0.7599863259488135
345.26720058451326	1.0	1.0	0.00040499047200392275	0.8646524849192608	0.4103272989651656	1.0	1.0	0.007512050757176282	0.8094413515454739	0.3865122941190537	0.059654704564236924	0.521386705585617	0.015460885740670033	0.7613998811494596
346.26720058451326	1.0	1.0	0.000403481151546994	0.8658747375956504	0.41091882387351614	1.0	1.0	0.007393120703979577	0.8108181700889506	0.38705887221026264	0.05888744809109384	0.5218686988876683	0.01521457511471453	0.7628124268605954
347.26720058451326	1.0	1.0	0.00040201419853216626	0.8670902820865727	0.41150977687829887	1.0	1.0	0.0072761557246223355	0.8121910935880726	0.38760646273908217	0.0581288719669031	0.522349800800868	0.014972212548846205	0.7642238804614774
348.26720058451326	1.0	1.0	0.00040058842368240964	0.868299083350663	0.4121001189195852	1.0	1.0	0.007161123637815765	0.8135600522259511	0.38815502934618407	0.05737890407966719	0.5228299837377287	0.014733736557348906	0.7656341596900065
349.26720058451326	1.0	1.0	0.00039920267110434417	0.8695011076081623	0.41268981121440124	1.0	1.0	0.007047992781119529	0.8149249770589941	0.3887045356141593	0.05663747237629253	0.5233092203891926	0.014499086563808074	0.7670431826575035
350.26720058451326	1.0	1.0	0.00039785581735114257	0.8706963223371686	0.41327881526398075	1.0	1.0	0.006936732002810915	0.816285800026438	0.3892549450751953	0.05590450487586311	0.5237874837284178	0.014268202888976327	0.768450867863338
351.26720058451326	1.0	1.0	0.0003965467705117381	0.8718846962694866	0.4138670928608729	1.0	1.0	0.00682731065387459	0.8176424539595456	0.38980622121874237	0.05517992968261782	0.5242647470144501	0.014041026738764038	0.7698571342094044
352.26720058451326	1.0	1.0	0.00039527446932559855	0.8730661993860839	0.4144546060959034	1.0	1.0	0.006719698580111365	0.8189948725904712	0.3903583274991653	0.05446367499863364	0.5247409837957787	0.013817500192354755	0.7712619010144395
353.26720058451326	1.0	1.0	0.0003940378823223493	0.8742408029121611	0.4150413173649854	1.0	1.0	0.006613866114364388	0.82034299056079	0.39091122734337835	0.05375566913621695	0.5252161679137755	0.013597566190445264	0.7726650880281783
354.26720058451326	1.0	1.0	0.0003928360069855474	0.8754084793118412	0.41562718937577975	1.0	1.0	0.006509784068861229	0.8216867434296898	0.3914648841584589	0.053055840530005255	0.525690273506018	0.013381168523610019	0.7740666154453413
355.26720058451326	1.0	1.0	0.0003916678689399291	0.8765692022824869	0.41621218515420094	1.0	1.0	0.0064074237276702944	0.8230260676818268	0.3920192613392387	0.05236411774878164	0.5261632750094963	0.013168251820789699	0.7754664039194482
356.26720058451326	1.0	1.0	0.00039053252116147137	0.8777229467486533	0.416796268050768	1.0	1.0	0.006306756839270066	0.8243609007348413	0.3925743222758679	0.05168042950700464	0.5266351471637004	0.012958761537903537	0.7768643745764553
357.26720058451326	1.0	1.0	0.00038942904320962837	0.8788696888556812	0.41737940174679816	1.0	1.0	0.0062077556092296335	0.8256911809465349	0.3931300303613506	0.05100470467605578	0.5271058650135925	0.012752643946585063	0.7782604490282095
358.26720058451326	1.0	1.0	0.0003883565404811184	0.8800094059629427	0.4179615502604412	1.0	1.0	0.00611039269299904	0.8270168476217099	0.39368634899904725	0.050336872295207565	0.5275754039124598	0.012549846123040874	0.7796545493857155
359.26720058451326	1.0	1.0	0.00038731414348465806	0.8811420766367422	0.41854267795255373	1.0	1.0	0.006014641188807951	0.8283378410186664	0.39424324161014307	0.049676861582314505	0.528043739524651	0.012350315937032006	0.781046598272213
360.26720058451326	1.0	1.0	0.0003863010071360549	0.8822676806428839	0.41912274953241174	1.0	1.0	0.005920474630671179	0.8296541023553621	0.3948006716410774	0.04902460194422986	0.5285108478281935	0.012154002040977423	0.782436518836056
361.26720058451326	1.0	1.0	0.00038531631007308713	0.8833861989389128	0.41970173006325956	1.0	1.0	0.0058278669814996135	0.8309655738152321	0.395358602570933	0.048380022986950884	0.528976705117294	0.011960853859179162	0.7838242347633945
362.26720058451326	1.0	1.0	0.000384359253989615	0.8844976136660367	0.42027958496769463	1.0	1.0	0.005736792626315127	0.8322721985526698	0.3959169979187816	0.04774305452549538	0.5294412880047213	0.011770821577168583	0.7852096702906511
363.26720058451326	1.0	1.0	0.0003834290629883842	0.8856019081407377	0.42085628003288733	1.0	1.0	0.0056472263655680125	0.8335739206981693	0.39647582125098274	0.04711362659351244	0.5299045734240713	0.011583856131173199	0.7865927502167908
