t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
226.28992493659425	1.0	1.0	0.009634625724923353	1.0	0.03447675744392791	0.422258295449152	1.0	1.0	0.07808122713777972	1.0	0.03447707355953988	0.4107874966834253	0.6334532348088161	0.19525246883975442	0.06069268751865113	0.5718511971320838
227.28992493659425	1.0	1.0	0.009446758643006974	1.0	0.03447675075900244	0.4224460233546905	1.0	1.0	0.07693270100858093	1.0	0.03447705890397956	0.41099254327511736	0.6330969552152352	0.19525246883976247	0.05982923442349733	0.571851197132069
228.28992493659425	1.0	1.0	0.009262747794278443	1.0	0.034476744242632536	0.4226324503410653	1.0	1.0	0.07580030490954734	1.0	0.03447704461794899	0.4111972712488104	0.632744153586417	0.1952524688397701	0.05897719262328133	0.571851197132055
229.28992493659425	1.0	1.0	0.00908251402418739	1.0	0.034476737890568196	0.42281757209283916	1.0	1.0	0.07468383250444828	1.0	0.034477030692130706	0.41140166314962456	0.6323948152281623	0.19525246883977734	0.058136433350980336	0.5718511971320417
230.28992493659425	1.0	1.0	0.008905979802940693	1.0	0.034476731698666566	0.42300138460354086	1.0	1.0	0.0735830796019023	1.0	0.03447701711744221	0.4116057017583935	0.6320489250633663	0.1952524688397842	0.057306828728877386	0.5718511971320291
231.28992493659425	1.0	1.0	0.008733069192152084	1.0	0.03447672566288926	0.423183884171655	1.0	1.0	0.07249784414638089	1.0	0.03447700388502999	0.41180937009292723	0.6317064676437377	0.1952524688397907	0.05648825177910768	0.5718511971320172
232.28992493659425	1.0	1.0	0.008563707812176307	1.0	0.03447671977929971	0.42336506739658	1.0	1.0	0.07142792620880994	1.0	0.0344769909862638	0.4120126514091817	0.6313674271613863	0.19525246883979686	0.05568057643353153	0.5718511971320058
233.28992493659425	1.0	1.0	0.00839782281011379	1.0	0.034476714044060615	0.4235449311745561	1.0	1.0	0.070373127976787	1.0	0.03447697841273097	0.41221552920233534	0.631031787460275	0.19525246883980268	0.054883677542954305	0.5718511971319951
234.28992493659425	1.0	1.0	0.008235342828472065	1.0	0.03447670845343142	0.4237234726945656	1.0	1.0	0.06933325374443178	1.0	0.03447696615623097	0.4124179872077745	0.6306995320475369	0.19525246883980824	0.05409743088571311	0.5718511971319848
235.28992493659425	1.0	1.0	0.008076197974470461	1.0	0.03447670300376588	0.42390068943420717	1.0	1.0	0.06830810990188706	1.0	0.03447695420877002	0.41262000940198784	0.6303706441046549	0.1952524688398135	0.05332171317564983	0.5718511971319752
236.28992493659425	1.0	1.0	0.007920319789974851	1.0	0.03447669769150971	0.4240765791555465	1.0	1.0	0.06729750492448652	1.0	0.03447694256255592	0.41282158000337227	0.6300451064985021	0.1952524688398185	0.05255640206948929	0.5718511971319661
237.28992493659425	1.0	1.0	0.007767641222049543	1.0	0.03447669251319823	0.42425113990094565	1.0	1.0	0.06630124936160549	1.0	0.034476931209992935	0.4130226834729501	0.6297229017922433	0.19525246883982325	0.051801376173641146	0.5718511971319574
238.28992493659425	1.0	1.0	0.007618096594113621	1.0	0.03447668746545411	0.4244243699888728	1.0	1.0	0.06531915582521003	1.0	0.034476920143676856	0.41322330451500006	0.6294040122560952	0.19525246883982772	0.05105651505044349	0.5718511971319492
239.28992493659425	1.0	1.0	0.0074716215776893516	1.0	0.0344766825449852	0.4245962680096942	1.0	1.0	0.06435103897811977	1.0	0.034476909356390154	0.413423428077602	0.6290884198779446	0.19525246883983197	0.05032169922386582	0.5718511971319413
240.28992493659425	1.0	1.0	0.007328153164730492	1.0	0.03447667774858233	0.4247668328214509	1.0	1.0	0.06339671552199873	1.0	0.0344768988410973	0.41362303935309785	0.6287761063738238	0.19525246883983602	0.049596810184688554	0.5718511971319339
241.28992493659425	1.0	1.0	0.007187629640518594	1.0	0.03447667307311728	0.42493606354562213	1.0	1.0	0.06245600418508861	1.0	0.034476888590940155	0.4138221237784688	0.6284670531982419	0.19525246883983985	0.04888173039517586	0.5718511971319269
242.28992493659425	1.0	1.0	0.007049990557115654	1.0	0.03447666851554069	0.4251039595628766	1.0	1.0	0.061528725709698036	1.0	0.034476878599233506	0.41402066703563084	0.6281612415543726	0.19525246883984346	0.04817634329325816	0.5718511971319202
243.28992493659425	1.0	1.0	0.0069151767073616826	1.0	0.034476664072880074	0.4252705205088145	1.0	1.0	0.06061470283946127	1.0	0.03447686885946069	0.41421865505164995	0.6278586524040952	0.1952524688398469	0.047480533296240225	0.5718511971319139
244.28992493659425	1.0	1.0	0.006783130099406008	1.0	0.03447665974223791	0.4254357462697015	1.0	1.0	0.05971376030637919	1.0	0.03447685936526938	0.4144160739988773	0.6275592664778911	0.19525246883985017	0.046794185804050537	0.5718511971319079
245.28992493659425	1.0	1.0	0.006653793931761362	1.0	0.03447665552078974	0.4255996369781973	1.0	1.0	0.05882572481765504	1.0	0.03447685011046741	0.41461291029500674	0.627263064284593	0.19525246883985325	0.04611718720204692	0.5718511971319022
246.28992493659425	1.0	1.0	0.0065271125688700195	1.0	0.03447665140578231	0.4257621930090797	1.0	1.0	0.057950425042337064	1.0	0.034476841089018724	0.4148091506030555	0.6269700261209882	0.1952524688398562	0.04544942486339339	0.5718511971318968
247.28992493659425	1.0	1.0	0.006403031517171465	1.0	0.03447664739453179	0.4259234149749664	1.0	1.0	0.05708769159777983	1.0	0.0344768322950395	0.41500478183126926	0.6266801320812736	0.19525246883985897	0.044790787151022554	0.5718511971318917
248.28992493659425	1.0	1.0	0.006281497401661318	1.0	0.03447664348442203	0.4260833037220367	1.0	1.0	0.05623735703593543	1.0	0.03447682372279424	0.4151997911329532	0.6263933620663644	0.1952524688398616	0.04414116341919769	0.5718511971318868
249.28992493659425	1.0	1.0	0.006162457942931409	1.0	0.03447663967290284	0.4262418603257542	1.0	1.0	0.05539925582948576	1.0	0.034476815366692073	0.41539416590622985	0.6261096957930539	0.1952524688398641	0.04350044401468808	0.5718511971318821
250.28992493659425	1.0	1.0	0.006045861934681144	1.0	0.03447663595748833	0.42639908608659255	1.0	1.0	0.05457322435782632	1.0	0.03447680722128311	0.4155878937937261	0.6258291128030261	0.19525246883986647	0.04286852027757117	0.5718511971318778
251.28992493659425	1.0	1.0	0.005931659221690479	1.0	0.034476632335755285	0.426554982525766	1.0	1.0	0.05375910089291201	1.0	0.03447679928125486	0.4157809626821893	0.6255515924717208	0.19525246883986871	0.04224528454167426	0.5718511971318737
252.28992493659425	1.0	1.0	0.005819800678245031	1.0	0.034476628805341594	0.4267095513809661	1.0	1.0	0.05295672558497479	1.0	0.0344767915414288	0.4159733607020348	0.6252771140170494	0.19525246883987085	0.041630630134668785	0.5718511971318697
253.28992493659425	1.0	1.0	0.00571023818700404	1.0	0.03447662536394471	0.42686279460210647	1.0	1.0	0.052165940448122845	1.0	0.03447678399675696	0.4161650762268262	0.6250056565079646	0.19525246883987288	0.04102445137782913	0.571851197131866
254.28992493659425	1.0	1.0	0.0056029246183020975	1.0	0.03447662200932014	0.42701471434707716	1.0	1.0	0.05138658934583067	1.0	0.034476776642318664	0.4163560978726891	0.6247371988728807	0.1952524688398748	0.04042664358546836	0.5718511971318625
255.28992493659425	1.0	1.0	0.0054978138098757375	1.0	0.03447661873927998	0.42716531297751004	1.0	1.0	0.050618517976329006	1.0	0.034476769473317306	0.4165464144976605	0.6244717199079476	0.19525246883987663	0.039837103064062296	0.5718511971318592
256.2899249365943	1.0	1.0	0.005394860547006166	1.0	0.034476615551691486	0.42731459305455666	1.0	1.0	0.04986157385790336	1.0	0.03447676248507722	0.4167360152009741	0.624209198285177	0.19525246883987835	0.03925572711107359	0.571851197131856
257.2899249365943	1.0	1.0	0.005294020543069587	1.0	0.03447661244447571	0.4274625573346806	1.0	1.0	0.04911560631410964	1.0	0.03447675567304064	0.4169248893222843	0.6239496125604214	0.19525246883987998	0.03868241401348671	0.571851197131853
258.2899249365943	1.0	1.0	0.005195250420486763	1.0	0.03447660941560611	0.4276092087654648	1.0	1.0	0.04838046645891491	1.0	0.034476749032764716	0.4171130264408288	0.6236929411812073	0.19525246883988154	0.038117063046064735	0.5718511971318501
259.2899249365943	1.0	1.0	0.005098507692063611	1.0	0.03447660646310724	0.42775455048143657	1.0	1.0	0.047656007181771244	1.0	0.03447674255991862	0.4173004163745326	0.623439162494422	0.195252468839883	0.037559574469338504	0.5718511971318474
260.2899249365943	1.0	1.0	0.005003750742714808	1.0	0.03447660358505347	0.42789858579990997	1.0	1.0	0.04694208313263025	1.0	0.034476736250280735	0.41748704917905316	0.6231882547538543	0.1952524688398844	0.037009849527338316	0.5718511971318448
261.2899249365943	1.0	1.0	0.004910938811562545	1.0	0.034476600779567726	0.428041318216849	1.0	1.0	0.04623855070690561	1.0	0.03447673009973586	0.41767291514676985	0.6229401961275911	0.19525246883988573	0.03646779044507816	0.5718511971318424
262.2899249365943	1.0	1.0	0.00482003197440273	1.0	0.03447659804482025	0.4281827514027507	1.0	1.0	0.04554526803039072	1.0	0.0344767241042726	0.41785800480571733	0.6226949647052686	0.195252468839887	0.0359333004258022	0.5718511971318401
263.2899249365943	1.0	1.0	0.0047309911265310985	1.0	0.034476595379027426	0.4283228891985512	1.0	1.0	0.0448620949441383	1.0	0.03447671825998066	0.4180423089184656	0.622452538505181	0.1952524688398882	0.035406283648002905	0.5718511971318379
264.2899249365943	1.0	1.0	0.0046437779659218355	1.0	0.03447659278045062	0.42846173561155504	1.0	1.0	0.04418889298930857	1.0	0.03447671256304837	0.4182258184809474	0.6222128954812449	0.19525246883988934	0.034886645262220066	0.5718511971318357
265.2899249365943	1.0	1.0	0.004558354976751486	1.0	0.03447659024739503	0.4285992948113891	1.0	1.0	0.043525525391992344	1.0	0.03447670700976016	0.41840852472123435	0.6219760135298223	0.19525246883989042	0.03437429138762956	0.5718511971318337
266.2899249365943	1.0	1.0	0.004474685413261057	1.0	0.03447658777820858	0.4287355711259824	1.0	1.0	0.042871857048015195	1.0	0.034476701596494144	0.4185904190982632	0.6217418704964022	0.19525246883989145	0.033869129108430596	0.5718511971318319
267.2899249365943	1.0	1.0	0.004392733283949376	1.0	0.03447658537128086	0.42887056903757276	1.0	1.0	0.04222775450772868	1.0	0.03447669631971976	0.41877149330051405	0.621510444182141	0.19525246883989242	0.03337106647003983	0.5718511971318301
268.2899249365943	1.0	1.0	0.0043124633360908955	1.0	0.03447658302504206	0.42900429317874195	1.0	1.0	0.04159308596079421	1.0	0.034476691175995465	0.4189517392446408	0.6212817123502639	0.19525246883989333	0.032880012475100646	0.5718511971318284
269.2899249365943	1.0	1.0	0.004233841040571299	1.0	0.03447658073796195	0.42913674832847915	1.0	1.0	0.04096772122096521	1.0	0.034476686161966495	0.4191311490740564	0.6210556527323273	0.19525246883989422	0.03239587707931547	0.5718511971318269
270.2899249365943	1.0	1.0	0.0041568325770343735	1.0	0.034476578508548884	0.4292679394082754	1.0	1.0	0.040351531710872746	1.0	0.034476681274362674	0.41930971515747356	0.6208322430343443	0.19525246883989505	0.031918571187108946	0.5718511971318253
271.2899249365943	1.0	1.0	0.004081404819333761	1.0	0.03447657633534884	0.42939787147824837	1.0	1.0	0.0397443904468198	1.0	0.034476676509996286	0.419487430087402	0.6206114609427716	0.19525246883989583	0.0314480066471295	0.5718511971318239
272.2899249365943	1.0	1.0	0.004007525321283339	1.0	0.034476574216944444	0.42952654973329973	1.0	1.0	0.03914617202358909	1.0	0.03447667186575998	0.4196642866786044	0.6203932841303634	0.19525246883989658	0.030984096247596585	0.5718511971318225
273.2899249365943	1.0	1.0	0.003935162302700089	1.0	0.03447657215195406	0.42965397949930506	1.0	1.0	0.03855675259926911	1.0	0.034476667338624756	0.4198402779665114	0.6201776902618887	0.19525246883989728	0.030526753711500706	0.5718511971318212
274.2899249365943	1.0	1.0	0.0038642846357334567	1.0	0.03447657013903089	0.4297801662293379	1.0	1.0	0.037976009880103044	1.0	0.034476662925638	0.420015397205598	0.6199646569997166	0.19525246883989794	0.030075893691663236	0.57185119713182
275.2899249365943	1.0	1.0	0.0037948618314753205	1.0	0.03447656817686211	0.429905115499928	1.0	1.0	0.03740382310536475	1.0	0.03447665862392154	0.4201896378677217	0.6197541620092684	0.19525246883989858	0.0296314317656626	0.5718511971318189
276.2899249365943	1.0	1.0	0.0037268640268448092	1.0	0.034476566264167965	0.43002883300735556	1.0	1.0	0.036840073032266225	1.0	0.03447665443066977	0.42036299364042407	0.6195461829643399	0.1952524688398992	0.029193284430633404	0.5718511971318178
277.2899249365943	1.0	1.0	0.003660261971742328	1.0	0.034476564399701	0.43015132456398125	1.0	1.0	0.03628464192090043	1.0	0.034476650343147834	0.42053545842519746	0.6193406975522934	0.19525246883989977	0.02876136909794486	0.5718511971318168
278.2899249365943	1.0	1.0	0.003595027016467263	1.0	0.03447656258224521	0.4302725960946133	1.0	1.0	0.035737413519223354	1.0	0.03447664635868982	0.42070702633571716	0.6191376834791206	0.1952524688399003	0.02833560408776459	0.5718511971318158
279.2899249365943	1.0	1.0	0.0035311310993939604	1.0	0.03447656081061523	0.4303926536329123	1.0	1.0	0.035198273048079126	1.0	0.034476642474697054	0.42087769169604117	0.6189371184743799	0.19525246883990083	0.027915908623513813	0.5718511971318149
280.2899249365943	1.0	1.0	0.0034685467349006667	1.0	0.0344765590836556	0.430511503317834	1.0	1.0	0.03466710718627165	1.0	0.03447663868863637	0.42104744903877844	0.6187389802960066	0.1952524688399013	0.02750220282621967	0.571851197131814
281.2899249365943	1.0	1.0	0.0034072470015462488	1.0	0.03447655740023999	0.4306291513901115	1.0	1.0	0.034143804055686226	1.0	0.03447663499803848	0.4212162931032268	0.6185432467349989	0.19525246883990177	0.027094407708770307	0.5718511971318131
282.2899249365943	1.0	1.0	0.003347205530489602	1.0	0.03447655575927047	0.43074560418877644	1.0	1.0	0.03362825320646437	1.0	0.03447663140049636	0.4213842188334818	0.6183498956199815	0.19525246883990222	0.026692445170078176	0.5718511971318123
283.2899249365943	1.0	1.0	0.0032883964941467655	1.0	0.03447655415967679	0.4308608681477208	1.0	1.0	0.03312034560223506	1.0	0.034476627893663674	0.4215512213765182	0.6181589048216464	0.19525246883990263	0.026296237989156788	0.5718511971318115
284.2899249365943	1.0	1.0	0.0032307945950808665	1.0	0.03447655260041569	0.4309749497922986	1.0	1.0	0.03261997360540533	1.0	0.034476624475253244	0.421717296080244	0.6179702522570739	0.19525246883990302	0.02590570981911609	0.5718511971318109
285.2899249365943	1.0	1.0	0.0031743750551201134	1.0	0.034476551080470215	0.4310878557359694	1.0	1.0	0.03212703096251306	1.0	0.03447662114303557	0.42188243849153007	0.6177839158939351	0.1952524688399034	0.025520785181081387	0.5718511971318102
286.2899249365943	1.0	1.0	0.0031191136046991594	1.0	0.03447654959884905	0.43119959267698293	1.0	1.0	0.03164141278964484	1.0	0.03447661789483736	0.422046644354215	0.6175998737545764	0.19525246883990377	0.025141389458040633	0.5718511971318095
287.2899249365943	1.0	1.0	0.0030649864724192452	1.0	0.03447654815458587	0.4313101673951057	1.0	1.0	0.031163015557921312	1.0	0.03447661472854012	0.42220990960708704	0.6174181039199881	0.1952524688399041	0.02476744888862477	0.5718511971318089
288.2899249365943	1.0	1.0	0.003011970374822639	1.0	0.03447654674673872	0.4314195867483903	1.0	1.0	0.030691737079052664	1.0	0.03447661164207878	0.422372230381844	0.6172385845336588	0.1952524688399044	0.024398890560825587	0.5718511971318083
289.2899249365943	1.0	1.0	0.002960042506376967	1.0	0.03447654537438941	0.4315278576699872	1.0	1.0	0.03022747649096658	1.0	0.03447660863344034	0.42253360300103293	0.6170612938053162	0.1952524688399047	0.024035642405655554	0.5718511971318078
290.2899249365943	1.0	1.0	0.0029091805296651303	1.0	0.03447654403664288	0.4316349871649996	1.0	1.0	0.029770134243510913	1.0	0.03447660570066254	0.4226940239759695	0.6168862100145572	0.195252468839905	0.023677633190753753	0.5718511971318072
291.2899249365943	1.0	1.0	0.0028593625657765895	1.0	0.034476542732626646	0.43174098230738195	1.0	1.0	0.029319612084233258	1.0	0.03447660284183262	0.42285349000463934	0.6167133115143677	0.19525246883990527	0.023324792513942132	0.5718511971318067
292.2899249365943	1.0	1.0	0.0028105671848958776	1.0	0.03447654146149022	0.4318458502368819	1.0	1.0	0.028875813044239446	1.0	0.03447660005508602	0.42301199796958205	0.6165425767345328	0.19525246883990552	0.022977050796735968	0.5718511971318062
293.2899249365943	1.0	1.0	0.0027627733970843004	1.0	0.03447654022240457	0.43194959815602646	1.0	1.0	0.028438641424132948	1.0	0.034476597338605225	0.4231695449357585	0.6163739841849423	0.19525246883990577	0.02263433927781242	0.5718511971318058
294.2899249365943	1.0	1.0	0.0027159606432508527	1.0	0.03447653901456155	0.432052233327152	1.0	1.0	0.028008002780037004	1.0	0.034476594690618534	0.4233261281484032	0.6162075124587885	0.195252468839906	0.022296590006440905	0.5718511971318053
295.2899249365943	1.0	1.0	0.0026701087863084715	1.0	0.0344765378371734	0.4321537630694789	1.0	1.0	0.027583803909701245	1.0	0.03447659210939891	0.42348174503086244	0.6160431402356618	0.1952524688399062	0.021963735835878864	0.5718511971318049
296.2899249365943	1.0	1.0	0.002625198102511817	1.0	0.03447653668947223	0.4322541947562306	1.0	1.0	0.027165952838694447	1.0	0.034476589593262864	0.4236363931824192	0.6158808462845431	0.1952524688399064	0.021635710416736415	0.5718511971318045
297.2899249365943	1.0	1.0	0.0025812092729728597	1.0	0.034476535570709496	0.4323535358117974	1.0	1.0	0.026754358806685027	1.0	0.03447658714056937	0.42379007037610605	0.6157206094666957	0.1952524688399066	0.02131244819031328	0.5718511971318042
298.2899249365943	1.0	1.0	0.0025381233753506193	1.0	0.03447653448015554	0.432451793708945	1.0	1.0	0.026348932253810697	1.0	0.034476584749718764	0.423942774556507	0.615562408738458	0.1952524688399068	0.02099388438191121	0.5718511971318039
299.2899249365943	1.0	1.0	0.0024959218757114867	1.0	0.03447653341709911	0.4325489759660678	1.0	1.0	0.02594958480713873	1.0	0.034476582419151726	0.42409450383754876	0.6154062231539387	0.19525246883990696	0.02067995499412506	0.5718511971318035
300.2899249365943	1.0	1.0	0.002454586620556621	1.0	0.03447653238084686	0.43264509014448765	1.0	1.0	0.025556229267218095	1.0	0.034476580147348244	0.42424525650028366	0.6152520318676151	0.19525246883990713	0.0203705968001156	0.5718511971318032
301.2899249365943	1.0	1.0	0.0024140998290129987	1.0	0.03447653137072294	0.4327401438457971	1.0	1.0	0.02516877959472476	1.0	0.034476577932826644	0.42439503099066367	0.6150998141368388	0.1952524688399073	0.0200657473368669	0.5718511971318029
302.2899249365943	1.0	1.0	0.0023744440851847476	1.0	0.034476530386068564	0.43283414470924797	1.0	1.0	0.024787150897201234	1.0	0.03447657577414259	0.42454382591730755	0.6149495493242458	0.19525246883990746	0.019765344898431236	0.5718511971318027
303.2899249365943	1.0	1.0	0.002335602330661485	1.0	0.03447652942624152	0.4329271004091847	1.0	1.0	0.02441125941589148	1.0	0.0344765736698882	0.4246916400492616	0.6148012169000779	0.1952524688399076	0.01946932852916417	0.5718511971318024
304.2899249365943	1.0	1.0	0.002297557857180431	1.0	0.034476528490615804	0.43301901865252296	1.0	1.0	0.024041022512672202	1.0	0.03447657161869105	0.424838472313755	0.6146547964444121	0.19525246883990774	0.019177638016952495	0.5718511971318022
305.2899249365943	1.0	1.0	0.00226029429943914	1.0	0.034476527578581204	0.43310990717627323	1.0	1.0	0.023676358657081443	1.0	0.034476569619213346	0.4249843217939506	0.614510267649303	0.19525246883990788	0.01889021388643758	0.571851197131802
306.2899249365943	1.0	1.0	0.002223795628055765	1.0	0.03447652668954289	0.433199773745109	1.0	1.0	0.023317187413445305	1.0	0.034476567670151025	0.4251291877266923	0.6143676103208383	0.195252468839908	0.018606997392236535	0.5718511971318018
307.2899249365943	1.0	1.0	0.002188046142673819	1.0	0.03447652582292102	0.43328862614898006	1.0	1.0	0.02296342942810369	1.0	0.03447656577023289	0.4252730695002492	0.6142268043811084	0.1952524688399081	0.01832793051216365	0.5718511971318015
308.2899249365943	1.0	1.0	0.0021530304652084705	1.0	0.03447652497815038	0.4333764722007704	1.0	1.0	0.02261500641673571	1.0	0.034476563918219814	0.42541596665205833	0.6140878298700938	0.1952524688399082	0.018052955940454304	0.5718511971318013
309.2899249365943	1.0	1.0	0.0021187335332314727	1.0	0.03447652415468001	0.4334633197340007	1.0	1.0	0.02227184115178551	1.0	0.034476562112903904	0.425557878866466	0.6139506669474687	0.19525246883990832	0.017782017080993594	0.5718511971318011
310.2899249365943	1.0	1.0	0.0020851405934918694	1.0	0.03447652335197284	0.4335491766005751	1.0	1.0	0.021933857449989057	1.0	0.03447656035310772	0.4256988059724689	0.6138152958943256	0.19525246883990843	0.017515058040551798	0.5718511971318009
311.2899249365943	1.0	1.0	0.002052237195569704	1.0	0.03447652256950534	0.4336340506685726	1.0	1.0	0.021600980160002534	1.0	0.034476558637683515	0.42583874794145565	0.6136816971148199	0.19525246883990852	0.017252023622028698	0.5718511971318007
312.2899249365943	1.0	1.0	0.0020200091856599892	1.0	0.034476521806767184	0.433717949820082	1.0	1.0	0.02127313515013275	1.0	0.03447655696551249	0.4259777048849498	0.6135498511377373	0.1952524688399086	0.01699285931770873	0.5718511971318005
313.2899249365943	1.0	1.0	0.001988442700484275	1.0	0.034476521063260906	0.43380088194908145	1.0	1.0	0.020950249296170086	1.0	0.03447655533550403	0.42611567705235454	0.6134197386179855	0.19525246883990868	0.016737511302528874	0.5718511971318004
314.2899249365943	1.0	1.0	0.0019575241613271855	1.0	0.03447652033850159	0.4338828549593611	1.0	1.0	0.020632250469324365	1.0	0.03447655374659506	0.42625266482870056	0.6132913403380108	0.19525246883990877	0.01648592642736104	0.5718511971318003
315.2899249365943	1.0	1.0	0.0019272402681953667	1.0	0.034476519632016554	0.4339638767624892	1.0	1.0	0.020319067524263955	1.0	0.03447655219774926	0.4263886687323971	0.6131646372091423	0.19525246883990885	0.016238052212310786	0.5718511971318002
316.2899249365943	1.0	1.0	0.0018975779940963286	1.0	0.03447651894334501	0.4340439552758219	1.0	1.0	0.02001063028725845	1.0	0.034476550687956485	0.4265236894129875	0.6130396102728642	0.19525246883990893	0.01599383684003394	0.5718511971318001
317.2899249365943	1.0	1.0	0.0018685245794347236	1.0	0.034476518272037814	0.4341230984205555	1.0	1.0	0.01970686954442516	1.0	0.034476549216232034	0.42665772764890914	0.6129162407020184	0.195252468839909	0.015753229149072817	0.5718511971318
318.2899249365943	1.0	1.0	0.0018400675265236477	1.0	0.03447651761765713	0.4342013141198216	1.0	1.0	0.019407717030079607	1.0	0.034476547781616046	0.4267907843452594	0.6127945098019381	0.19525246883990904	0.015516178627213554	0.5718511971317999
319.2899249365943	1.0	1.0	0.0018121945942086055	1.0	0.03447651697977618	0.4342786102968244	1.0	1.0	0.019113105415190235	1.0	0.03447654638317285	0.4269228605315679	0.6126743990115144	0.1952524688399091	0.015282635404865996	0.5718511971317998
320.2899249365943	1.0	1.0	0.0017848937926018254	1.0	0.03447651635797893	0.4343549948730206	1.0	1.0	0.018822968295937388	1.0	0.03447654501999038	0.427053957359575	0.6125558899041977	0.19525246883990915	0.015052550248467631	0.5718511971317997
321.2899249365943	1.0	1.0	0.001758153377924661	1.0	0.03447651575185984	0.43443047576634036	1.0	1.0	0.018537240182376725	1.0	0.03447654369117956	0.42718407610101844	0.6124389641889342	0.1952524688399092	0.014825874553912878	0.5718511971317995
322.2899249365943	1.0	1.0	0.0017319618474558585	1.0	0.03447651516102359	0.43450506088945023	1.0	1.0	0.018255856487207015	1.0	0.03447654239587374	0.4273132181454276	0.6123236037110396	0.19525246883990927	0.014602560340009046	0.5718511971317994
323.2899249365943	1.0	1.0	0.0017063079345835189	1.0	0.03447651458508484	0.43457875814805697	1.0	1.0	0.01797875351464242	1.0	0.034476541133228115	0.4274413849979268	0.6122097904530116	0.19525246883990932	0.014382560241960208	0.5718511971317993
324.2899249365943	1.0	1.0	0.0016811806039586246	1.0	0.03447651402366796	0.434651575439252	1.0	1.0	0.017705868449389144	1.0	0.034476539902419175	0.4275685782770473	0.6120975065352827	0.19525246883990938	0.014165827504880196	0.5718511971317992
325.2899249365943	1.0	1.0	0.0016565690467480474	1.0	0.0344765134764068	0.43472352064989656	1.0	1.0	0.01743713934572646	1.0	0.03447653870264419	0.42769479971255	0.6119867342169132	0.19525246883990943	0.013952315977335825	0.5718511971317991
326.2899249365943	1.0	1.0	0.0016324626759849944	1.0	0.03447651294294443	0.4347946016550467	1.0	1.0	0.017172505116691956	1.0	0.034476537533120646	0.42782005114325733	0.6118774558962277	0.19525246883990946	0.013741980104921461	0.571851197131799
327.2899249365943	1.0	1.0	0.0016088511220148933	1.0	0.03447651242293292	0.4348648263164179	1.0	1.0	0.016911905523370904	1.0	0.03447653639308579	0.42794433451489694	0.6117696541113956	0.1952524688399095	0.013534774923865947	0.5718511971317989
328.2899249365943	1.0	1.0	0.0015857242280347566	1.0	0.03447651191603311	0.4349342024808887	1.0	1.0	0.01665528116428958	1.0	0.034476535281796075	0.4280676518779563	0.6116633115409569	0.19525246883990952	0.013330656054672891	0.5718511971317988
329.2899249365943	1.0	1.0	0.0015630720457241063	1.0	0.03447651142191441	0.43500273797904404	1.0	1.0	0.01640257346491235	1.0	0.034476534198526726	0.4281900053855493	0.6115584110042938	0.19525246883990954	0.013129579695795247	0.5718511971317987
330.2899249365943	1.0	1.0	0.0015408848309655812	1.0	0.03447651094025454	0.4350704406237559	1.0	1.0	0.01615372466724227	1.0	0.03447653314257122	0.428311397291295	0.6114549354620514	0.19525246883990957	0.012931502617345077	0.5718511971317985
331.2899249365943	1.0	1.0	0.0015191530396533833	1.0	0.03447651047073938	0.4351373182088028	1.0	1.0	0.01590867781952502	1.0	0.03447653211324086	0.4284318299472095	0.6113528680165076	0.1952524688399096	0.012736382154839365	0.5718511971317985
332.2899249365943	1.0	1.0	0.0014978673235877622	1.0	0.03447651001306269	0.43520337850752683	1.0	1.0	0.015667376766055813	1.0	0.03447653110986431	0.42855130580161077	0.6112521919118922	0.19525246883990963	0.012544176202982663	0.5718511971317985
333.2899249365943	1.0	1.0	0.0014770185264537713	1.0	0.03447650956692599	0.43526862927152726	1.0	1.0	0.015429766137089051	1.0	0.03447653013178717	0.4286698273970372	0.6111528905346593	0.19525246883990965	0.012354843209487357	0.5718511971317985
334.2899249365943	1.0	1.0	0.0014565976798825652	1.0	0.03447650913203829	0.4353330782293919	1.0	1.0	0.015195791338850363	1.0	0.03447652917837153	0.4287873973681803	0.6110549474137117	0.19525246883990968	0.01216834216893226	0.5718511971317985
335.2899249365943	1.0	1.0	0.0014365959995935444	1.0	0.034476508708115965	0.4353967330854637	1.0	1.0	0.014965398543650688	1.0	0.03447652824899557	0.4289040184398317	0.6109583462205799	0.1952524688399097	0.01198463261666022	0.5718511971317985
336.2899249365943	1.0	1.0	0.0014170048816156877	1.0	0.03447650829488253	0.4354596015186444	1.0	1.0	0.014738534680102047	1.0	0.03447652734305314	0.4290196934248455	0.6108630707695566	0.19525246883990974	0.011803674622715405	0.5718511971317985
337.2899249365943	1.0	1.0	0.0013978158985864483	1.0	0.03447650789206847	0.4355216911812324	1.0	1.0	0.014515147423434594	1.0	0.03447652645995339	0.42913442522211503	0.6107691050177875	0.19525246883990977	0.011625428785820848	0.5718511971317985
338.2899249365943	1.0	1.0	0.0013790207961266179	1.0	0.03447650749941107	0.4355830096977967	1.0	1.0	0.014295185185914546	1.0	0.03447652559912035	0.42924821681456593	0.61067643306532	0.1952524688399098	0.01144985622739685	0.5718511971317985
