t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
283.124663824555	1.0	1.0	1.0	0.5402909575232884	0.33271178693411485	1.0	1.0	1.0	0.5414550686057036	0.3472604962016684	0.6263286633379083	0.4469411577470254	1.0	0.5454612434843449
284.124663824555	1.0	1.0	1.0	0.5402908426496134	0.332558974672999	1.0	1.0	1.0	0.5414263567493526	0.34692895658435136	0.6263286654736459	0.44685799096122936	1.0	0.5453447043858758
285.124663824555	1.0	1.0	1.0	0.5402907329206144	0.33240915066017646	1.0	1.0	1.0	0.5413983502433819	0.3466015025194245	0.6263286674879845	0.4467765437821997	1.0	0.5452307212801019
286.124663824555	1.0	1.0	1.0	0.5402906281062242	0.33226226309227863	1.0	1.0	1.0	0.541371031815777	0.3462781085421197	0.6263286693878247	0.4466967834677243	1.0	0.5451192402734711
287.124663824555	1.0	1.0	1.0	0.5402905279866448	0.3321182608517587	1.0	1.0	1.0	0.5413443846149562	0.3459587485984225	0.6263286711796747	0.44661867780592646	1.0	0.5450102085400569
288.124663824555	1.0	1.0	1.0	0.5402904323518899	0.3319770935049593	1.0	1.0	1.0	0.5413183921996494	0.34564339607395417	0.6263286728696729	0.44654219510985166	1.0	0.5449035743026507
289.124663824555	1.0	1.0	1.0	0.5402903410013481	0.3318387112998924	1.0	1.0	1.0	0.5412930385290148	0.34533202382215233	0.6263286744636085	0.4464673042119898	1.0	0.5447992868141138
290.124663824555	1.0	1.0	1.0	0.5402902537433651	0.3317030651637443	1.0	1.0	1.0	0.5412683079529894	0.345024604191759	0.6263286759669422	0.44639397445874	1.0	0.5446972963389859
291.124663824555	1.0	1.0	1.0	0.5402901703948454	0.3315701067001182	1.0	1.0	1.0	0.541244185202867	0.3447211090536262	0.6263286773848238	0.44632217570482324	1.0	0.5445975541353502
292.124663824555	1.0	1.0	1.0	0.5402900907808699	0.33143978818602593	1.0	1.0	1.0	0.5412206553820992	0.3444215098268483	0.6263286787221105	0.4462518783076485	1.0	0.544500012436955
293.124663824555	1.0	1.0	1.0	0.5402900147343325	0.331312062568641	1.0	1.0	1.0	0.541197703957314	0.34412577750423146	0.6263286799833836	0.44618305312163764	1.0	0.5444046244355897
294.124663824555	1.0	1.0	1.0	0.5402899420955916	0.33118688346182484	1.0	1.0	1.0	0.5411753167495473	0.34383388267710874	0.6263286811729637	0.4461156714925139	1.0	0.544311344263714
295.124663824555	1.0	1.0	1.0	0.5402898727121371	0.33106420514243634	1.0	1.0	1.0	0.5411534799256817	0.34354579555951253	0.6263286822949261	0.44604970525155957	1.0	0.5442201269773402
296.124663824555	1.0	1.0	1.0	0.5402898064382732	0.33094398254643626	1.0	1.0	1.0	0.5411321799900893	0.3432614860117121	0.6263286833531142	0.4459851267098468	1.0	0.5441309285391664
297.124663824555	1.0	1.0	1.0	0.5402897431348137	0.3308261712647972	1.0	1.0	1.0	0.541111403776472	0.3429809235631274	0.6263286843511531	0.4459219086524467	1.0	0.5440437058019584
298.124663824555	1.0	1.0	1.0	0.5402896826687927	0.3307107275392283	1.0	1.0	1.0	0.5410911384398966	0.3427040774346289	0.6263286852924617	0.4458600243326208	1.0	0.5439584164921804
299.124663824555	1.0	1.0	1.0	0.5402896249131866	0.3305976082577262	1.0	1.0	1.0	0.5410713714490187	0.34243091656023233	0.6263286861802646	0.44579944746599925	1.0	0.5438750191938722
300.124663824555	1.0	1.0	1.0	0.5402895697466489	0.3304867709499604	1.0	1.0	1.0	0.541052090578492	0.34216140960819963	0.6263286870176034	0.44574015222474966	1.0	0.5437934733327706
301.124663824555	1.0	1.0	1.0	0.5402895170532578	0.3303781737825031	1.0	1.0	1.0	0.5410332839015582	0.34189552500155457	0.6263286878073463	0.44568211323174045	1.0	0.5437137391606736
302.124663824555	1.0	1.0	1.0	0.5402894667222734	0.3302717755539131	1.0	1.0	1.0	0.5410149397828141	0.341633230938024	0.6263286885521989	0.4456253055547026	1.0	0.5436357777400457
303.124663824555	1.0	1.0	1.0	0.5402894186479069	0.3301675356896813	1.0	1.0	1.0	0.5409970468711502	0.34137449540941356	0.6263286892547129	0.4455697047003932	1.0	0.5435595509288629
304.124663824555	1.0	1.0	1.0	0.5402893727290996	0.33006541423704727	1.0	1.0	1.0	0.5409795940928593	0.34111928622042853	0.6263286899172946	0.44551528660876427	1.0	0.5434850213656937
305.124663824555	1.0	1.0	1.0	0.5402893288693117	0.3299653718596951	1.0	1.0	1.0	0.5409625706449082	0.3408675710069489	0.6263286905422142	0.44546202764713994	1.0	0.5434121524550161
306.124663824555	1.0	1.0	1.0	0.5402892869763208	0.3298673698323363	1.0	1.0	1.0	0.5409459659883714	0.34061931725376887	0.6263286911316122	0.4454099046044053	1.0	0.5433409083527668
307.124663824555	1.0	1.0	1.0	0.5402892469620293	0.32977137003518736	1.0	1.0	1.0	0.5409297698420218	0.3403744923118098	0.6263286916875077	0.44535889468521017	1.0	0.5432712539521221
308.124663824555	1.0	1.0	1.0	0.5402892087422797	0.32967733494835016	1.0	1.0	1.0	0.5409139721760738	0.340133063414817	0.6263286922118052	0.4453089755041896	1.0	0.5432031548695062
309.124663824555	1.0	1.0	1.0	0.5402891722366793	0.32958522764610143	1.0	1.0	1.0	0.5408985632060777	0.33989499769554987	0.6263286927063008	0.44526012508020496	1.0	0.5431365774308272
310.124663824555	1.0	1.0	1.0	0.5402891373684316	0.3294950117910993	1.0	1.0	1.0	0.5408835333869589	0.3396602622014737	0.6263286931726884	0.4452123218306078	1.0	0.5430714886579363
311.124663824555	1.0	1.0	1.0	0.5402891040641763	0.32940665162851324	1.0	1.0	1.0	0.5408688734072022	0.33942882390996465	0.6263286936125657	0.4451655445655284	1.0	0.5430078562553091
312.124663824555	1.0	1.0	1.0	0.5402890722538353	0.3293201119800838	1.0	1.0	1.0	0.540854574183173	0.3392006497430353	0.6263286940274396	0.445119772482192	1.0	0.5429456485969464
313.124663824555	1.0	1.0	1.0	0.5402890418704662	0.3292353582381189	1.0	1.0	1.0	0.5408406268535768	0.3389757065815917	0.6263286944187314	0.44507498515926464	1.0	0.5428848347134921
314.124663824555	1.0	1.0	1.0	0.5402890128501225	0.32915235635943224	1.0	1.0	1.0	0.5408270227740516	0.3387539612792299	0.6263286947877815	0.44503116255123093	1.0	0.5428253842795662
315.124663824555	1.0	1.0	1.0	0.5402889851317196	0.3290710728592303	1.0	1.0	1.0	0.5408137535118892	0.33853538067558214	0.6263286951358542	0.4449882849828052	1.0	0.5427672676013088
316.124663824555	1.0	1.0	1.0	0.5402889586569067	0.32899147480495317	1.0	1.0	1.0	0.5408008108408846	0.3383199316092211	0.6263286954641418	0.4449463331433783	1.0	0.5427104556041358
317.124663824555	1.0	1.0	1.0	0.5402889333699451	0.32891352981007466	1.0	1.0	1.0	0.5407881867363089	0.3381075809301317	0.6263286957737689	0.44490528808150187	1.0	0.5426549198207009
318.124663824555	1.0	1.0	1.0	0.540288909217591	0.3288372060278676	1.0	1.0	1.0	0.5407758733700031	0.33789829551175943	0.6263286960657963	0.4448651311994116	1.0	0.5426006323790629
319.124663824555	1.0	1.0	1.0	0.5402888861489843	0.3287624721451382	1.0	1.0	1.0	0.5407638631055904	0.3376920422626434	0.6263286963412245	0.444825844247591	1.0	0.5425475659910549
320.124663824555	1.0	1.0	1.0	0.540288864115542	0.3286892973759357	1.0	1.0	1.0	0.5407521484938038	0.33748878813764366	0.6263286966009968	0.4447874093193769	1.0	0.542495693940855
321.124663824555	1.0	1.0	1.0	0.5402888430708563	0.32861765145524097	1.0	1.0	1.0	0.540740722267926	0.33728850014877126	0.6263286968460031	0.444749808845609	1.0	0.5424449900737527
322.124663824555	1.0	1.0	1.0	0.5402888229705977	0.3285475046326389	1.0	1.0	1.0	0.54072957733934	0.3370911453756294	0.6263286970770828	0.44471302558932374	1.0	0.5423954287851116
323.124663824555	1.0	1.0	1.0	0.5402888037724214	0.328478827665979	1.0	1.0	1.0	0.5407187067931865	0.33689669097547426	0.6263286972950276	0.4446770426404938	1.0	0.5423469850095243
324.124663824555	1.0	1.0	1.0	0.5402887854358792	0.32841159181502866	1.0	1.0	1.0	0.5407081038841262	0.33670510419290406	0.6263286975005841	0.4446418434108152	1.0	0.5422996342101569
325.124663824555	1.0	1.0	1.0	0.5402887679223346	0.32834576883512184	1.0	1.0	1.0	0.5406977620322051	0.3365163523691847	0.6263286976944563	0.4446074116285421	1.0	0.5422533523682818
326.124663824555	1.0	1.0	1.0	0.5402887511948814	0.32828133097080864	1.0	1.0	1.0	0.540687674818819	0.3363304029512197	0.6263286978773086	0.44457373133337064	1.0	0.5422081159729943
327.124663824555	1.0	1.0	1.0	0.5402887352182667	0.32821825094950824	1.0	1.0	1.0	0.5406778359827757	0.33614722350017323	0.6263286980497672	0.4445407868713727	1.0	0.5421639020111136
328.124663824555	1.0	1.0	1.0	0.5402887199588168	0.32815650197516893	1.0	1.0	1.0	0.540668239416453	0.3359667816997536	0.626328698212423	0.44450856288998064	1.0	0.5421206879572615
329.124663824555	1.0	1.0	1.0	0.5402887053843665	0.32809605772193906	1.0	1.0	1.0	0.540658879162049	0.3357890453641655	0.626328698365833	0.44447704433302293	1.0	0.5420784517641206
330.124663824555	1.0	1.0	1.0	0.5402886914641916	0.3280368923278513	1.0	1.0	1.0	0.5406497494079233	0.3356139824457387	0.6263286985105231	0.4444462164358127	1.0	0.5420371718528664
331.124663824555	1.0	1.0	1.0	0.5402886781689447	0.32797898038852424	1.0	1.0	1.0	0.5406408444850275	0.3354415610422407	0.6263286986469887	0.4444160647202885	1.0	0.5419968271037723
332.124663824555	1.0	1.0	1.0	0.5402886654705932	0.32792229695088293	1.0	1.0	1.0	0.5406321588634211	0.3352717494038812	0.6263286987756973	0.44438657499020834	1.0	0.541957396846985
333.124663824555	1.0	1.0	1.0	0.5402886533423609	0.3278668175069028	1.0	1.0	1.0	0.5406236871488727	0.3351045159400156	0.62632869889709	0.44435773332639816	1.0	0.5419188608534667
334.124663824555	1.0	1.0	1.0	0.5402886417586712	0.3278125179873779	1.0	1.0	1.0	0.5406154240795431	0.33493982922555504	0.6263286990115825	0.4443295260820539	1.0	0.5418811993261038
335.124663824555	1.0	1.0	1.0	0.540288630695094	0.32775937475571737	1.0	1.0	1.0	0.5406073645227493	0.3347776580070902	0.626328699119567	0.4443019398780985	1.0	0.5418443928909767
336.124663824555	1.0	1.0	1.0	0.5402886201282943	0.32770736460177147	1.0	1.0	1.0	0.5405995034718063	0.3346179712087359	0.6263286992214135	0.444274961598594	1.0	0.541808422588792
337.124663824555	1.0	1.0	1.0	0.5402886100359824	0.32765646473569016	1.0	1.0	1.0	0.5405918360429466	0.3344607379377038	0.6263286993174709	0.44424857838620846	1.0	0.5417732698664706
338.124663824555	1.0	1.0	1.0	0.5402886003968683	0.327606652781816	1.0	1.0	1.0	0.5405843574723135	0.33430592748960997	0.6263286994080682	0.44422277763773904	1.0	0.5417389165688928
339.124663824555	1.0	1.0	1.0	0.5402885911906162	0.3275579067726134	1.0	1.0	1.0	0.5405770631130278	0.33415350935352356	0.6263286994935158	0.4441975469996902	1.0	0.5417053449307963
340.124663824555	1.0	1.0	1.0	0.540288582397802	0.32751020514263685	1.0	1.0	1.0	0.5405699484323261	0.3340034532167648	0.6263286995741064	0.444172874363908	1.0	0.5416725375688244
341.124663824555	1.0	1.0	1.0	0.5402885739998721	0.3274635267225382	1.0	1.0	1.0	0.540563009008768	0.3338557289694571	0.6263286996501161	0.44414874786327013	1.0	0.5416404774737239
342.124663824555	1.0	1.0	1.0	0.540288565979105	0.32741785073311713	1.0	1.0	1.0	0.5405562405295119	0.33371030670884105	0.6263286997218052	0.4441251558674321	1.0	0.541609148002688
343.124663824555	1.0	1.0	1.0	0.5402885583185739	0.32737315677941425	1.0	1.0	1.0	0.5405496387876563	0.3335671567433562	0.6263286997894194	0.4441020869786297	1.0	0.5415785328718439
344.124663824555	1.0	1.0	1.0	0.5402885510021108	0.32732942484484967	1.0	1.0	1.0	0.5405431996796464	0.33342624959649664	0.6263286998531903	0.44407953002753653	1.0	0.541548616148882
345.124663824555	1.0	1.0	1.0	0.5402885440142727	0.3272866352854079	1.0	1.0	1.0	0.5405369192027434	0.3332875560104473	0.6263286999133364	0.4440574740691786	1.0	0.5415193822458239
346.124663824555	1.0	1.0	1.0	0.5402885373403092	0.3272447688238707	1.0	1.0	1.0	0.5405307934525558	0.33315104694950626	0.6263286999700637	0.4440359083789043	1.0	0.5414908159119286
347.124663824555	1.0	1.0	1.0	0.5402885309661314	0.32720380654409875	1.0	1.0	1.0	0.5405248186206305	0.3330166936032992	0.6263287000235664	0.4440148224484096	1.0	0.5414629022267324
348.124663824555	1.0	1.0	1.0	0.5402885248782822	0.3271637298853637	1.0	1.0	1.0	0.5405189909921023	0.33288446738979227	0.6263287000740281	0.4439942059818201	1.0	0.5414356265932228
349.124663824555	1.0	1.0	1.0	0.5402885190639081	0.32712452063673153	1.0	1.0	1.0	0.5405133069434013	0.3327543399581084	0.6263287001216213	0.44397404889182707	1.0	0.5414089747311417
350.124663824555	1.0	1.0	1.0	0.5402885135107321	0.3270861609314982	1.0	1.0	1.0	0.5405077629400157	0.3326262831911532	0.6263287001665093	0.44395434129587985	1.0	0.5413829326704184
351.124663824555	1.0	1.0	1.0	0.5402885082070281	0.32704863324167843	1.0	1.0	1.0	0.5405023555343094	0.33250026920805614	0.6263287002088458	0.4439350735124328	1.0	0.5413574867447278
352.124663824555	1.0	1.0	1.0	0.5402885031415957	0.32701192037254856	1.0	1.0	1.0	0.5404970813633924	0.33237627036643125	0.6263287002487757	0.4439162360572468	1.0	0.5413326235851735
353.124663824555	1.0	1.0	1.0	0.540288498303737	0.3269760054572446	1.0	1.0	1.0	0.5404919371470437	0.3322542592644644	0.6263287002864361	0.4438978196397456	1.0	0.5413083301140927
354.124663824555	1.0	1.0	1.0	0.5402884936832344	0.32694087195141514	1.0	1.0	1.0	0.5404869196856843	0.33213420874283084	0.6263287003219556	0.44387981515942626	1.0	0.5412845935389813
355.124663824555	1.0	1.0	1.0	0.5402884892703281	0.32690650362793144	1.0	1.0	1.0	0.5404820258584002	0.3320160918864489	0.6263287003554563	0.44386221370232304	1.0	0.5412614013465371
356.124663824555	1.0	1.0	1.0	0.5402884850556967	0.3268728845716536	1.0	1.0	1.0	0.5404772526210129	0.3318998820260748	0.6263287003870527	0.4438450065375254	1.0	0.5412387412968189
357.124663824555	1.0	1.0	1.0	0.5402884810304367	0.32683999917425416	1.0	1.0	1.0	0.5404725970041977	0.3317855527397429	0.6263287004168531	0.4438281851137489	1.0	0.5412166014175201
358.124663824555	1.0	1.0	1.0	0.5402884771860444	0.3268078321290999	1.0	1.0	1.0	0.5404680561116478	0.3316730778540573	0.6263287004449596	0.4438117410559588	1.0	0.5411949699983538
359.124663824555	1.0	1.0	1.0	0.5402884735143975	0.32677636842619157	1.0	1.0	1.0	0.5404636271182828	0.3315624314453381	0.6263287004714685	0.4437956661620461	1.0	0.5411738355855482
360.124663824555	1.0	1.0	1.0	0.540288470007738	0.32674559334716197	1.0	1.0	1.0	0.5404593072685013	0.3314535878406279	0.6263287004964706	0.44377995239955564	1.0	0.541153186976451
361.124663824555	1.0	1.0	1.0	0.5402884666586566	0.32671549246033355	1.0	1.0	1.0	0.5404550938744764	0.3313465216185631	0.6263287005200515	0.4437645919024658	1.0	0.5411330132142391
362.124663824555	1.0	1.0	1.0	0.540288463460076	0.3266860516158346	1.0	1.0	1.0	0.5404509843144922	0.33124120761011355	0.6263287005422921	0.44374957696801914	1.0	0.5411133035827338
363.124663824555	1.0	1.0	1.0	0.5402884604052366	0.32665725694077485	1.0	1.0	1.0	0.5404469760313215	0.3311376208991957	0.6263287005632684	0.44373490005360394	1.0	0.5410940476013175
364.124663824555	1.0	1.0	1.0	0.5402884574876824	0.32662909483448094	1.0	1.0	1.0	0.5404430665306431	0.331035736823163	0.6263287005830523	0.44372055377368586	1.0	0.541075235019953
365.124663824555	1.0	1.0	1.0	0.5402884547012471	0.32660155196379115	1.0	1.0	1.0	0.5404392533794974	0.33093553097317835	0.6263287006017118	0.4437065308967894	1.0	0.5410568558143
365.124663824555	1.0	1.0	1.0	0.5402884547012471	0.32660155196379115	1.0	1.0	1.0	0.5404392533794974	0.33093553097317835	0.6263287006017118	0.4437065308967894	1.0	0.5410568558143
