t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
272.1177291425	1.0	1.0	1.0	1.0	0.01951871175653651	0.5826428462776923	1.0	1.0	1.0	1.0	0.019654084721508036	0.5918335029211558	0.6762423481585551	0.3417354494473668	1.0	1.0
273.1177291425	1.0	1.0	1.0	1.0	0.019517340862173188	0.5825648743655963	1.0	1.0	1.0	1.0	0.019649035113147927	0.5916019986342759	0.6762423481742231	0.34173544933404554	1.0	1.0
274.1177291425	1.0	1.0	1.0	1.0	0.019516009138789203	0.5824883190473062	1.0	1.0	1.0	1.0	0.019644122762141676	0.5913743631291114	0.6762423481886827	0.34173544922865684	1.0	1.0
275.1177291425	1.0	1.0	1.0	1.0	0.019514715467159625	0.5824131545861652	1.0	1.0	1.0	1.0	0.019639344007362322	0.5911505345749659	0.6762423482020269	0.34173544913064546	1.0	1.0
276.1177291425	1.0	1.0	1.0	1.0	0.019513458760037575	0.5823393557130977	1.0	1.0	1.0	1.0	0.019634695282616552	0.5909304520523573	0.6762423482143419	0.341735449039495	1.0	1.0
277.1177291425	1.0	1.0	1.0	1.0	0.019512237961240655	0.5822668976181152	1.0	1.0	1.0	1.0	0.019630173114291195	0.5907140555417835	0.6762423482257071	0.34173544895472513	1.0	1.0
278.1177291425	1.0	1.0	1.0	1.0	0.01951105204476346	0.5821957559419754	1.0	1.0	1.0	1.0	0.019625774119053644	0.5905012859125587	0.6762423482361956	0.34173544887588925	1.0	1.0
279.1177291425	1.0	1.0	1.0	1.0	0.019509900013915473	0.582125906767993	1.0	1.0	1.0	1.0	0.01962149500160513	0.5902920849117221	0.676242348245875	0.34173544880257195	1.0	1.0
280.1177291425	1.0	1.0	1.0	1.0	0.01950878090048354	0.5820573266139998	1.0	1.0	1.0	1.0	0.01961733255248587	0.5900863951530219	0.676242348254808	0.34173544873438694	1.0	1.0
281.1177291425	1.0	1.0	1.0	1.0	0.019507693763918286	0.58198999242445	1.0	1.0	1.0	1.0	0.01961328364593105	0.5898841601059746	0.676242348263052	0.34173544867097494	1.0	1.0
282.1177291425	1.0	1.0	1.0	1.0	0.019506637690543796	0.5819238815626703	1.0	1.0	1.0	1.0	0.019609345237776566	0.5896853240850041	0.67624234827066	0.3417354486120019	1.0	1.0
283.1177291425	1.0	1.0	1.0	1.0	0.01950561179278982	0.5818589718032489	1.0	1.0	1.0	1.0	0.019605514363413627	0.5894898322386594	0.6762423482776813	0.341735448557157	1.0	1.0
284.1177291425	1.0	1.0	1.0	1.0	0.019504615208445944	0.5817952413245645	1.0	1.0	1.0	1.0	0.01960178813579117	0.5892976305389139	0.676242348284161	0.3417354485061513	1.0	1.0
285.1177291425	1.0	1.0	1.0	1.0	0.01950364709993706	0.5817326687014501	1.0	1.0	1.0	1.0	0.01959816374346512	0.589108665770548	0.676242348290141	0.341735448458716	1.0	1.0
286.1177291425	1.0	1.0	1.0	1.0	0.01950270665361953	0.5816712328979903	1.0	1.0	1.0	1.0	0.01959463844869356	0.5889228855206144	0.6762423482956597	0.34173544841460124	1.0	1.0
287.1177291425	1.0	1.0	1.0	1.0	0.019501793079097447	0.5816109132604493	1.0	1.0	1.0	1.0	0.019591209585576818	0.5887402381679901	0.6762423483007527	0.34173544837357456	1.0	1.0
288.1177291425	1.0	1.0	1.0	1.0	0.01950090560855843	0.581551689510328	1.0	1.0	1.0	1.0	0.019587874558241628	0.5885606728730138	0.6762423483054529	0.3417354483354198	1.0	1.0
289.1177291425	1.0	1.0	1.0	1.0	0.019500043496128414	0.5814935417375461	1.0	1.0	1.0	1.0	0.019584630839068314	0.5883841395672106	0.6762423483097906	0.3417354482999359	1.0	1.0
290.1177291425	1.0	1.0	1.0	1.0	0.019499206017244846	0.5814364503937492	1.0	1.0	1.0	1.0	0.019581475966960228	0.5882105889431057	0.6762423483137937	0.3417354482669359	1.0	1.0
291.1177291425	1.0	1.0	1.0	1.0	0.019498392468047795	0.581380396285737	1.0	1.0	1.0	1.0	0.019578407545654448	0.5880399724441266	0.6762423483174881	0.34173544823624596	1.0	1.0
292.1177291425	1.0	1.0	1.0	1.0	0.01949760216478845	0.5813253605690105	1.0	1.0	1.0	1.0	0.019575423242072915	0.5878722422545954	0.6762423483208975	0.34173544820770435	1.0	1.0
293.1177291425	1.0	1.0	1.0	1.0	0.01949683444325454	0.5812713247414374	1.0	1.0	1.0	1.0	0.019572520784713124	0.587707351289812	0.676242348324044	0.3417354481811607	1.0	1.0
294.1177291425	1.0	1.0	1.0	1.0	0.019496088658212125	0.5812182706370315	1.0	1.0	1.0	1.0	0.01956969796207752	0.5875452531862282	0.6762423483269477	0.3417354481564751	1.0	1.0
295.1177291425	1.0	1.0	1.0	1.0	0.01949536418286339	0.581166180419846	1.0	1.0	1.0	1.0	0.019566952621140766	0.5873859022917141	0.6762423483296275	0.3417354481335175	1.0	1.0
296.1177291425	1.0	1.0	1.0	1.0	0.019494660408319868	0.5811150365779774	1.0	1.0	1.0	1.0	0.01956428266585407	0.5872292536559164	0.6762423483321006	0.341735448112167	1.0	1.0
297.1177291425	1.0	1.0	1.0	1.0	0.019493976743090766	0.5810648219176778	1.0	1.0	1.0	1.0	0.01956168605568573	0.58707526302071	0.6762423483343829	0.341735448092311	1.0	1.0
298.1177291425	1.0	1.0	1.0	1.0	0.019493312612585866	0.5810155195575756	1.0	1.0	1.0	1.0	0.019559160804197156	0.5869238868107424	0.6762423483364892	0.341735448073845	1.0	1.0
299.1177291425	1.0	1.0	1.0	1.0	0.01949266745863266	0.5809671129229991	1.0	1.0	1.0	1.0	0.019556704977653532	0.5867750821240716	0.676242348338433	0.3417354480566716	1.0	1.0
300.1177291425	1.0	1.0	1.0	1.0	0.019492040739007267	0.5809195857404055	1.0	1.0	1.0	1.0	0.019554316693668392	0.5866288067228982	0.6762423483402269	0.3417354480407004	1.0	1.0
301.1177291425	1.0	1.0	1.0	1.0	0.01949143192697873	0.5808729220319092	1.0	1.0	1.0	1.0	0.019551994119881327	0.586485019024391	0.6762423483418825	0.34173544802584715	1.0	1.0
302.1177291425	1.0	1.0	1.0	1.0	0.01949084051086638	0.580827106109911	1.0	1.0	1.0	1.0	0.01954973547266811	0.5863436780916069	0.6762423483434103	0.34173544801203365	1.0	1.0
303.1177291425	1.0	1.0	1.0	1.0	0.019490265993609802	0.5807821225718234	1.0	1.0	1.0	1.0	0.019547539015882503	0.5862047436245055	0.6762423483448203	0.3417354479991871	1.0	1.0
304.1177291425	1.0	1.0	1.0	1.0	0.01948970789235111	0.5807379562948934	1.0	1.0	1.0	1.0	0.019545403059629006	0.586068175951057	0.6762423483461215	0.3417354479872398	1.0	1.0
305.1177291425	1.0	1.0	1.0	1.0	0.01948916573802915	0.5806945924311179	1.0	1.0	1.0	1.0	0.019543325959065893	0.5859339360184456	0.6762423483473224	0.34173544797612887	1.0	1.0
306.1177291425	1.0	1.0	1.0	1.0	0.01948863907498529	0.5806520164022521	1.0	1.0	1.0	1.0	0.019541306113237834	0.5858019853843661	0.6762423483484307	0.3417354479657957	1.0	1.0
307.1177291425	1.0	1.0	1.0	1.0	0.019488127460580488	0.5806102138949089	1.0	1.0	1.0	1.0	0.019539341963937387	0.5856722862084158	0.6762423483494534	0.3417354479561859	1.0	1.0
308.1177291425	1.0	1.0	1.0	1.0	0.019487630464823286	0.5805691708557464	1.0	1.0	1.0	1.0	0.019537431994594782	0.5855448012435795	0.6762423483503973	0.34173544794724875	1.0	1.0
309.1177291425	1.0	1.0	1.0	1.0	0.01948714767000844	0.5805288734867442	1.0	1.0	1.0	1.0	0.019535574729195256	0.5854194938278094	0.6762423483512684	0.34173544793893723	1.0	1.0
310.1177291425	1.0	1.0	1.0	1.0	0.01948667867036587	0.5804893082405639	1.0	1.0	1.0	1.0	0.019533768731223387	0.585296327875698	0.6762423483520723	0.3417354479312075	1.0	1.0
311.1177291425	1.0	1.0	1.0	1.0	0.01948622307171965	0.5804504618159952	1.0	1.0	1.0	1.0	0.01953201260263374	0.5851752678702449	0.6762423483528142	0.3417354479240189	1.0	1.0
312.1177291425	1.0	1.0	1.0	1.0	0.01948578049115673	0.5804123211534843	1.0	1.0	1.0	1.0	0.019530304982847243	0.5850562788547172	0.6762423483534988	0.34173544791733346	1.0	1.0
313.1177291425	1.0	1.0	1.0	1.0	0.019485350556705115	0.5803748734307431	1.0	1.0	1.0	1.0	0.01952864454777272	0.5849393264246027	0.6762423483541307	0.34173544791111604	1.0	1.0
314.1177291425	1.0	1.0	1.0	1.0	0.019484932907021267	0.5803381060584389	1.0	1.0	1.0	1.0	0.019527030008852933	0.5848243767196551	0.6762423483547138	0.34173544790533383	1.0	1.0
315.1177291425	1.0	1.0	1.0	1.0	0.019484527191086416	0.5803020066759621	1.0	1.0	1.0	1.0	0.019525460112134598	0.5847113964160334	0.6762423483552519	0.34173544789995636	1.0	1.0
316.1177291425	1.0	1.0	1.0	1.0	0.019484133067911545	0.5802665631472704	1.0	1.0	1.0	1.0	0.019523933637361834	0.5846003527185312	0.6762423483557485	0.34173544789495536	1.0	1.0
317.1177291425	1.0	1.0	1.0	1.0	0.019483750206250827	0.5802317635568095	1.0	1.0	1.0	1.0	0.019522449397092426	0.5844912133528988	0.6762423483562068	0.3417354478903044	1.0	1.0
318.1177291425	1.0	1.0	1.0	1.0	0.01948337828432322	0.5801975962055064	1.0	1.0	1.0	1.0	0.01952100623583643	0.5843839465582565	0.6762423483566298	0.34173544788597904	1.0	1.0
319.1177291425	1.0	1.0	1.0	1.0	0.01948301698954204	0.5801640496068372	1.0	1.0	1.0	1.0	0.019519603029216567	0.5842785210795982	0.6762423483570201	0.3417354478819564	1.0	1.0
320.1177291425	1.0	1.0	1.0	1.0	0.01948266601825225	0.580131112482965	1.0	1.0	1.0	1.0	0.019518238683149853	0.5841749061603856	0.6762423483573804	0.3417354478782154	1.0	1.0
321.1177291425	1.0	1.0	1.0	1.0	0.019482325075475253	0.5800987737609489	1.0	1.0	1.0	1.0	0.019516912133050027	0.5840730715352317	0.6762423483577129	0.3417354478747363	1.0	1.0
322.1177291425	1.0	1.0	1.0	1.0	0.01948199387466099	0.5800670225690208	1.0	1.0	1.0	1.0	0.019515622343050223	0.5839729874226743	0.6762423483580198	0.34173544787150073	1.0	1.0
322.1177291425	1.0	1.0	1.0	1.0	0.01948199387466099	0.5800670225690208	1.0	1.0	1.0	1.0	0.019515622343050223	0.5839729874226743	0.6762423483580198	0.34173544787150073	1.0	1.0
