t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
226.27495480239548	1.0	0.002574256652137414	1.0	1.0	0.003369799346525658	0.38669025669898033	1.0	0.07258009463318185	1.0	1.0	0.004037005959676012	0.386787440093978	0.7348456026266159	0.017417486504188708	0.5282260922602483	0.571851197132084
227.27495480239548	1.0	0.0025154642858235244	1.0	1.0	0.003354119243870001	0.3866902566895623	1.0	0.07153474364662822	1.0	1.0	0.004006036910139799	0.38678571704708037	0.7348456026260068	0.0171683376278532	0.5282260922591403	0.5718511971320692
228.27495480239548	1.0	0.0024582399800871435	1.0	1.0	0.0033388252403389164	0.3866902566805244	1.0	0.07050412984679617	1.0	1.0	0.003975778133044288	0.3867840245493786	0.7348456026254244	0.01692264759365762	0.5282260922580808	0.5718511971320552
229.27495480239548	1.0	0.002402541912934552	1.0	1.0	0.003323908047049475	0.3866902566718513	1.0	0.06948805635662524	1.0	1.0	0.00394621454285842	0.38678236205924676	0.7348456026248674	0.016680371708153865	0.5282260922570676	0.5718511971320419
230.27495480239548	1.0	0.002348329377813094	1.0	1.0	0.0033093585880665474	0.3866902566635282	1.0	0.06848632862179421	1.0	1.0	0.003917331324885459	0.3867807290446615	0.7348456026243348	0.01644146576007971	0.5282260922560987	0.5718511971320293
231.27495480239548	1.0	0.002295562753861071	1.0	1.0	0.003295167996031272	0.3866902566555409	1.0	0.06749875439247746	1.0	1.0	0.0038891139325064267	0.38677912498303185	0.7348456026238255	0.016205886018092686	0.5282260922551721	0.5718511971320173
232.27495480239548	1.0	0.002244203476951105	1.0	1.0	0.003281327607853898	0.38669025664787593	1.0	0.06652514370493534	1.0	1.0	0.0038615480843509223	0.38677754936103226	0.7348456026233384	0.015973589228406335	0.5282260922542861	0.5718511971320059
233.27495480239548	1.0	0.0021942140115058096	1.0	1.0	0.0032678289604714215	0.3866902566405202	1.0	0.06556530886295307	1.0	1.0	0.0038346197614016592	0.38677600167443793	0.7348456026228727	0.015744532612333783	0.5282260922534388	0.5718511971319952
234.27495480239548	1.0	0.0021455578230651683	1.0	1.0	0.0032546637866703444	0.38669025663346124	1.0	0.06461906441914157	1.0	1.0	0.0038083152040387152	0.3867744814279638	0.7348456026224273	0.01551867386374344	0.5282260922526284	0.571851197131985
235.27495480239548	1.0	0.002098199351585574	1.0	1.0	0.0032418240109747874	0.38669025662668705	1.0	0.0636862271561135	1.0	1.0	0.0037826209090292633	0.3867729881351058	0.7348456026220013	0.015295971146431426	0.5282260922518535	0.5718511971319753
236.27495480239548	1.0	0.0020521039854510125	1.0	1.0	0.003229301745600102	0.3866902566201861	1.0	0.06276661606754697	1.0	1.0	0.0037575236264682853	0.3867715213179855	0.7348456026215939	0.015076383091415239	0.5282260922511124	0.5718511971319661
237.27495480239548	1.0	0.002007238036177401	1.0	1.0	0.003217089286472049	0.38669025661394735	1.0	0.06186005233914936	1.0	1.0	0.0037330103566755217	0.3867700805071967	0.7348456026212044	0.014859868794152934	0.5282260922504037	0.5718511971319574
238.27495480239548	1.0	0.001963568713791587	1.0	1.0	0.0032051791093115306	0.3866902566079602	1.0	0.060966359329532635	1.0	1.0	0.0037090683470536734	0.3867686652416557	0.7348456026208319	0.014646387811692045	0.528226092249726	0.5718511971319492
239.27495480239548	1.0	0.0019210641028670223	1.0	1.0	0.003193563865784797	0.3866902566022145	1.0	0.06008536255101161	1.0	1.0	0.0036856850889126357	0.38676727506845354	0.7348456026204756	0.014435900159752215	0.528226092249078	0.5718511971319413
240.27495480239548	1.0	0.0018796931391985878	1.0	1.0	0.003182236379718978	0.38669025659670053	1.0	0.05921688965033592	1.0	1.0	0.0036628483142643283	0.386765909542711	0.734845602620135	0.014228366309745473	0.5282260922484583	0.5718511971319339
241.27495480239548	1.0	0.0018394255870995341	1.0	1.0	0.0031711896433827295	0.3866902565914089	1.0	0.05836077038936616	1.0	1.0	0.0036405459925924573	0.38676456822743643	0.7348456026198092	0.014023747185737892	0.5282260922478657	0.5718511971319269
242.27495480239548	1.0	0.0018002320173039345	1.0	1.0	0.0031604168138317326	0.38669025658633055	1.0	0.05751683662570405	1.0	1.0	0.00361876632760134	0.3867632506933858	0.7348456026194977	0.013822004161356238	0.5282260922472989	0.5718511971319202
243.27495480239548	1.0	0.0017620837854585066	1.0	1.0	0.0031499112093187156	0.38669025658145695	1.0	0.0566849222932864	1.0	1.0	0.0035974977539477235	0.3867619565189253	0.7348456026191998	0.013623099056643127	0.528226092246757	0.5718511971319139
244.27495480239548	1.0	0.001724953011188083	1.0	1.0	0.003139666305767639	0.38669025657677986	1.0	0.05586486338295194	1.0	1.0	0.0035767289339593256	0.38676068528989654	0.734845602618915	0.013426994134864057	0.5282260922462387	0.5718511971319079
245.27495480239548	1.0	0.0016888125577194275	1.0	1.0	0.003129675733311619	0.3866902565722913	1.0	0.055056497922989986	1.0	1.0	0.0035564487543436434	0.38675943659948386	0.7348456026186425	0.013233652099269553	0.5282260922457431	0.5718511971319022
246.27495480239548	1.0	0.0016536360120485113	1.0	1.0	0.0031199332728941384	0.3866902565679836	1.0	0.05425966595967937	1.0	1.0	0.003536646322890387	0.38675821004808436	0.7348456026183819	0.01304303608981558	0.5282260922452692	0.5718511971318968
247.27495480239548	1.0	0.0016193976656367472	1.0	1.0	0.003110432852933038	0.3866902565638496	1.0	0.053474209537825786	1.0	1.0	0.003517310965170723	0.3867570052431798	0.7348456026181328	0.012855109679845237	0.528226092244816	0.5718511971318917
248.27495480239548	1.0	0.001586072495622081	1.0	1.0	0.0031011685460467647	0.3866902565598821	1.0	0.05269997268130539	1.0	1.0	0.0034984322212363423	0.38675582179921114	0.7348456026178946	0.012669836872734654	0.5282260922443826	0.5718511971318868
249.27495480239548	1.0	0.0015536361465312025	1.0	1.0	0.0030921345658423004	0.38669025655607453	1.0	0.051936801373622145	1.0	1.0	0.0034799998423212047	0.3867546593374552	0.7348456026176667	0.012487182098505878	0.5282260922439681	0.5718511971318821
250.27495480239548	1.0	0.001522064912479514	1.0	1.0	0.003083325263764181	0.3866902565524204	1.0	0.051184543538486005	1.0	1.0	0.0034620037875486465	0.3867535174859032	0.7348456026174488	0.012307110210409502	0.5282260922435718	0.5718511971318778
251.27495480239548	1.0	0.0014913357198458467	1.0	1.0	0.0030747351260039775	0.3866902565489135	1.0	0.05044304902041897	1.0	1.0	0.003444434220646403	0.3867523958791421	0.7348456026172404	0.012129586481479594	0.5282260922431927	0.5718511971318737
252.27495480239548	1.0	0.0014614261104092608	1.0	1.0	0.003066358770469586	0.38669025654554784	1.0	0.049712169565395405	1.0	1.0	0.0034272815066719326	0.3867512941582374	0.7348456026170411	0.01195457660106346	0.5282260922428302	0.5718511971318697
253.27495480239548	1.0	0.001432314224935609	1.0	1.0	0.0030581909438136628	0.3866902565423178	1.0	0.04899175880152306	1.0	1.0	0.0034105362087503014	0.3867502119706183	0.7348456026168506	0.011782046671328665	0.5282260922424836	0.571851197131866
254.27495480239548	1.0	0.001403978787201864	1.0	1.0	0.003050226518520501	0.3866902565392179	1.0	0.048281672219770706	1.0	1.0	0.0033941890848267517	0.38674914896996504	0.7348456026166684	0.011611963203749628	0.5282260922421521	0.5718511971318625
255.27495480239548	1.0	0.0013763990884465352	1.0	1.0	0.003042460490050644	0.38669025653624284	1.0	0.047581767154748204	1.0	1.0	0.0033782310844359398	0.38674810481609784	0.7348456026164942	0.011444293115576022	0.5282260922418351	0.5718511971318592
256.2749548023955	1.0	0.0013495549722348126	1.0	1.0	0.003034887974042506	0.3866902565333876	1.0	0.046891902765544474	1.0	1.0	0.0033626533454897147	0.3867470791748682	0.7348456026163276	0.011279003726285165	0.528226092241532	0.571851197131856
257.2749548023955	1.0	0.0013234268197273734	1.0	1.0	0.003027504203570254	0.38669025653064737	1.0	0.046211940016628594	1.0	1.0	0.0033474471910851828	0.38674607171805203	0.7348456026161683	0.011116062754020427	0.5282260922412422	0.571851197131853
258.2749548023955	1.0	0.0012979955353420863	1.0	1.0	0.003020304526457201	0.3866902565280175	1.0	0.045541741658819065	1.0	1.0	0.0033326041263346917	0.3867450821232444	0.7348456026160158	0.0109554383120177	0.528226092240965	0.5718511971318501
259.2749548023955	1.0	0.001273242532798137	1.0	1.0	0.003013284402643941	0.3866902565254935	1.0	0.04488117221032596	1.0	1.0	0.003318115835219257	0.3867441100737565	0.7348456026158701	0.010797098905021793	0.5282260922406998	0.5718511971318474
260.2749548023955	1.0	0.00124914972153237	1.0	1.0	0.003006439401610452	0.38669025652307115	1.0	0.04423009793787056	1.0	1.0	0.003303974177466849	0.3867431552585143	0.7348456026157307	0.010641013425694632	0.5282260922404464	0.5718511971318448
261.2749548023955	1.0	0.0012256994934779254	1.0	1.0	0.0029997651998513817	0.3866902565207463	1.0	0.04358838683788676	1.0	1.0	0.003290171185456857	0.38674221737195913	0.7348456026155975	0.01048715115101701	0.5282260922402039	0.5718511971318424
262.2749548023955	1.0	0.0012028747101955018	1.0	1.0	0.0029932575784037277	0.3866902565185151	1.0	0.042955908617808354	1.0	1.0	0.003276699061151953	0.38674129611394953	0.73484560261547	0.010335481738685594	0.5282260922399721	0.5718511971318401
263.2749548023955	1.0	0.0011806586903478457	1.0	1.0	0.002986912420426118	0.3866902565163736	1.0	0.04233253467744616	1.0	1.0	0.0032635501730584777	0.3867403911896656	0.7348456026153481	0.010185975223506822	0.5282260922397504	0.5718511971318379
264.2749548023955	1.0	0.0011590351975083095	1.0	1.0	0.0029807257088288876	0.38669025651431843	1.0	0.041718138090458635	1.0	1.0	0.0032507170532163985	0.38673950230951437	0.7348456026152316	0.010038602013789234	0.5282260922395384	0.5718511971318357
265.2749548023955	1.0	0.00113798842829457	1.0	1.0	0.002974693523954157	0.38669025651234595	1.0	0.04111259358591955	1.0	1.0	0.003238192394219783	0.3867386291890374	0.7348456026151201	0.009893332887735763	0.5282260922393357	0.5718511971318337
266.2749548023955	1.0	0.0011175030008188343	1.0	1.0	0.0029688120413051025	0.38669025651045286	1.0	0.04051577752998606	1.0	1.0	0.0032259690462686738	0.3867377715488194	0.7348456026150135	0.009750138989837408	0.5282260922391419	0.5718511971318319
267.2749548023955	1.0	0.0010975639434460914	1.0	1.0	0.002963077529323618	0.3866902565086359	1.0	0.03992756790767027	1.0	1.0	0.003214040014253153	0.38673692911439916	0.7348456026149116	0.00960899182726967	0.5282260922389564	0.5718511971318301
268.2749548023955	1.0	0.0010781566838521956	1.0	1.0	0.0029574863472155628	0.3866902565068921	1.0	0.03934784430471741	1.0	1.0	0.0032023984548703306	0.3867361016161815	0.7348456026148141	0.009469863266293071	0.5282260922387791	0.5718511971318284
269.2749548023955	1.0	0.001059267038373782	1.0	1.0	0.002952034942822791	0.3866902565052185	1.0	0.03877648788959331	1.0	1.0	0.0031910376737749008	0.3867352887893511	0.7348456026147209	0.009332725528659025	0.5282260922386096	0.5718511971318269
270.2749548023955	1.0	0.001040881201642233	1.0	1.0	0.002946719850541166	0.3866902565036122	1.0	0.038213381395583924	1.0	1.0	0.003179951122763861	0.3867344903737877	0.7348456026146317	0.009197551188022264	0.5282260922384474	0.5718511971318253
271.2749548023955	1.0	0.0010229857364941195	1.0	1.0	0.0029415376892837587	0.38669025650207056	1.0	0.03765840910300941	1.0	1.0	0.0031691323969959147	0.38673370611398294	0.7348456026145465	0.00906431316636099	0.5282260922382924	0.5718511971318239
272.2749548023955	1.0	0.0010055675641507406	1.0	1.0	0.002936485160488433	0.3866902565005909	1.0	0.03711145682155507	1.0	1.0	0.003158575232246021	0.38673293575895845	0.734845602614465	0.008932984730405834	0.5282260922381441	0.5718511971318225
273.2749548023955	1.0	0.0009886139546595879	1.0	1.0	0.002931559046169034	0.38669025649917077	1.0	0.03657241187272143	1.0	1.0	0.003148273502195498	0.3867321790621857	0.734845602614387	0.008803539488078712	0.5282260922380023	0.5718511971318212
274.2749548023955	1.0	0.0009721125175907462	1.0	1.0	0.002926756207009388	0.3866902564978078	1.0	0.036041163072395535	1.0	1.0	0.0031382212157580296	0.386731435781507	0.7348456026143125	0.008675951384942565	0.5282260922378668	0.57185119713182
275.2749548023955	1.0	0.0009560511929814329	1.0	1.0	0.002922073580499332	0.38669025649649963	1.0	0.03551760071354534	1.0	1.0	0.0031284125144418755	0.386730705679058	0.7348456026142413	0.00855019470066296	0.5282260922377371	0.5718511971318189
276.2749548023955	1.0	0.0009404182425220554	1.0	1.0	0.0029175081791120087	0.3866902564952441	1.0	0.03500161654903907	1.0	1.0	0.0031188416697485316	0.38672998852119167	0.7348456026141731	0.008426244045482463	0.5282260922376131	0.5718511971318178
277.2749548023955	1.0	0.0009252022409773487	1.0	1.0	0.0029130570885216424	0.38669025649403904	1.0	0.03449310377459127	1.0	1.0	0.0031095030806080493	0.3867292840784034	0.7348456026141079	0.008304074356708664	0.5282260922374945	0.5718511971318168
278.2749548023955	1.0	0.0009103920678363191	1.0	1.0	0.0029087174658610497	0.38669025649288247	1.0	0.03399195701183703	1.0	1.0	0.003100391270851164	0.38672859212525773	0.7348456026140456	0.008183660895216703	0.5282260922373812	0.5718511971318158
279.2749548023955	1.0	0.0008959768991848952	1.0	1.0	0.002904486538018119	0.3866902564917724	1.0	0.03349807229153587	1.0	1.0	0.003091500886718354	0.386727912440316	0.734845602613986	0.008064979241967064	0.5282260922372727	0.5718511971318149
280.2749548023955	1.0	0.0008819461997953438	1.0	1.0	0.0029003615999705183	0.38669025649070693	1.0	0.03301134703690672	1.0	1.0	0.003082826694405908	0.38672724480606563	0.7348456026139291	0.00794800529453942	0.528226092237169	0.571851197131814
281.2749548023955	1.0	0.0008682897154266705	1.0	1.0	0.0028963400131578887	0.3866902564896843	1.0	0.03253168004709507	1.0	1.0	0.003074363577649033	0.3867265890088505	0.7348456026138745	0.00783271526368323	0.5282260922370698	0.5718511971318131
282.2749548023955	1.0	0.0008549974653303781	1.0	1.0	0.002892419203890795	0.3866902564887028	1.0	0.032058971480773565	1.0	1.0	0.0030661065353420123	0.38672594483880246	0.7348456026138225	0.0077190856698857915	0.528226092236975	0.5718511971318123
283.2749548023955	1.0	0.0008420597349561036	1.0	1.0	0.002888596661795709	0.3866902564877608	1.0	0.03159312283987698	1.0	1.0	0.003058050679195385	0.3867253120897744	0.7348456026137726	0.007607093339958363	0.5282260922368843	0.5718511971318115
284.2749548023955	1.0	0.0008294670688518064	1.0	1.0	0.0028848699382953108	0.3866902564868566	1.0	0.0311340369534726	1.0	1.0	0.0030501912314300737	0.386724690559274	0.7348456026137249	0.00749671540364101	0.5282260922367976	0.5718511971318109
285.2749548023955	1.0	0.0008172102637533148	1.0	1.0	0.002881236645123405	0.38669025648598876	1.0	0.030681617961766758	1.0	1.0	0.003042523522508385	0.38672408004839914	0.7348456026136793	0.0073879292902267165	0.5282260922367147	0.5718511971318102
286.2749548023955	1.0	0.0008052803618581838	1.0	1.0	0.002877694452873756	0.3866902564851558	1.0	0.030235771300248356	1.0	1.0	0.0030350429889017504	0.3867234803617742	0.7348456026136356	0.007280712725205349	0.5282260922366354	0.5718511971318095
287.2749548023955	1.0	0.0007936686442789456	1.0	1.0	0.002874241089582152	0.38669025648435634	1.0	0.029796403683970008	1.0	1.0	0.003027745170895068	0.3867228913074874	0.734845602613594	0.007175043726927957	0.5282260922365596	0.5718511971318089
288.2749548023955	1.0	0.0007823666246709705	1.0	1.0	0.0028708743393410247	0.386690256483589	1.0	0.029363423091967402	1.0	1.0	0.003020625710427477	0.3867223126970296	0.7348456026135541	0.007070900603291923	0.5282260922364871	0.5718511971318083
289.2749548023955	1.0	0.0007713660430302798	1.0	1.0	0.002867592040945954	0.3866902564828525	1.0	0.028936738751817376	1.0	1.0	0.003013680348969363	0.38672174434523393	0.7348456026135161	0.006968261948447415	0.5282260922364177	0.5718511971318078
290.2749548023955	1.0	0.0007606588596567779	1.0	1.0	0.0028643920865734007	0.38669025648214556	1.0	0.028516261124335158	1.0	1.0	0.0030069049254353893	0.3867211860702164	0.7348456026134796	0.006867106639525574	0.5282260922363513	0.5718511971318072
291.2749548023955	1.0	0.000750237249278493	1.0	1.0	0.0028612724204890175	0.38669025648146704	1.0	0.02810190188841112	1.0	1.0	0.003000295374133314	0.3867206376933177	0.7348456026134448	0.006767413833388846	0.5282260922362879	0.5718511971318067
292.2749548023955	1.0	0.0007400935953325295	1.0	1.0	0.0028582310377859013	0.3866902564808158	1.0	0.02769357392598733	1.0	1.0	0.002993847722748337	0.38672009903904625	0.7348456026134115	0.006669162963403833	0.5282260922362273	0.5718511971318062
293.2749548023955	1.0	0.0007302204843985556	1.0	1.0	0.002855265983152156	0.3866902564801907	1.0	0.027291191307174136	1.0	1.0	0.0029875580903627134	0.38671956993502177	0.7348456026133796	0.0065723337362370345	0.5282260922361692	0.5718511971318058
294.2749548023955	1.0	0.0007206107007807554	1.0	1.0	0.0028523753496671493	0.3866902564795907	1.0	0.026894669275506915	1.0	1.0	0.0029814226855103382	0.3867190502119203	0.7348456026133491	0.006476906128673797	0.5282260922361137	0.5718511971318053
295.2749548023955	1.0	0.0007112572212342866	1.0	1.0	0.002849557277625851	0.38669025647901484	1.0	0.02650392423334312	1.0	1.0	0.0029754378042660037	0.38671853970342	0.7348456026133199	0.006382860384460784	0.5282260922360607	0.5718511971318049
296.2749548023955	1.0	0.0007021532098323904	1.0	1.0	0.0028468099533906577	0.3866902564784621	1.0	0.02611887372739962	1.0	1.0	0.0029695998283690147	0.38671803824614776	0.734845602613292	0.006290177011172269	0.5282260922360099	0.5718511971318045
297.2749548023955	1.0	0.0006932920129704003	1.0	1.0	0.0028441316082701094	0.3866902564779316	1.0	0.025739436434430316	1.0	1.0	0.0029639052233808288	0.3867175456796271	0.7348456026132654	0.006198836777100494	0.5282260922359614	0.5718511971318042
298.2749548023955	1.0	0.0006846671545030013	1.0	1.0	0.002841520517423926	0.38669025647742233	1.0	0.02536553214704398	1.0	1.0	0.0029583505368763843	0.3867170618462267	0.7348456026132398	0.0061088207081703635	0.528226092235915	0.5718511971318039
299.2749548023955	1.0	0.0006762723310111826	1.0	1.0	0.0028389749987937874	0.38669025647693356	1.0	0.024997081759662178	1.0	1.0	0.0029529323966687644	0.3867165865911101	0.7348456026132154	0.006020110084878678	0.5282260922358706	0.5718511971318035
300.2749548023955	1.0	0.000668101407195427	1.0	1.0	0.0028364934120593023	0.3866902564764644	1.0	0.024634007254617063	1.0	1.0	0.002947647509066834	0.3867161197621859	0.7348456026131921	0.005932686439258134	0.5282260922358282	0.5718511971318032
301.2749548023955	1.0	0.0006601484113917691	1.0	1.0	0.0028340741576186115	0.38669025647601407	1.0	0.02427623168838885	1.0	1.0	0.0029424926571654823	0.3867156612100594	0.7348456026131698	0.005846531551866262	0.5282260922357876	0.5718511971318029
302.2749548023955	1.0	0.0006524075312074458	1.0	1.0	0.002831715675593093	0.3866902564755818	1.0	0.02392367917798269	1.0	1.0	0.00293746469916809	0.38671521078798454	0.7348456026131485	0.00576162744879949	0.5282260922357489	0.5718511971318027
303.2749548023955	1.0	0.0006448731092729478	1.0	1.0	0.0028294164448556315	0.3866902564751669	1.0	0.023576274887444595	1.0	1.0	0.0029325605667408403	0.38671476835181706	0.734845602613128	0.005677956398732468	0.5282260922357118	0.5718511971318024
304.2749548023955	1.0	0.0006375396391073704	1.0	1.0	0.0028271749820819353	0.3866902564747687	1.0	0.023233945014516085	1.0	1.0	0.0029277772633984774	0.38671433375996833	0.7348456026131085	0.005595500909982807	0.5282260922356763	0.5718511971318022
305.2749548023955	1.0	0.0006304017610940392	1.0	1.0	0.0028249898408243906	0.38669025647438643	1.0	0.022896616777427155	1.0	1.0	0.0029231118629211177	0.3867139068733601	0.7348456026130898	0.0055142437276013475	0.5282260922356423	0.571851197131802
306.2749548023955	1.0	0.0006234542585634707	1.0	1.0	0.0028228596106079484	0.3866902564740195	1.0	0.022564218401827086	1.0	1.0	0.002918561507801712	0.3867134875553799	0.734845602613072	0.005434167830488061	0.5282260922356099	0.5718511971318018
307.2749548023955	1.0	0.0006166920539808052	1.0	1.0	0.002820782916047557	0.38669025647366734	1.0	0.022236679107852656	1.0	1.0	0.0029141234077237504	0.38671307567183727	0.7348456026130549	0.005355256428533684	0.5282260922355789	0.5718511971318015
308.2749548023955	1.0	0.0006101102052349251	1.0	1.0	0.0028187584159866524	0.3866902564733293	1.0	0.021913929097333234	1.0	1.0	0.0029097948380688	0.3867126710909211	0.7348456026130386	0.005277492959787154	0.5282260922355493	0.5718511971318013
309.2749548023955	1.0	0.000603703902026546	1.0	1.0	0.0028167848026562385	0.3866902564730048	1.0	0.0215958995411322	1.0	1.0	0.002905573138453464	0.3867122736831572	0.734845602613023	0.005200861087648916	0.5282260922355209	0.5718511971318011
310.2749548023955	1.0	0.0005974684623526436	1.0	1.0	0.002814860800854086	0.38669025647269334	1.0	0.021282522566624124	1.0	1.0	0.0029014557112953423	0.38671188332136686	0.734845602613008	0.005125344698090159	0.5282260922354938	0.5718511971318009
311.2749548023955	1.0	0.0005913993290846421	1.0	1.0	0.0028129851671436046	0.38669025647239436	1.0	0.02097373124530709	1.0	1.0	0.002897440020407582	0.3867114998806263	0.7348456026129937	0.005050927896898002	0.5282260922354678	0.5718511971318007
312.2749548023955	1.0	0.0005854920666378692	1.0	1.0	0.002811156689071934	0.3866902564721074	1.0	0.02066945958054953	1.0	1.0	0.0028935235896215897	0.38671112323822654	0.73484560261298	0.004977595006946679	0.528226092235443	0.5718511971318005
313.2749548023955	1.0	0.0005797423577298385	1.0	1.0	0.0028093741844068196	0.386690256471832	1.0	0.020369642495470908	1.0	1.0	0.0028897040014374915	0.3867107532736343	0.7348456026129669	0.004905330565494717	0.5282260922354193	0.5718511971318004
314.2749548023955	1.0	0.0005741460002249934	1.0	1.0	0.0028076365003918452	0.3866902564715676	1.0	0.020074215820955553	1.0	1.0	0.002885978895701921	0.3867103898684532	0.7348456026129545	0.004834119321508134	0.5282260922353966	0.5718511971318003
315.2749548023955	1.0	0.0005686989040636048	1.0	1.0	0.0028059425130196017	0.3866902564713138	1.0	0.019783116283798943	1.0	1.0	0.0028823459683127075	0.3867100329063861	0.7348456026129426	0.00476394623300963	0.5282260922353749	0.5718511971318002
316.2749548023955	1.0	0.0005633970882725786	1.0	1.0	0.0028042911263223822	0.3866902564710702	1.0	0.0194962814949857	1.0	1.0	0.0028788029699500493	0.3867096822731978	0.7348456026129312	0.004694796464453769	0.5282260922353541	0.5718511971318001
317.2749548023955	1.0	0.0005582366780559893	1.0	1.0	0.002802681271679996	0.3866902564708364	1.0	0.019213649938098504	1.0	1.0	0.0028753477048337494	0.3867093378566783	0.7348456026129203	0.004626655384128125	0.5282260922353342	0.5718511971318
318.2749548023955	1.0	0.0005532139019632115	1.0	1.0	0.0028011119071443135	0.38669025647061195	1.0	0.018935160957857217	1.0	1.0	0.002871978029506094	0.3867089995466073	0.7348456026129099	0.004559508561580342	0.5282260922353152	0.5718511971317999
319.2749548023955	1.0	0.0005483250891325804	1.0	1.0	0.0027995820167801516	0.3866902564703965	1.0	0.01866075474878731	1.0	1.0	0.002868691851639958	0.38670866723471853	0.7348456026128999	0.004493341765071092	0.5282260922352972	0.5718511971317998
320.2749548023955	1.0	0.0005435666666085685	1.0	1.0	0.002798090610022119	0.3866902564701897	1.0	0.01839037234401691	1.0	1.0	0.002865487128871718	0.3867083408146652	0.7348456026128903	0.0044281409590528524	0.5282260922352798	0.5718511971317997
321.2749548023955	1.0	0.0005389351567305146	1.0	1.0	0.002796636721047056	0.38669025646999117	1.0	0.018123955604201488	1.0	1.0	0.002862361867658563	0.3867080201819862	0.7348456026128812	0.004363892301674452	0.5282260922352632	0.5718511971317995
322.2749548023955	1.0	0.0005344271745909998	1.0	1.0	0.0027952194081617044	0.3866902564698006	1.0	0.017861447206575443	1.0	1.0	0.0028593141221597844	0.3867077052340724	0.7348456026128726	0.004300582142311324	0.5282260922352473	0.5718511971317994
323.2749548023955	1.0	0.0005300394255620108	1.0	1.0	0.0027938377532052477	0.3866902564696177	1.0	0.01760279063412968	1.0	1.0	0.002856341993141641	0.38670739587013386	0.7348456026128642	0.004238197019121381	0.5282260922352321	0.5718511971317993
324.2749548023955	1.0	0.0005257687028870832	1.0	1.0	0.0027924908609663836	0.3866902564694421	1.0	0.017347930164914264	1.0	1.0	0.0028534436269053902	0.38670709199116776	0.7348456026128563	0.004176723656626428	0.5282260922352175	0.5718511971317992
325.2749548023955	1.0	0.0005216118853376659	1.0	1.0	0.002791177858614579	0.3866902564692736	1.0	0.017096810861465316	1.0	1.0	0.0028506172142380793	0.3867067934999265	0.7348456026128486	0.004116148963319041	0.5282260922352037	0.5718511971317991
326.2749548023955	1.0	0.000517565934931992	1.0	1.0	0.0027898978951451797	0.38669025646911176	1.0	0.016849378560355198	1.0	1.0	0.0028478609893856977	0.38670650030088655	0.7348456026128413	0.004056460029294788	0.5282260922351905	0.571851197131799
327.2749548023955	1.0	0.0005136278947147909	1.0	1.0	0.002788650140838051	0.38669025646895644	1.0	0.01660557986186508	1.0	1.0	0.002845173229048294	0.38670621230021823	0.7348456026128343	0.003997644123909715	0.5282260922351778	0.5718511971317989
328.2749548023955	1.0	0.0005097948865962175	1.0	1.0	0.0027874337867294257	0.3866902564688074	1.0	0.01636536211977897	1.0	1.0	0.0028425522513966595	0.38670592940575527	0.7348456026128276	0.003939688693462972	0.5282260922351657	0.5718511971317988
329.2749548023955	1.0	0.00050606410924842	1.0	1.0	0.0027862480440966502	0.3866902564686643	1.0	0.016128673431298236	1.0	1.0	0.0028399964151101897	0.3867056515269655	0.7348456026128213	0.003882581358904482	0.528226092235154	0.5718511971317987
330.2749548023955	1.0	0.0005024328360582083	1.0	1.0	0.0027850921439555275	0.3866902564685269	1.0	0.01589546262707572	1.0	1.0	0.0028375041184355394	0.38670537857492193	0.7348456026128152	0.0038263099135675137	0.5282260922351429	0.5718511971317985
331.2749548023955	1.0	0.0004988984131343276	1.0	1.0	0.002783965336569951	0.38669025646839505	1.0	0.015665679261368425	1.0	1.0	0.002835073798265682	0.3867051104622742	0.7348456026128094	0.003770862320926052	0.5282260922351323	0.5718511971317985
332.2749548023955	1.0	0.0004954582573678802	1.0	1.0	0.002782866890973546	0.3866902564682685	1.0	0.015439273602307855	1.0	1.0	0.0028327039292390015	0.3867048471032206	0.7348456026128038	0.003716226712376829	0.5282260922351222	0.5718511971317985
333.2749548023955	1.0	0.0004921098545444774	1.0	1.0	0.002781796094503029	0.38669025646814703	1.0	0.015216196622287011	1.0	1.0	0.002830393022858038	0.3867045884134808	0.7348456026127985	0.0036623913850458855	0.5282260922351124	0.5718511971317985
334.2749548023955	1.0	0.0004888507575067435	1.0	1.0	0.0027807522523430063	0.3866902564680304	1.0	0.014996399988463088	1.0	1.0	0.0028281396266275154	0.3867043343102687	0.7348456026127934	0.003609344799619521	0.5282260922351031	0.5718511971317985
335.2749548023955	1.0	0.0004856785843658275	1.0	1.0	0.002779734687081941	0.38669025646791844	1.0	0.014779836053374846	1.0	1.0	0.00282594232321129	0.3867040847122658	0.7348456026127885	0.0035570755781994985	0.5282260922350942	0.5718511971317985
336.2749548023955	1.0	0.00048259101676061567	1.0	1.0	0.0027787427382790224	0.38669025646781097	1.0	0.014566457845673706	1.0	1.0	0.0028237997296078534	0.38670383953959564	0.7348456026127839	0.0035055725021823493	0.5282260922350858	0.5718511971317985
337.2749548023955	1.0	0.00047958579816337327	1.0	1.0	0.0027777757620416747	0.38669025646770777	1.0	0.014356219060967559	1.0	1.0	0.002821710496344035	0.3867035987137977	0.7348456026127794	0.0034548245101626396	0.5282260922350777	0.5718511971317985
