t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
246.27039968371258	1.0	0.001059108961892182	1.0	1.0	0.0064769874655392105	0.5783699013804966	1.0	0.01817300731269733	1.0	1.0	0.006604269968848458	0.5784175551804286	0.6762423483616902	0.008537222943567686	1.0	1.0
247.27039968371258	1.0	0.0010382906892450962	1.0	1.0	0.00647558036974056	0.578369560352266	1.0	0.017815691258982976	1.0	1.0	0.006599519930076658	0.5784163556236254	0.6762423483616902	0.00837000064645569	1.0	1.0
248.27039968371258	1.0	0.0010180753327090233	1.0	1.0	0.006474213467735489	0.5783692255198385	1.0	0.0174654028801612	1.0	1.0	0.006594894706896257	0.578415177678635	0.6762423483616902	0.008206021769251504	1.0	1.0
249.27039968371258	1.0	0.000998445431285009	1.0	1.0	0.006472885611949125	0.5783688967706485	1.0	0.017122007934103317	1.0	1.0	0.006590391137338577	0.5784140209573724	0.6762423483616902	0.008045225754141513	1.0	1.0
250.27039968371258	1.0	0.0009793840296605102	1.0	1.0	0.006471595687528852	0.5783685739941757	1.0	0.01678537462074516	1.0	1.0	0.006586006134805945	0.5784128850786888	0.6762423483616902	0.007887553100746895	1.0	1.0
251.27039968371258	1.0	0.0009608746635642572	1.0	1.0	0.006470342611414395	0.5783682570819079	1.0	0.01645537354152869	1.0	1.0	0.006581736686471492	0.5784117696682488	0.6762423483616902	0.0077329453500286915	1.0	1.0
252.27039968371258	1.0	0.0009429013455452507	1.0	1.0	0.006469125331434113	0.578367945927304	1.0	0.016131877659388817	1.0	1.0	0.006577579851704316	0.5784106743584092	0.6762423483616902	0.007581345068355913	1.0	1.0
253.27039968371258	1.0	0.0009254485511636139	1.0	1.0	0.006467942825426748	0.5783676404257588	1.0	0.01581476225928271	1.0	1.0	0.006573532760520029	0.5784095987881003	0.6762423483616902	0.007432695831738288	1.0	1.0
254.27039968371258	1.0	0.000908501205581369	1.0	1.0	0.006466794100387962	0.5783673404745676	1.0	0.015503904909258754	1.0	1.0	0.006569592612056683	0.5784085426027087	0.6762423483616902	0.0072869422102250555	1.0	1.0
255.27039968371258	1.0	0.0008920446705415572	1.0	1.0	0.006465678191640951	0.5783670459728913	1.0	0.015199185422062157	1.0	1.0	0.006565756673076028	0.5784075054539634	0.6762423483616902	0.007144029752471061	1.0	1.0
256.2703996837126	1.0	0.0008760647317244555	1.0	1.0	0.006464594162030482	0.5783667568217233	1.0	0.014900485817273934	1.0	1.0	0.006562022276490054	0.5784064869998221	0.6762423483616902	0.007003904970471238	1.0	1.0
257.2703996837126	1.0	0.0008605475864699685	1.0	1.0	0.0064635411011397	0.5783664729238555	1.0	0.014607690283979955	1.0	1.0	0.006558386819912731	0.5784054869043616	0.6762423483616902	0.006866515324464415	1.0	1.0
258.2703996837126	1.0	0.0008454798318555914	1.0	1.0	0.006462518124529083	0.5783661941838458	1.0	0.014320685143966472	1.0	1.0	0.006554847764236847	0.5784045048376678	0.6762423483616902	0.00673180920800722	1.0	1.0
259.2703996837126	1.0	0.0008308484531196456	1.0	1.0	0.006461524372996914	0.5783659205079863	1.0	0.014039358815438479	1.0	1.0	0.006551402632235822	0.5784035404757301	0.6762423483616902	0.006599735933218743	1.0	1.0
260.2703996837126	1.0	0.0008166408124197882	1.0	1.0	0.0064605590118606854	0.5783656518042715	1.0	0.013763601777257096	1.0	1.0	0.006548049007190356	0.5784025935003354	0.6762423483616902	0.006470245716196447	1.0	1.0
261.2703996837126	1.0	0.0008028446379170856	1.0	1.0	0.006459621230258841	0.5783653879823674	1.0	0.013493306533692025	1.0	1.0	0.006544784531539759	0.5784016635989657	0.6762423483616902	0.006343289662603715	1.0	1.0
262.2703996837126	1.0	0.0007894480131762211	1.0	1.0	0.006458710240472303	0.5783651289535812	1.0	0.013228367579685036	1.0	1.0	0.006541606905557792	0.5784007504646965	0.6762423483616902	0.0062188197534293	1.0	1.0
263.2703996837126	1.0	0.0007764393668726834	1.0	1.0	0.006457825277265215	0.5783648746308315	1.0	0.012968681366620322	1.0	1.0	0.006538513886052827	0.5783998537960973	0.6762423483616902	0.006096788830918805	1.0	1.0
264.2703996837126	1.0	0.0007638074627980436	1.0	1.0	0.006456965597244376	0.5783646249286191	1.0	0.012714146268597445	1.0	1.0	0.006535503285092133	0.5783989732971337	0.6762423483616902	0.005977150584678228	1.0	1.0
265.2703996837126	1.0	0.000751541390154689	1.0	1.0	0.006456130478236841	0.5783643797629979	1.0	0.012464662549202535	1.0	1.0	0.006532572968750074	0.5783981086770719	0.6762423483616902	0.005859859537949513	1.0	1.0
266.2703996837126	1.0	0.0007396305541316295	1.0	1.0	0.0064553192186851726	0.5783641390515473	1.0	0.012220132328773272	1.0	1.0	0.006529720855879994	0.5783972596503836	0.6762423483616902	0.0057448710340579036	1.0	1.0
267.2703996837126	1.0	0.0007280646667532376	1.0	1.0	0.006454531137059855	0.5783639027133437	1.0	0.011980459552153155	1.0	1.0	0.006526944916909563	0.5783964259366541	0.6762423483616902	0.005632141223030856	1.0	1.0
268.2703996837126	1.0	0.0007168337379930176	1.0	1.0	0.0064537655712883875	0.578363670668934	1.0	0.011745549956930435	1.0	1.0	0.006524243172659329	0.5783956072604907	0.6762423483616902	0.005521627048388139	1.0	1.0
269.2703996837126	1.0	0.0007059280671447272	1.0	1.0	0.006453021878200588	0.5783634428403086	1.0	0.011515311042157072	1.0	1.0	0.006521613693184241	0.5783948033514335	0.6762423483616902	0.005413286234102678	1.0	1.0
270.2703996837126	1.0	0.0006953382344434003	1.0	1.0	0.006452299432989655	0.578363219150875	1.0	0.011289652037542963	1.0	1.0	0.006519054596637863	0.5783940139438675	0.6762423483616902	0.005307077271731612	1.0	1.0
271.2703996837126	1.0	0.0006850550929290319	1.0	1.0	0.006451597628688535	0.5783629995254324	1.0	0.011068483873120696	1.0	1.0	0.006516564048159039	0.5783932387769364	0.6762423483616902	0.005202959407716975	1.0	1.0
272.2703996837126	1.0	0.0006750697605458983	1.0	1.0	0.006450915875661177	0.5783627838901461	1.0	0.010851719149375971	1.0	1.0	0.006514140258780711	0.5783924775944577	0.6762423483616902	0.0051008926308553	1.0	1.0
273.2703996837126	1.0	0.0006653736124706881	1.0	1.0	0.006450253601108245	0.578362572172523	1.0	0.010639272107838832	1.0	1.0	0.006511781484360629	0.5783917301448396	0.6762423483616902	0.005000837659935433	1.0	1.0
274.2703996837126	1.0	0.0006559582736628178	1.0	1.0	0.0064496102485868895	0.5783623643013869	1.0	0.010431058602130804	1.0	1.0	0.006509486024533662	0.5783909961809989	0.6762423483616902	0.0049027559315437145	1.0	1.0
275.2703996837126	1.0	0.0006468156116304966	1.0	1.0	0.006448985277544168	0.5783621602068549	1.0	0.010226996069462972	1.0	1.0	0.0065072522216854225	0.5783902754602809	0.6762423483616902	0.004806609588035687	1.0	1.0
276.2703996837126	1.0	0.0006379377294062927	1.0	1.0	0.0064483781628637505	0.5783619598203136	1.0	0.010027003502580048	1.0	1.0	0.006505078459946921	0.5783895677443803	0.6762423483616902	0.004712361465673377	1.0	1.0
277.2703996837126	1.0	0.0006293169587261342	1.0	1.0	0.006447788394425509	0.5783617630743961	1.0	0.009831001422145418	1.0	1.0	0.006502963164209942	0.578388872799264	0.6762423483616902	0.004619975082927179	1.0	1.0
278.2703996837126	1.0	0.0006209458534058508	1.0	1.0	0.00644721547667765	0.5783615699029597	1.0	0.009638911849562146	1.0	1.0	0.006500904799162859	0.5783881903950944	0.6762423483616902	0.004529414628941316	1.0	1.0
279.2703996837126	1.0	0.0006128171829095387	1.0	1.0	0.006446658928221021	0.5783613802410631	1.0	0.00945065828022492	1.0	1.0	0.006498901868346577	0.578387520306155	0.6762423483616902	0.004440644952161773	1.0	1.0
280.2703996837126	1.0	0.0006049239261041905	1.0	1.0	0.006446118281405254	0.578361194024945	1.0	0.009266165657197862	1.0	1.0	0.006496952913230302	0.5783868623107767	0.6762423483616902	0.004353631549125593	1.0	1.0
281.2703996837126	1.0	0.0005972592651951964	1.0	1.0	0.006445593081936407	0.5783610111920024	1.0	0.009085360345313171	1.0	1.0	0.006495056512306853	0.5783862161912657	0.6762423483616902	0.004268340553410372	1.0	1.0
282.2703996837126	1.0	0.0005898165798374797	1.0	1.0	0.0064450828884957765	0.5783608316807699	1.0	0.008908170105685528	1.0	1.0	0.0064932112802071765	0.5783855817338326	0.6762423483616902	0.004184738724742722	1.0	1.0
283.2703996837126	1.0	0.000582589441417179	1.0	1.0	0.006444587272369575	0.5783606554308985	1.0	0.008734524070637194	1.0	1.0	0.006491415866833794	0.5783849587285225	0.6762423483616902	0.004102793438264482	1.0	1.0
284.2703996837126	1.0	0.0005755716074989368	1.0	1.0	0.006444105817089149	0.5783604823831359	1.0	0.008564352719028752	1.0	1.0	0.00648966895651286	0.5783843469691469	0.6762423483616902	0.004022472673955386	1.0	1.0
285.2703996837126	1.0	0.0005687570164340018	1.0	1.0	0.006443638118081458	0.578360312479306	1.0	0.00839758785199041	1.0	1.0	0.006487969267164526	0.5783837462532162	0.6762423483616902	0.003943745006210879	1.0	1.0
286.2703996837126	1.0	0.0005621397821244836	1.0	1.0	0.0064431837823295	0.5783601456622899	1.0	0.008234162569048844	1.0	1.0	0.006486315549491313	0.5783831563818741	0.6762423483616902	0.0038665795935737424	1.0	1.0
287.2703996837126	1.0	0.0005557141889392406	1.0	1.0	0.006442742428042428	0.5783599818760063	1.0	0.008074011244644515	1.0	1.0	0.00648470658618418	0.5783825771598322	0.6762423483616902	0.0037909461686181653	1.0	1.0
288.2703996837126	1.0	0.0005494746867770077	1.0	1.0	0.006442313684335065	0.578359821065393	1.0	0.007917069505034438	1.0	1.0	0.006483141191145994	0.5783820083953066	0.6762423483616902	0.003716815027984869	1.0	1.0
289.2703996837126	1.0	0.0005434158862725002	1.0	1.0	0.006441897190916547	0.5783596631763878	1.0	0.0077632742055753915	1.0	1.0	0.006481618208732095	0.5783814498999553	0.6762423483616902	0.0036441570225658674	1.0	1.0
290.2703996837126	1.0	0.0005375325541413542	1.0	1.0	0.006441492597787852	0.578359508155911	1.0	0.007612563408382557	1.0	1.0	0.006480136513007651	0.5783809014888168	0.6762423483616902	0.003572943547837435	1.0	1.0
291.2703996837126	1.0	0.0005318196086598807	1.0	1.0	0.0064410995649479535	0.5783593559518472	1.0	0.007464876360358628	1.0	1.0	0.0064786950070215244	0.5783803629802494	0.6762423483616902	0.0035031465343398215	1.0	1.0
292.2703996837126	1.0	0.0005262721152757311	1.0	1.0	0.006440717762108345	0.5783592065130276	1.0	0.0073201534715884135	1.0	1.0	0.006477292622096321	0.5783798341958724	0.6762423483616902	0.00343473843830225	1.0	1.0
293.2703996837126	1.0	0.0005208852823456805	1.0	1.0	0.006440346868415713	0.5783590597892135	1.0	0.007178336294094007	1.0	1.0	0.006475928317134354	0.5783793149605073	0.6762423483616902	0.0033676922324117073	1.0	1.0
294.2703996837126	1.0	0.0005156544569968505	1.0	1.0	0.006439986572182518	0.5783589157310786	1.0	0.007039367500945617	1.0	1.0	0.006474601077939224	0.578378805102121	0.6762423483616902	0.0033019813967240285	1.0	1.0
295.2703996837126	1.0	0.0005105751211077929	1.0	1.0	0.006439636570625259	0.5783587742901927	1.0	0.006903190865723164	1.0	1.0	0.006473309916552712	0.5783783044517695	0.6762423483616902	0.0032375799097157628	1.0	1.0
296.2703996837126	1.0	0.0005056428874059665	1.0	1.0	0.006439296569610204	0.5783586354190056	1.0	0.006769751242323803	1.0	1.0	0.00647205387060672	0.5783778128435426	0.6762423483616902	0.0031744622394753006	1.0	1.0
297.2703996837126	1.0	0.0005008534956782327	1.0	1.0	0.006438966283406378	0.578358499070831	1.0	0.006638994545110532	1.0	1.0	0.006470832002689948	0.5783773301145096	0.6762423483616902	0.0031126033350317266	1.0	1.0
298.2703996837126	1.0	0.0004962028090911009	1.0	1.0	0.006438645434445593	0.578358365199831	1.0	0.006510867729397111	1.0	1.0	0.006469643399729055	0.5783768561046663	0.6762423483616902	0.003051978617819862	1.0	1.0
299.2703996837126	1.0	0.0004916868106175406	1.0	1.0	0.006438333753089329	0.578358233761	1.0	0.006385318772264511	1.0	1.0	0.006468487172383994	0.5783763906568823	0.6762423483616902	0.002992563973279948	1.0	1.0
300.2703996837126	1.0	0.00048730159956727787	1.0	1.0	0.006438030977402265	0.5783581047101506	1.0	0.006262296653704179	1.0	1.0	0.006467362454457274	0.5783759336168501	0.6762423483616902	0.0029343357425904216	1.0	1.0
301.2703996837126	1.0	0.00048304338821757696	1.0	1.0	0.0064377368529322755	0.5783579780038978	1.0	0.006141751338083429	1.0	1.0	0.006466268402316847	0.5783754848330342	0.6762423483616902	0.0028772707145322237	1.0	1.0
302.2703996837126	1.0	0.00047890849854159766	1.0	1.0	0.006437451132496701	0.5783578535996449	1.0	0.006023633755928295	1.0	1.0	0.006465204194332384	0.5783750441566219	0.6762423483616902	0.002821346117483088	1.0	1.0
303.2703996837126	1.0	0.00047489335903150244	1.0	1.0	0.006437173575974721	0.5783577314555692	1.0	0.005907895786019231	1.0	1.0	0.006464169030324636	0.578374611441474	0.6762423483616902	0.002766539611540245	1.0	1.0
304.2703996837126	1.0	0.0004709945016135692	1.0	1.0	0.006436903950105652	0.5783576115306078	1.0	0.005794490237795085	1.0	1.0	0.006463162131027648	0.5783741865440776	0.6762423483616902	0.0027128292807699797	1.0	1.0
305.2703996837126	1.0	0.000467208558652645	1.0	1.0	0.006436642028293006	0.5783574937844439	1.0	0.005683370834060795	1.0	1.0	0.006462182737563547	0.5783737693234988	0.6762423483616902	0.0026601936255824894	1.0	1.0
306.2703996837126	1.0	0.00046353226004335426	1.0	1.0	0.006436387590414137	0.578357378177493	1.0	0.005574492193994318	1.0	1.0	0.006461230110929661	0.5783733596413368	0.6762423483616902	0.002608611555230473	1.0	1.0
307.2703996837126	1.0	0.0004599624303855471	1.0	1.0	0.006436140422635324	0.5783572646708899	1.0	0.005467809816448323	1.0	1.0	0.006460303531497703	0.5783729573616782	0.6762423483616902	0.0025580623804299005	1.0	1.0
308.2703996837126	1.0	0.0004564959862415503	1.0	1.0	0.006435900317232135	0.5783571532264754	1.0	0.005363280063542231	1.0	1.0	0.00645940229852478	0.5783725623510526	0.6762423483616902	0.0025085258061014045	1.0	1.0
309.2703996837126	1.0	0.00045312993347285016	1.0	1.0	0.006435667072414913	0.5783570438067837	1.0	0.005260860144540238	1.0	1.0	0.00645852572967598	0.5783721744783892	0.6762423483616902	0.0024599819242307444	1.0	1.0
310.2703996837126	1.0	0.0004498613646539076	1.0	1.0	0.006435440492159253	0.5783569363750296	1.0	0.005160508100010963	1.0	1.0	0.006457673160558291	0.5783717936149734	0.6762423483616902	0.002412411206846797	1.0	1.0
310.2703996837126	1.0	0.0004498613646539076	1.0	1.0	0.006435440492159253	0.5783569363750296	1.0	0.005160508100010963	1.0	1.0	0.006457673160558291	0.5783717936149734	0.6762423483616902	0.002412411206846797	1.0	1.0
