t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
226.28923069770175	1.0	1.0	1.0	0.009125580781870393	0.17480446993710738	0.3866902566988433	1.0	1.0	1.0	0.03455714508653296	0.15257637431028837	0.3867874152784392	0.7348456026266069	0.3598904183055368	0.528226092260232	0.030351003020588546
227.28923069770175	1.0	1.0	1.0	0.00894592670185009	0.1757821055529853	0.38669025668943086	1.0	1.0	1.0	0.03391129633785239	0.15361860780262634	0.3867856926715149	0.7348456026259983	0.3603749644058375	0.5282260922591248	0.029794901485246435
228.28923069770175	1.0	1.0	1.0	0.008770004264406519	0.17675410624117113	0.3866902566803983	1.0	1.0	1.0	0.03327729245192321	0.1546577481949782	0.38678400060598594	0.7348456026254163	0.3608534563663964	0.5282260922580659	0.029248614967563882
229.28923069770175	1.0	1.0	1.0	0.008597735958601329	0.17772039791619038	0.3866902566717303	1.0	1.0	1.0	0.03265492713145948	0.1556936771700837	0.3867823385403646	0.7348456026248598	0.3613259361073506	0.5282260922570534	0.0287119834340692
230.28923069770175	1.0	1.0	1.0	0.008429045883496446	0.17868090905914102	0.38669025666341206	1.0	1.0	1.0	0.032043997358704994	0.1567262784989937	0.38678070594276337	0.7348456026243275	0.3617924461311193	0.5282260922560851	0.028184849070786753
231.28923069770175	1.0	1.0	1.0	0.00826385971471232	0.17963557070383407	0.3866902566554295	1.0	1.0	1.0	0.031444303352758524	0.157755438062693	0.3867791022907249	0.7348456026238185	0.36225302949502003	0.528226092255159	0.02766705626484458
232.28923069770175	1.0	1.0	1.0	0.008102104671680821	0.1805843164216718	0.386690256647769	1.0	1.0	1.0	0.030855648527141726	0.15878104387206582	0.38677752707105445	0.7348456026233318	0.3627077297842796	0.5282260922542735	0.027158451585775373
233.28923069770175	1.0	1.0	1.0	0.007943709485578309	0.18152708230530937	0.3866902566404176	1.0	1.0	1.0	0.030277839447620705	0.15980298608622398	0.3867759797796562	0.7348456026228662	0.363156591085446	0.5282260922534268	0.026658883766534015
234.28923069770175	1.0	1.0	1.0	0.007788604367924799	0.1824638069511456	0.38669025663336276	1.0	1.0	1.0	0.02971068579029199	0.16082115702921726	0.38677445992137144	0.7348456026224212	0.36359965796020594	0.528226092252617	0.026168203684253898
235.28923069770175	1.0	1.0	1.0	0.007636720979835345	0.1833944314406881	0.3866902566265925	1.0	1.0	1.0	0.029154000299942848	0.16183545120514814	0.3867729670098204	0.7348456026219955	0.3640369754196142	0.5282260922518426	0.025686264340763487
236.28923069770175	1.0	1.0	1.0	0.007487992401910117	0.18431889932083753	0.3866902566200954	1.0	1.0	1.0	0.028607598748695368	0.1628457653117132	0.3867715005672465	0.7348456026215884	0.3644685888987391	0.5282260922511021	0.02521292084288373
237.28923069770175	1.0	1.0	1.0	0.007342353104749899	0.18523715658313633	0.38669025661386025	1.0	1.0	1.0	0.028071299894943086	0.16385199825219485	0.3867700601243636	0.7348456026211991	0.364894544231728	0.5282260922503939	0.024748030382526126
238.28923069770175	1.0	1.0	1.0	0.007199738920084019	0.18614915164202572	0.38669025660787665	1.0	1.0	1.0	0.027544925442588433	0.16485405114592813	0.3867686452202056	0.7348456026208269	0.3653148876272971	0.5282260922497166	0.02429145221661049
239.28923069770175	1.0	1.0	1.0	0.007060087012497985	0.1870548353121553	0.3866902566021343	1.0	1.0	1.0	0.027028300000588725	0.1658518273372679	0.38676725540197926	0.7348456026204708	0.36572966564464854	0.528226092249069	0.023843047646820752
240.28923069770175	1.0	1.0	1.0	0.006923335851748375	0.18795416078478863	0.38669025659662354	1.0	1.0	1.0	0.026521251042817908	0.16684523240308274	0.3867658902249189	0.7348456026201304	0.36613892516981866	0.5282260922484497	0.023402679999216282
241.28923069770175	1.0	1.0	1.0	0.006789425185652786	0.18884708360334793	0.386690256591335	1.0	1.0	1.0	0.026023608868250763	0.16783417415880297	0.38676454925214454	0.7348456026198049	0.36654271339245864	0.5282260922478574	0.022970214603715705
242.28923069770175	1.0	1.0	1.0	0.006658296013542883	0.18973356163814042	0.38669025658625966	1.0	1.0	1.0	0.025535206561475815	0.16881856266305012	0.3867632320545217	0.7348456026194936	0.36694107778305074	0.5282260922472911	0.02254551877346934
243.28923069770175	1.0	1.0	1.0	0.0065298905602688756	0.19061355506030833	0.38669025658138895	1.0	1.0	1.0	0.025055879953542737	0.16979831022087685	0.3867619382105242	0.7348456026191958	0.36733406607056174	0.5282260922467495	0.02212846178413581
244.28923069770175	1.0	1.0	1.0	0.006404152250743942	0.19148702631504366	0.3866902565767146	1.0	1.0	1.0	0.02458546758314958	0.17077333138564607	0.38676066730609937	0.7348456026189111	0.3677217262205347	0.5282260922462316	0.021718914853077715
245.28923069770175	1.0	1.0	1.0	0.006281025685017403	0.1923539400941091	0.3866902565722286	1.0	1.0	1.0	0.024123810658174746	0.17174354295957894	0.3867594189345355	0.7348456026186388	0.36810410641362035	0.5282260922457364	0.021316751118490677
246.28923069770175	1.0	1.0	1.0	0.00616045661386566	0.19321426330770464	0.3866902565679235	1.0	1.0	1.0	0.023670753017558253	0.17270886399300223	0.38675819269633177	0.7348456026183785	0.3684812550245491	0.5282260922452627	0.0209218456184794
247.28923069770175	1.0	1.0	1.0	0.006042391914890133	0.19406796505571958	0.38669025656379186	1.0	1.0	1.0	0.02322614109353637	0.173669215782325	0.38675698819907006	0.7348456026181295	0.3688532206015432	0.5282260922448098	0.02053407527009385
248.28923069770175	1.0	1.0	1.0	0.005926779569111684	0.19491501659840885	0.3866902565598267	1.0	1.0	1.0	0.022789823874233416	0.1746245218667763	0.3867558050572899	0.7348456026178913	0.36922005184617	0.5282260922443767	0.020153318848338132
249.28923069770175	1.0	1.0	1.0	0.005813568638051197	0.1957553913265314	0.38669025655602135	1.0	1.0	1.0	0.0223616528666141	0.17557470802393457	0.38675464289236466	0.7348456026176636	0.3695817975936355	0.5282260922439624	0.019779456965164043
250.28923069770175	1.0	1.0	1.0	0.005702709241286223	0.19658906473098844	0.3866902565523693	1.0	1.0	1.0	0.021941482059799445	0.1765197022640809	0.38675350133238073	0.7348456026174459	0.3699385067935177	0.5282260922435663	0.01941237204846075
251.28923069770175	1.0	1.0	1.0	0.005594152534473807	0.1974160143719974	0.38669025654886446	1.0	1.0	1.0	0.021529167888749028	0.1774594348234074	0.3867523800120182	0.7348456026172376	0.37029022849093884	0.5282260922431875	0.019051948321051632
252.28923069770175	1.0	1.0	1.0	0.005487850687829805	0.1982362198478384	0.3866902565455008	1.0	1.0	1.0	0.021124569198311936	0.17839383815611343	0.38675127857243435	0.7348456026170385	0.37063701180817554	0.5282260922428252	0.01869807177970868
253.28923069770175	1.0	1.0	1.0	0.005383756865055214	0.19904966276320743	0.3866902565422727	1.0	1.0	1.0	0.02072754720764855	0.17932284692542125	0.3867501966611484	0.7348456026168481	0.37097890592670496	0.5282260922424789	0.01835063017419454
254.28923069770175	1.0	1.0	1.0	0.005281825202700227	0.19985632669721087	0.38669025653917455	1.0	1.0	1.0	0.020337965475024936	0.18024639799354394	0.38674913393192895	0.734845602616666	0.37131596006968554	0.5282260922421476	0.018009512986341677
255.28923069770175	1.0	1.0	1.0	0.005182010789956925	0.2006561971710349	0.3866902565362012	1.0	1.0	1.0	0.0199556898629814	0.18116443041063757	0.3867480900446831	0.7348456026164918	0.37164822348487014	0.5282260922418308	0.01767461140917781
256.2892306977018	1.0	1.0	1.0	0.005084269648871703	0.2014492616153222	0.38669025653334765	1.0	1.0	1.0	0.019580588503876478	0.18207688540277034	0.3867470646653477	0.7348456026163253	0.37197574542794953	0.5282260922415278	0.017345818326106276
257.2892306977018	1.0	1.0	1.0	0.004988558714968697	0.20223550933728807	0.386690256530609	1.0	1.0	1.0	0.019212531765807343	0.18298370635894096	0.3867460574657824	0.734845602616166	0.3722985751463234	0.5282260922412382	0.017023028290149563
258.2892306977018	1.0	1.0	1.0	0.004894835818275704	0.2030149314876067	0.38669025652798067	1.0	1.0	1.0	0.01885139221890742	0.18388483881717865	0.38674506812366466	0.7348456026160137	0.3726167618632966	0.5282260922409612	0.016706137503263916
259.2892306977018	1.0	1.0	1.0	0.004803059664744207	0.20378752102709793	0.38669025652545813	1.0	1.0	1.0	0.018497044602021732	0.18478023044975714	0.38674409632238654	0.7348456026158681	0.372930354762697	0.5282260922406963	0.01639504379573244
260.2892306977018	1.0	1.0	1.0	0.004713189818055325	0.20455327269324414	0.3866902565230372	1.0	1.0	1.0	0.018149365789760275	0.18566983104755463	0.3867431417509535	0.7348456026157287	0.37323940297391234	0.5282260922404429	0.016089646605643836
261.2892306977018	1.0	1.0	1.0	0.004625186681803694	0.2053121829665651	0.3866902565207137	1.0	1.0	1.0	0.017808234759929563	0.1865535925035921	0.3867422041038847	0.7348456026155955	0.37354395555734293	0.5282260922402007	0.015789846958463496
262.2892306977018	1.0	1.0	1.0	0.004539011482051392	0.20606425003687945	0.38669025651848377	1.0	1.0	1.0	0.017473532561342174	0.1874314687957814	0.3867412830811155	0.7348456026154682	0.37384406149026544	0.528226092239969	0.01549554744670335
263.2892306977018	1.0	1.0	1.0	0.004454626250244251	0.20680947376947903	0.3866902565163436	1.0	1.0	1.0	0.01714514228200405	0.18830341596891506	0.3867403783879012	0.7348456026153464	0.3741397696531056	0.5282260922397474	0.015206652209696508
264.2892306977018	1.0	1.0	1.0	0.004371993806483022	0.2075478556712422	0.38669025651428957	1.0	1.0	1.0	0.016822949017679042	0.18916939211592923	0.38673948973472283	0.7348456026152299	0.3744311288161144	0.5282260922395355	0.014923066913482459
265.2892306977018	1.0	1.0	1.0	0.004291077743142009	0.2082793988567119	0.3866902565123182	1.0	1.0	1.0	0.01650683984083004	0.19002935735847057	0.38673861683719446	0.7348456026151186	0.37471818762644526	0.5282260922393329	0.014644698730808219
266.2892306977018	1.0	1.0	1.0	0.004211842408827971	0.20900410801416208	0.3866902565104262	1.0	1.0	1.0	0.016196703769935865	0.19088327382679832	0.38673775941597227	0.7348456026150121	0.37500099459562614	0.5282260922391392	0.014371456321250553
267.2892306977018	1.0	1.0	1.0	0.004134252892672221	0.2097219893716771	0.3866902565086104	1.0	1.0	1.0	0.015892431739182936	0.19173110563905194	0.3867369171966651	0.7348456026149103	0.3752795980874238	0.5282260922389539	0.014103249811464099
268.2892306977018	1.0	1.0	1.0	0.004058275008948987	0.21043305066326598	0.3866902565068676	1.0	1.0	1.0	0.015593916568530564	0.1925728188799144	0.3867360899097466	0.7348456026148129	0.3755540463060947	0.5282260922387767	0.01383999077555994
269.2892306977018	1.0	1.0	1.0	0.003983875282013283	0.2111373010950342	0.386690256505195	1.0	1.0	1.0	0.015301052934148596	0.19340838157870127	0.3867352772904691	0.7348456026147198	0.3758243872850184	0.5282260922386073	0.013581592215618903
270.2892306977018	1.0	1.0	1.0	0.003911020931551629	0.21183475131143392	0.3866902565035896	1.0	1.0	1.0	0.01501373733922598	0.19423776368690468	0.3867344790787787	0.7348456026146307	0.3760906688757082	0.5282260922384452	0.013327968542343582
271.2892306977018	1.0	1.0	1.0	0.0038396798581391348	0.2125254133616134	0.38669025650204886	1.0	1.0	1.0	0.014731868085148703	0.19506093705522157	0.3867336950192324	0.7348456026145456	0.37635293873719466	0.5282260922382902	0.013079035555852884
272.2892306977018	1.0	1.0	1.0	0.0037698206290965857	0.21320930066588473	0.3866902565005701	1.0	1.0	1.0	0.014455345243045425	0.19587787541009483	0.38673292486091576	0.7348456026144641	0.3766112443257766	0.528226092238142	0.012834710426622572
273.2892306977018	1.0	1.0	1.0	0.0037014124646412884	0.21388642798232954	0.3866902564991508	1.0	1.0	1.0	0.014184070625699024	0.19668855432979526	0.3867321683573633	0.7348456026143861	0.3768656328851344	0.5282260922380003	0.012594911676575138
274.2892306977018	1.0	1.0	1.0	0.003634425224325585	0.2145568113735602	0.3866902564977886	1.0	1.0	1.0	0.013917947759822129	0.19749295122007263	0.3867314252664791	0.7348456026143116	0.3771161514368013	0.5282260922378648	0.012359559160322053
275.2892306977018	1.0	1.0	1.0	0.0035688293937570555	0.21522046817365426	0.3866902564964812	1.0	1.0	1.0	0.013656881858694653	0.19829104528940267	0.3867306953504596	0.7348456026142404	0.3773628467709857	0.5282260922377352	0.012128574046561228
276.2892306977018	1.0	1.0	1.0	0.003504596071594557	0.2158774169552787	0.3866902564952264	1.0	1.0	1.0	0.013400779795161214	0.19908281752385726	0.38672997837571743	0.7348456026141722	0.37760576543774144	0.5282260922376113	0.011901878799632353
277.2892306977018	1.0	1.0	1.0	0.0034416969568143757	0.21652767749702007	0.38669025649402206	1.0	1.0	1.0	0.013149550074986239	0.19986825066162395	0.3867292741128066	0.734845602614107	0.37784495373847815	0.5282260922374928	0.011679397161232537
278.2892306977018	1.0	1.0	1.0	0.003380104336240871	0.21717127075093542	0.38669025649286615	1.0	1.0	1.0	0.012903102810564464	0.20064732916720068	0.38672858233634916	0.7348456026140447	0.3780804577178084	0.5282260922373795	0.011461054132294514
279.2892306977018	1.0	1.0	1.0	0.00331979107233613	0.21780821881033918	0.3866902564917567	1.0	1.0	1.0	0.012661349694984468	0.20142003920529125	0.386727902824963	0.7348456026139851	0.37831232315572455	0.5282260922372711	0.011246775955029454
280.2892306977018	1.0	1.0	1.0	0.0032607305912432404	0.21843854487783917	0.3866902564906919	1.0	1.0	1.0	0.012424203976442779	0.20218636861442618	0.38672723536119114	0.7348456026139282	0.37854059556010056	0.5282260922371674	0.01103649009513629
281.2892306977018	1.0	1.0	1.0	0.0032028968710779266	0.21906227323363545	0.38669025648966987	1.0	1.0	1.0	0.01219158043300605	0.20294630688033358	0.38672657973143193	0.7348456026138737	0.37876532015951286	0.5282260922370683	0.010830125224179275
282.2892306977018	1.0	1.0	1.0	0.003146264430463376	0.21967942920409417	0.38669025648868893	1.0	1.0	1.0	0.011963395347718696	0.20369984510908345	0.3867259357258709	0.7348456026138216	0.37898654189637476	0.5282260922369735	0.010627611202135291
283.2892306977018	1.0	1.0	1.0	0.0030908083173032176	0.22029003913060868	0.38669025648774746	1.0	1.0	1.0	0.011739566484053351	0.2044469760000292	0.38672530313841347	0.7348456026137717	0.37920430542037853	0.5282260922368829	0.010428879060112353
284.2892306977018	1.0	1.0	1.0	0.0030365040977876957	0.2208941303387588	0.3866902564868438	1.0	1.0	1.0	0.011520013061701438	0.20518769381856858	0.3867246817666191	0.7348456026137241	0.37941865508223954	0.5282260922367962	0.010233860983240502
285.2892306977018	1.0	1.0	1.0	0.002983327845628202	0.22149173110777903	0.3866902564859765	1.0	1.0	1.0	0.01130465573270107	0.20592199436874667	0.38672407141163645	0.7348456026136786	0.3796296349277368	0.5282260922367134	0.010042490293736227
286.2892306977018	1.0	1.0	1.0	0.00293125613151542	0.22208287064034576	0.386690256485144	1.0	1.0	1.0	0.011093416557899473	0.20664987496572232	0.38672347187813977	0.7348456026136351	0.3798372886920443	0.5282260922366341	0.009854701434141345
287.2892306977018	1.0	1.0	1.0	0.0028802660127964334	0.22266757903269285	0.386690256484345	1.0	1.0	1.0	0.010886218983747071	0.20737133440811936	0.3867228829742663	0.7348456026135934	0.3800416597943467	0.5282260922365583	0.009670429950737174
288.2892306977018	1.0	1.0	1.0	0.0028303350233662605	0.22324588724506442	0.38669025648357813	1.0	1.0	1.0	0.010682987819420306	0.20808637295028293	0.3867223045115551	0.7348456026135536	0.38024279133273453	0.5282260922364858	0.009489612477134717
289.2892306977018	1.0	1.0	1.0	0.0027814411637693474	0.22381782707251324	0.38669025648284205	1.0	1.0	1.0	0.010483649214270262	0.20879499227446102	0.38672173630488643	0.7348456026135155	0.38044072607937307	0.5282260922364165	0.009312186718041389
290.2892306977018	1.0	1.0	1.0	0.0027335628915066707	0.22438343111605227	0.38669025648213556	1.0	1.0	1.0	0.010288130635594096	0.20949719546293083	0.38672117817242285	0.7348456026134791	0.3806355064759381	0.5282260922363502	0.00913809143320479
291.2892306977018	1.0	1.0	1.0	0.002686679111544172	0.22494273275416682	0.38669025648145744	1.0	1.0	1.0	0.01009636084672625	0.2101929869700885	0.3867206299355507	0.7348456026134442	0.38082717462931404	0.5282260922362868	0.008967266421533851
292.2892306977018	1.0	1.0	1.0	0.002640769167018343	0.22549576611469366	0.38669025648080657	1.0	1.0	1.0	0.009908269885446413	0.21088237259452114	0.3867200914188231	0.7348456026134109	0.3810157723075484	0.5282260922362262	0.008799652505397569
293.2892306977018	1.0	1.0	1.0	0.002595812830134871	0.22604256604707362	0.38669025648018185	1.0	1.0	1.0	0.009723789042701134	0.21156535945107818	0.38671956244990385	0.7348456026133791	0.38120134093605645	0.5282260922361682	0.008635191515101519
294.2892306977018	1.0	1.0	1.0	0.002551790293256326	0.22658316809498313	0.3866902564795822	1.0	1.0	1.0	0.009542850841635989	0.21224195594296022	0.38671904285951225	0.7348456026133486	0.381383921594071	0.5282260922361128	0.008473826273542127
295.2892306977018	1.0	1.0	1.0	0.0025086821601749735	0.2271176084693498	0.3866902564790067	1.0	1.0	1.0	0.009365389016935186	0.21291217173384128	0.3867185324813689	0.7348456026133194	0.38156355501133093	0.5282260922360598	0.00831550058103868
296.2892306977018	1.0	1.0	1.0	0.002466469437566857	0.2276459240217572	0.3866902564784543	1.0	1.0	1.0	0.009191338494465457	0.21357601772004123	0.38671803115214237	0.7348456026132916	0.38174028156500417	0.528226092236009	0.008160159200342925
297.2892306977018	1.0	1.0	1.0	0.002425133526623393	0.22816815221824252	0.38669025647792404	1.0	1.0	1.0	0.009020635371221065	0.21423350600276372	0.3867175387113972	0.7348456026132649	0.38191414127683776	0.5282260922359605	0.008007747841825997
298.2892306977018	1.0	1.0	1.0	0.002384656214856786	0.22868433111349148	0.3866902564774151	1.0	1.0	1.0	0.00885321689556678	0.21488464986041486	0.38671705500154235	0.7348456026132394	0.382085173810531	0.5282260922359142	0.007858213148842406
299.2892306977018	1.0	1.0	1.0	0.0023450196680756606	0.22919449932543356	0.3866902564769266	1.0	1.0	1.0	0.008689021447775598	0.2155294637210171	0.3867165798677808	0.734845602613215	0.3822534184693253	0.5282260922358699	0.007711502683270664
300.2892306977018	1.0	1.0	1.0	0.0023062064225273615	0.2296986960102407	0.38669025647645777	1.0	1.0	1.0	0.008527988520858048	0.21616796313473266	0.3867161131580601	0.7348456026131917	0.382418914193806	0.5282260922358275	0.007567564911230082
301.2892306977018	1.0	1.0	1.0	0.0022681993772034757	0.230196960837732	0.3866902564760077	1.0	1.0	1.0	0.008370058701679844	0.21680016474650973	0.38671565472302366	0.7348456026131693	0.3825816995599097	0.528226092235787	0.007426349188973233
302.2892306977018	1.0	1.0	1.0	0.002230981786305174	0.23068933396718674	0.3866902564755757	1.0	1.0	1.0	0.0082151736523647	0.21742608626886475	0.38671520441596285	0.734845602613148	0.3827418127771328	0.5282260922357482	0.007287805748953443
303.2892306977018	1.0	1.0	1.0	0.0021945372518650604	0.23117585602356738	0.3866902564751611	1.0	1.0	1.0	0.008063276091979073	0.21804574645481306	0.3867147620927703	0.7348456026131276	0.3828992916869353	0.5282260922357112	0.007151885686066667
304.2892306977018	1.0	1.0	1.0	0.00215884971652227	0.23165656807415416	0.38669025647476307	1.0	1.0	1.0	0.007914309778495643	0.21865916507096017	0.3867143276118934	0.7348456026131082	0.3830541737613351	0.5282260922356757	0.007018540944067019
305.2892306977018	1.0	1.0	1.0	0.002123903456447643	0.23213151160559242	0.38669025647438104	1.0	1.0	1.0	0.007768219491032286	0.21926636287076506	0.38671390083428947	0.7348456026130895	0.38320649610168694	0.5282260922356419	0.006887724302155162
306.2892306977018	1.0	1.0	1.0	0.0020896830744158486	0.23260072850135335	0.38669025647401434	1.0	1.0	1.0	0.00762495101236335	0.21986736156798667	0.38671348162338093	0.7348456026130716	0.3833562954376414	0.5282260922356095	0.006759389361738732
307.2892306977018	1.0	1.0	1.0	0.002056173493021409	0.23306426101960875	0.38669025647366234	1.0	1.0	1.0	0.007484451111700008	0.22046218381032395	0.3867130698450117	0.7348456026130545	0.38350360812627876	0.5282260922355785	0.006633490533363905
308.2892306977018	1.0	1.0	1.0	0.0020233599480356376	0.23352215177151991	0.3866902564733245	1.0	1.0	1.0	0.007346667527736485	0.22105085315325998	0.3867126653674042	0.7348456026130382	0.3836484701514125	0.5282260922355488	0.006509983023817155
309.2892306977018	1.0	1.0	1.0	0.00199122798190156	0.2339744436999404	0.3866902564730002	1.0	1.0	1.0	0.007211548951958972	0.22163339403411922	0.38671226806111725	0.7348456026130227	0.38379091712305774	0.5282260922355205	0.006388822823396238
310.2892306977018	1.0	1.0	1.0	0.001959763437363955	0.23442118005853246	0.38669025647268895	1.0	1.0	1.0	0.0070790450122140145	0.22220983174634773	0.38671187779900473	0.7348456026130078	0.3839309842770594	0.5282260922354934	0.0062699666933493554
311.2892306977018	1.0	1.0	1.0	0.0019289524512317072	0.23486240439129635	0.3866902564723902	1.0	1.0	1.0	0.006949106256533208	0.22278019241402452	0.38671149445617475	0.7348456026129936	0.38406870647487573	0.5282260922354675	0.0061533721534814435
312.2892306977018	1.0	1.0	1.0	0.0018987814482697228	0.23529816051251143	0.3866902564721034	1.0	1.0	1.0	0.006821684137211021	0.2233445029666128	0.3867111179099496	0.7348456026129799	0.38420411820351197	0.5282260922354427	0.006038997469926468
313.2892306977018	1.0	1.0	1.0	0.0018692371352177191	0.23572849248708788	0.38669025647182814	1.0	1.0	1.0	0.006696730995132589	0.2239027911139586	0.3867107480398268	0.7348456026129669	0.3843372535755998	0.5282260922354189	0.005926801643084588
314.2892306977018	1.0	1.0	1.0	0.001840306494933251	0.2361534446113279	0.3866902564715639	1.0	1.0	1.0	0.006574200044348323	0.22445508532154465	0.38671038472744024	0.7348456026129545	0.3844681463296176	0.5282260922353963	0.005816744395723008
315.2892306977018	1.0	1.0	1.0	0.0018119767806563936	0.2365730613940941	0.3866902564713103	1.0	1.0	1.0	0.00645404535689221	0.22500141478600605	0.3867100278565225	0.7348456026129426	0.3845968298302476	0.5282260922353746	0.005708786161239307
316.2892306977018	1.0	1.0	1.0	0.0017842355103935557	0.23698738753838364	0.3866902564710668	1.0	1.0	1.0	0.006336221847840665	0.2255418094109147	0.3867096773128674	0.7348456026129312	0.3847233370688646	0.5282260922353539	0.005602888072086009
317.2892306977018	1.0	1.0	1.0	0.0017570704614179478	0.2373964679233059	0.3866902564708331	1.0	1.0	1.0	0.006220685260608862	0.22607629978283886	0.3867093329842938	0.7348456026129203	0.3848477006641523	0.528226092235334	0.0054990119483551226
318.2892306977018	1.0	1.0	1.0	0.001730469664884282	0.23780034758646107	0.3866902564706088	1.0	1.0	1.0	0.006107392152481417	0.22660491714768302	0.3867089947606093	0.7348456026129099	0.3849699528628434	0.528226092235315	0.005397120286521353
319.2892306977018	1.0	1.0	1.0	0.001704421400555333	0.23819907170671756	0.38669025647039346	1.0	1.0	1.0	0.005996299880374388	0.22712769338731448	0.3867086625335755	0.7348456026128999	0.38509012554057803	0.5282260922352969	0.005297176248342682
320.2892306977018	1.0	1.0	1.0	0.0016789141916380332	0.23859268558738517	0.3866902564701868	1.0	1.0	1.0	0.005887366586825514	0.22764466099648079	0.38670833619687267	0.7348456026128903	0.38520825020287736	0.5282260922352796	0.005199143649916962
321.2892306977018	1.0	1.0	1.0	0.0016539367997268298	0.23898123463978135	0.3866902564699884	1.0	1.0	1.0	0.005780551186209678	0.22815585306002362	0.3867080156460664	0.7348456026128812	0.38532435798622794	0.5282260922352631	0.005102986950893167
322.2892306977018	1.0	1.0	1.0	0.0016294782198520744	0.23936476436718743	0.38669025646979793	1.0	1.0	1.0	0.005675813351176564	0.22866130323039277	0.3867077007785737	0.7348456026128725	0.38543847965927236	0.5282260922352472	0.005008671243835921
323.2892306977018	1.0	1.0	1.0	0.001605527675631264	0.23974332034919155	0.38669025646961513	1.0	1.0	1.0	0.005573113499307537	0.22916104570546475	0.3867073914936305	0.7348456026128641	0.38555064562410307	0.528226092235232	0.004916162243741916
324.2892306977018	1.0	1.0	1.0	0.0015820746145209967	0.24011694822641505	0.38669025646943966	1.0	1.0	1.0	0.005472412779988747	0.22965511520666956	0.3867070876922591	0.7348456026128561	0.3856608859176545	0.5282260922352174	0.004825426277706786
325.2892306977018	1.0	1.0	1.0	0.00155910870316755	0.2404856936856189	0.38669025646927124	1.0	1.0	1.0	0.005373673061497528	0.23014354695742884	0.38670678927723673	0.7348456026128485	0.3857692302131906	0.5282260922352036	0.004736430274741032
326.2892306977018	1.0	1.0	1.0	0.0015366198228540344	0.24084960244518622	0.38669025646910954	1.0	1.0	1.0	0.005276856918299164	0.2306263766619088	0.3867064961530644	0.7348456026128413	0.3858757078218833	0.5282260922351903	0.004649141755733538
327.2892306977018	1.0	1.0	1.0	0.001514598065042114	0.2412087202409776	0.38669025646895433	1.0	1.0	1.0	0.005181927618551097	0.2311036404840903	0.38670620822593627	0.7348456026128343	0.38598034769447864	0.5282260922351777	0.004563528823561241
328.2892306977018	1.0	1.0	1.0	0.0014930337270063331	0.2415630928125549	0.38669025646880534	1.0	1.0	1.0	0.005088849111811719	0.23157537502715883	0.3867059254037096	0.7348456026128276	0.3860831784230472	0.5282260922351656	0.004479560153343483
329.2892306977018	1.0	1.0	1.0	0.001471917307559121	0.24191276588977007	0.38669025646866234	1.0	1.0	1.0	0.004997586016950875	0.23204161731321635	0.3867056475958755	0.7348456026128213	0.38618422824281423	0.5282260922351539	0.004397204982839577
330.2892306977018	1.0	1.0	1.0	0.001451239502864596	0.2422577851797144	0.38669025646852506	1.0	1.0	1.0	0.00490810361025925	0.2325024047633169	0.3867053747135295	0.7348456026128152	0.3862835250340678	0.5282260922351428	0.004316433102988103
331.2892306977018	1.0	1.0	1.0	0.0014309912023393206	0.24259819635402444	0.3866902564683933	1.0	1.0	1.0	0.004820367813753827	0.23295777517782773	0.38670510666934366	0.7348456026128093	0.38638109632413986	0.5282260922351322	0.004237214848586451
332.2892306977018	1.0	1.0	1.0	0.0014111634846382037	0.24293404503654004	0.38669025646826677	1.0	1.0	1.0	0.004734345183676638	0.2334077667171169	0.38670484337753813	0.7348456026128037	0.38647696928945774	0.5282260922351221	0.0041595210891091205
333.2892306977018	1.0	1.0	1.0	0.001391747613723781	0.24326537679131052	0.3866902564681453	1.0	1.0	1.0	0.0046500028991840366	0.23385241788256905	0.3867045847538541	0.7348456026127984	0.38657117075766334	0.5282260922351123	0.004083323219663271
334.2892306977018	1.0	1.0	1.0	0.001372735035017141	0.2435922371109443	0.38669025646802874	1.0	1.0	1.0	0.0045673087512237715	0.2342917674979294	0.38670433071552657	0.7348456026127933	0.3866637272097957	0.528226092235103	0.0040085931520800295
335.2892306977018	1.0	1.0	1.0	0.0013541173716288013	0.24391467140529743	0.3866902564679168	1.0	1.0	1.0	0.004486231131597147	0.23472585469097723	0.3867040811812579	0.7348456026127884	0.38675466478253473	0.5282260922350941	0.0039353033061400484
336.2892306977018	1.0	1.0	1.0	0.0013358864206678737	0.244232724990497	0.3866902564678094	1.0	1.0	1.0	0.004406739022203589	0.2351547188755287	0.3867038360711919	0.7348456026127838	0.3868440092705029	0.5282260922350857	0.003863426600931807
337.2892306977018	1.0	1.0	1.0	0.001318034149627894	0.24454644307829418	0.38669025646770633	1.0	1.0	1.0	0.004328801984464962	0.23557839973376948	0.38670359530688825	0.7348456026127793	0.3869317861286219	0.5282260922350775	0.003792936446341149
338.2892306977018	1.0	1.0	1.0	0.001300552692847722	0.2448558707657427	0.38669025646760735	1.0	1.0	1.0	0.004252390148927008	0.235996937198917	0.3867033588112973	0.7348456026127751	0.38701802047452133	0.5282260922350698	0.0037238067346705567
