t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
278.24271195112374	1.0	1.0	1.0	0.0001187208625356775	0.0856066989893387	1.0	1.0	1.0	0.001248132993769603	0.09403560752272702	0.6263287009113219	0.020126672318874304	1.0	0.005277467354314126
279.24271195112374	1.0	1.0	1.0	0.0001186550631014287	0.08559787810759614	1.0	1.0	1.0	0.0012202775284670328	0.09384443687057277	0.6263287009113219	0.01973559302922749	1.0	0.005160269497641772
280.24271195112374	1.0	1.0	1.0	0.0001185922266714489	0.08558947304284886	1.0	1.0	1.0	0.0011931074755056747	0.09365740455497874	0.6263287009113219	0.019351553798863677	1.0	0.005045671258919117
281.24271195112374	1.0	1.0	1.0	0.00011853221981914563	0.08558146498106842	1.0	1.0	1.0	0.0011666060020011633	0.09347442597694319	0.6263287009113219	0.01897444566621394	1.0	0.0049336169086241265
282.24271195112374	1.0	1.0	1.0	0.00011847491512623891	0.08557383591317298	1.0	1.0	1.0	0.001140756687002133	0.09329541803792078	0.6263287009113219	0.01860416084515274	1.0	0.004824051850679914
283.24271195112374	1.0	1.0	1.0	0.00011842019091220188	0.08556656860327658	1.0	1.0	1.0	0.0011155435114755378	0.0931202991236932	0.6263287009113219	0.018240592727868096	1.0	0.004716922601395227
284.24271195112374	1.0	1.0	1.0	0.00011836793097588488	0.08555964655803579	1.0	1.0	1.0	0.0010909508485324427	0.09294898908789816	0.6263287009113219	0.017883635887120202	1.0	0.0046121767687285885
285.24271195112374	1.0	1.0	1.0	0.00011831802434877445	0.08555305399706488	1.0	1.0	1.0	0.001066963453888649	0.09278140923524915	0.6263287009113219	0.017533186077907707	1.0	0.004509763031873593
286.24271195112374	1.0	1.0	1.0	0.0001182703650593633	0.08554677582439073	1.0	1.0	1.0	0.0010435664565546416	0.0926174823044768	0.6263287009113219	0.01718914023856058	1.0	0.00440963112116278
287.24271195112374	1.0	1.0	1.0	0.00011822485190813092	0.08554079760091915	1.0	1.0	1.0	0.0010207453497494713	0.09245713245102145	0.6263287009113219	0.01685139649127822	1.0	0.0043117317982874145
288.24271195112374	1.0	1.0	1.0	0.00011818138825265694	0.0855351055178843	1.0	1.0	1.0	0.0009984859820333042	0.0923002852295051	0.6263287009113219	0.01651985414213119	1.0	0.004216016836830434
289.24271195112374	1.0	1.0	1.0	0.00011813988180241101	0.08552968637125341	1.0	1.0	1.0	0.000976774548653489	0.0921468675760098	0.6263287009113219	0.016194413680544587	1.0	0.0041224390031097515
290.24271195112374	1.0	1.0	1.0	0.00011810024442278362	0.08552452753705933	1.0	1.0	1.0	0.000955597583099112	0.09199680779018814	0.6263287009113219	0.015874976778280873	1.0	0.004030952037329022
291.24271195112374	1.0	1.0	1.0	0.00011806239194794133	0.08551961694763371	1.0	1.0	1.0	0.0009349419488591163	0.09185003551723038	0.6263287009113219	0.015561446287939566	1.0	0.003941510635032947
292.24271195112374	1.0	1.0	1.0	0.0001180262440021095	0.08551494306871414	1.0	1.0	1.0	0.0009147948313791812	0.09170648172971167	0.6263287009113219	0.015253726240990964	1.0	0.003854070428864113
293.24271195112374	1.0	1.0	1.0	0.00011799172382890276	0.08551049487739887	1.0	1.0	1.0	0.0008951437302126619	0.09156607870934143	0.6263287009113219	0.014951721845360744	1.0	0.00376858797061831
294.24271195112374	1.0	1.0	1.0	0.00011795875812834073	0.08550626184092337	1.0	1.0	1.0	0.0008759764513609949	0.09142876002863608	0.6263287009113219	0.014655339482581955	1.0	0.0036850207135952487
295.24271195112374	1.0	1.0	1.0	0.0001179272769012033	0.08550223389623315	1.0	1.0	1.0	0.0008572810997990862	0.09129446053253536	0.6263287009113219	0.014364486704530631	1.0	0.0036033269952415294
296.24271195112374	1.0	1.0	1.0	0.00011789721330039452	0.08549840143032802	1.0	1.0	1.0	0.000839046072181292	0.09116311631998106	0.6263287009113219	0.014079072229760917	1.0	0.0035234660200826992
297.24271195112374	1.0	1.0	1.0	0.00011786850348899982	0.0854947552613533	1.0	1.0	1.0	0.0008212600497237106	0.09103466472547628	0.6263287009113219	0.013799005939455319	1.0	0.0034453978429411793
298.24271195112374	1.0	1.0	1.0	0.00011784108650473495	0.08549128662041404	1.0	1.0	1.0	0.0008039119912585968	0.09090904430064245	0.6263287009113219	0.013524198873005325	1.0	0.003369083352436836
299.24271195112374	1.0	1.0	1.0	0.00011781490413049898	0.0854879871340887	1.0	1.0	1.0	0.0007869911264568078	0.09078619479579009	0.6263287009113219	0.013254563223237394	1.0	0.0032944842547669236
300.24271195112374	1.0	1.0	1.0	0.00011778990077075637	0.08548484880761952	1.0	1.0	1.0	0.0007704869492142837	0.09066605714151875	0.6263287009113219	0.012990012331298928	1.0	0.0032215630577621204
301.24271195112374	1.0	1.0	1.0	0.00011776602333348563	0.08548186400875692	1.0	1.0	1.0	0.0007543892111986581	0.09054857343036042	0.6263287009113219	0.01273046068121859	1.0	0.0031502830552153473
302.24271195112374	1.0	1.0	1.0	0.00011774322111744396	0.08547902545223628	1.0	1.0	1.0	0.0007386879155521831	0.09043368689848016	0.6263287009113219	0.01247582389415498	1.0	0.0030806083114800517
303.24271195112374	1.0	1.0	1.0	0.00011772144570450852	0.08547632618486543	1.0	1.0	1.0	0.0007233733107472416	0.09032134190744658	0.6263287009113219	0.012226018722347383	1.0	0.00301250364633462
304.24271195112374	1.0	1.0	1.0	0.00011770065085686552	0.08547375957120219	1.0	1.0	1.0	0.0007084358845908055	0.09021148392608423	0.6263287009113219	0.011980963042781994	1.0	0.0029459346201095773
305.24271195112374	1.0	1.0	1.0	0.0001176807924188291	0.08547131927980156	1.0	1.0	1.0	0.000693866358374286	0.09010405951241936	0.6263287009113219	0.011740575850586714	1.0	0.0028808675190742177
306.24271195112374	1.0	1.0	1.0	0.0001176618282230814	0.08546899927001265	1.0	1.0	1.0	0.0006796556811652965	0.0899990162957293	0.6263287009113219	0.011504777252167307	1.0	0.0028172693410793157
307.24271195112374	1.0	1.0	1.0	0.00011764371800113453	0.08546679377930624	1.0	1.0	1.0	0.0006657950242379407	0.0898963029587057	0.6263287009113219	0.011273488458097409	1.0	0.0027551077814525547
308.24271195112374	1.0	1.0	1.0	0.00011762642329782476	0.08546469731111393	1.0	1.0	1.0	0.0006522757756383063	0.0897958692197405	0.6263287009113219	0.01104663177577456	1.0	0.002694351219143316
309.24271195112374	1.0	1.0	1.0	0.00011760990738965697	0.08546270462316088	1.0	1.0	1.0	0.0006390895348819301	0.0896976658153437	0.6263287009113219	0.010824130601854158	1.0	0.002634968703113472
310.24271195112374	1.0	1.0	1.0	0.00011759413520682614	0.08546081071627416	1.0	1.0	1.0	0.0006262281077800707	0.08960164448270036	0.6263287009113219	0.010605909414472906	1.0	0.002576929938970832
311.24271195112374	1.0	1.0	1.0	0.00011757907325875024	0.08545901082364955	1.0	1.0	1.0	0.0006136835013917016	0.08950775794237475	0.6263287009113219	0.010391893765273066	1.0	0.0025202052758418977
312.24271195112374	1.0	1.0	1.0	0.00011756468956295657	0.08545730040056007	1.0	1.0	1.0	0.0006014479190982078	0.08941595988116831	0.6263287009113219	0.0101820102712385	1.0	0.0024647656934805875
313.24271195112374	1.0	1.0	1.0	0.00011755095357717025	0.08545567511448988	1.0	1.0	1.0	0.0005895137557978421	0.08932620493513763	0.6263287009113219	0.009976186606353236	1.0	0.0024105827896096083
314.24271195112374	1.0	1.0	1.0	0.00011753783613446091	0.08545413083567782	1.0	1.0	1.0	0.0005778735932170623	0.08923844867277862	0.6263287009113219	0.009774351493092965	1.0	0.0023576287674911575
315.24271195112374	1.0	1.0	1.0	0.00011752530938130977	0.0854526636280553	1.0	1.0	1.0	0.0005665201953359426	0.08915264757838189	0.6263287009113219	0.009576434693759637	1.0	0.0023058764237236557
316.24271195112374	1.0	1.0	1.0	0.00011751334671846558	0.08545126974056369	1.0	1.0	1.0	0.0005554465039249146	0.08906875903556435	0.6263287009113219	0.00938236700166902	1.0	0.0022552991362612246
317.24271195112374	1.0	1.0	1.0	0.00011750192274446395	0.08544994559883679	1.0	1.0	1.0	0.0005446456341901608	0.08898674131098162	0.6263287009113219	0.009192080232200818	1.0	0.002205870852652645
318.24271195112374	1.0	1.0	1.0	0.00011749101320168992	0.0854486877972345	1.0	1.0	1.0	0.0005341108705250435	0.08890655353822494	0.6263287009113219	0.009005507213720662	1.0	0.002157566078496536
319.24271195112374	1.0	1.0	1.0	0.00011748059492486948	0.08544749309121434	1.0	1.0	1.0	0.0005238356623650164	0.08882815570190652	0.6263287009113219	0.008822581778383068	1.0	0.0021103598661095352
320.24271195112374	1.0	1.0	1.0	0.00011747064579188055	0.0854463583900275	1.0	1.0	1.0	0.0005138136201435254	0.08875150862193647	0.6263287009113219	0.008643238752824111	1.0	0.0020642278034042594
321.24271195112374	1.0	1.0	1.0	0.00011746114467677895	0.08544528074972703	1.0	1.0	1.0	0.0005040385113464625	0.088676573937994	0.6263287009113219	0.008467413948752396	1.0	0.0020191460029738624
322.24271195112374	1.0	1.0	1.0	0.00011745207140493963	0.08544425736647601	1.0	1.0	1.0	0.0004945042566627971	0.08860331409419572	0.6263287009113219	0.008295044153446566	1.0	0.001975091091380023
323.24271195112374	1.0	1.0	1.0	0.00011744340671021806	0.08544328557014365	1.0	1.0	1.0	0.0004852049262290626	0.08853169232396305	0.6263287009113219	0.008126067120167422	1.0	0.0019320401986412173
324.24271195112374	1.0	1.0	1.0	0.00011743513219404045	0.08544236281817821	1.0	1.0	1.0	0.0004761347359654328	0.0884616726350906	0.6263287009113219	0.007960421558492393	1.0	0.0018899709479181623
325.24271195112374	1.0	1.0	1.0	0.00011742723028633643	0.08544148668974565	1.0	1.0	1.0	0.0004672880440011755	0.0883932197950173	0.6263287009113219	0.007798047124579936	1.0	0.0018488614453933327
326.24271195112374	1.0	1.0	1.0	0.00011741968420823076	0.08544065488012326	1.0	1.0	1.0	0.00045865934718732304	0.08832629931630134	0.6263287009113219	0.0076388844113711345	1.0	0.0018086902703414896
327.24271195112374	1.0	1.0	1.0	0.00011741247793641516	0.0854398651953383	1.0	1.0	1.0	0.00045024327769445236	0.08826087744230017	0.6263287009113219	0.007482874938735595	1.0	0.0017694364653881777
328.24271195112374	1.0	1.0	1.0	0.00011740559616912452	0.08543911554704146	1.0	1.0	1.0	0.00044203459969351436	0.08819692113305623	0.6263287009113219	0.007329961143568444	1.0	0.001731079526953184
329.24271195112374	1.0	1.0	1.0	0.00011739902429364514	0.08543840394760578	1.0	1.0	1.0	0.00043402820611770427	0.08813439805138902	0.6263287009113219	0.007180086369845065	1.0	0.0016935993958759688
330.24271195112374	1.0	1.0	1.0	0.00011739274835528626	0.08543772850544182	1.0	1.0	1.0	0.0004262191155034107	0.0880732765491938	0.6263287009113219	0.007033194858639945	1.0	0.0016569764482201213
331.24271195112374	1.0	1.0	1.0	0.0001173867550277486	0.08543708742052017	1.0	1.0	1.0	0.00041860246890832825	0.08801352565394704	0.6263287009113219	0.006889231738115817	1.0	0.0016211914862539092
332.24271195112374	1.0	1.0	1.0	0.00011738103158482747	0.08543647898009282	1.0	1.0	1.0	0.0004111735269048648	0.08795511505541867	0.6263287009113219	0.006748143013489036	1.0	0.001586225729604032
333.24271195112374	1.0	1.0	1.0	0.00011737556587338993	0.08543590155460504	1.0	1.0	1.0	0.0004039276666470179	0.08789801509259049	0.6263287009113219	0.006609875556976961	1.0	0.0015520608065797093
334.24271195112374	1.0	1.0	1.0	0.00011737034628756893	0.08543535359378997	1.0	1.0	1.0	0.0003968603790089395	0.0878421967407808	0.6263287009113219	0.006474377097732868	1.0	0.0015186787456642746
335.24271195112374	1.0	1.0	1.0	0.00011736536174411944	0.0854348336229383	1.0	1.0	1.0	0.0003899672657934502	0.08778763159897421	0.6263287009113219	0.006341596211773741	1.0	0.0014860619671714676
336.24271195112374	1.0	1.0	1.0	0.00011736060165888435	0.08543434023933556	1.0	1.0	1.0	0.0003832440370088062	0.08773429187735611	0.6263287009113219	0.0062114823119061	1.0	0.0014541932750636584
337.24271195112374	1.0	1.0	1.0	0.0001173560559243201	0.08543387210886011	1.0	1.0	1.0	0.0003766865082120613	0.08768215038505071	0.6263287009113219	0.006083985637654802	1.0	0.001423055848929259
338.24271195112374	1.0	1.0	1.0	0.0001173517148880344	0.08543342796273493	1.0	1.0	1.0	0.00037029059791740846	0.08763118051806176	0.6263287009113219	0.005959057245199598	1.0	0.0013926332361166203
339.24271195112374	1.0	1.0	1.0	0.00011734756933229032	0.0854330065944267	1.0	1.0	1.0	0.0003640523250679217	0.08758135624741464	0.6263287009113219	0.005836648997324014	1.0	0.0013629093440217337
340.24271195112374	1.0	1.0	1.0	0.0001173436104544335	0.08543260685668597	1.0	1.0	1.0	0.00035796780656915857	0.0875326521074986	0.6263287009113219	0.005716713553380978	1.0	0.0013338684325270988
341.24271195112374	1.0	1.0	1.0	0.00011733982984820049	0.08543222765872226	1.0	1.0	1.0	0.00035203325488311935	0.08748504318460767	0.6263287009113219	0.005599204359279406	1.0	0.001305495106589144
342.24271195112374	1.0	1.0	1.0	0.00011733621948586906	0.08543186796350828	1.0	1.0	1.0	0.0003462449756810959	0.08743850510567892	0.6263287009113219	0.005484075637495807	1.0	0.0012777743089716239
343.24271195112374	1.0	1.0	1.0	0.00011733277170121208	0.08543152678520789	1.0	1.0	1.0	0.0003405993655539783	0.08739301402722607	0.6263287009113219	0.005371282377114803	1.0	0.001250691313122446
344.24271195112374	1.0	1.0	1.0	0.00011732947917321914	0.08543120318672216	1.0	1.0	1.0	0.00033509290977862055	0.08734854662446721	0.6263287009113219	0.005260780323902283	1.0	0.0012242317161914173
345.24271195112374	1.0	1.0	1.0	0.00011732633491055114	0.08543089627734866	1.0	1.0	1.0	0.00032972218013890294	0.08730508008064457	0.6263287009113219	0.005152525970414765	1.0	0.0011983814321864298
346.24271195112374	1.0	1.0	1.0	0.00011732333223669486	0.08543060521054881	1.0	1.0	1.0	0.00032448383280015797	0.08726259207653454	0.6263287009113219	0.00504647654614837	1.0	0.0011731266852656366
347.24271195112374	1.0	1.0	1.0	0.00011732046477578618	0.08543032918181874	1.0	1.0	1.0	0.0003193746062356619	0.08722106078014619	0.6263287009113219	0.004942590007730675	1.0	0.001148454003163208
348.24271195112374	1.0	1.0	1.0	0.00011731772643907151	0.08543006742665901	1.0	1.0	1.0	0.00031439131920392335	0.08718046483660596	0.6263287009113219	0.004840825029158559	1.0	0.001124350210746283
349.24271195112374	1.0	1.0	1.0	0.00011731511141197899	0.08542981921863886	1.0	1.0	1.0	0.0003095308687755315	0.08714078335822695	0.6263287009113219	0.004741140992085003	1.0	0.0011008024237007701
349.24271195112374	1.0	1.0	1.0	0.00011731511141197899	0.08542981921863886	1.0	1.0	1.0	0.0003095308687755315	0.08714078335822695	0.6263287009113219	0.004741140992085003	1.0	0.0011008024237007701
