t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
254.28393258566803	0.005249443864622232	1.0	1.0	0.9277412523317398	0.4241753517799346	0.025200327338855345	1.0	1.0	0.8689169349209531	0.391955324082607	0.02280826254471718	0.5354045265182881	1.0	0.8098884667089894
255.28393258566803	0.005150165529589431	1.0	1.0	0.9287460651621106	0.42493750527368773	0.024744845257478186	1.0	1.0	0.8703801835390768	0.39269437680204256	0.02240076227085718	0.5359937704970431	1.0	0.8116207482900782
256.283932585668	0.005052951910685678	1.0	1.0	0.9297389840326035	0.4256962891813412	0.024297498720089097	1.0	1.0	0.8718319783187769	0.3934339149575398	0.022000355769239255	0.5365795838903521	1.0	0.8133450651518173
257.283932585668	0.00495776006749812	1.0	1.0	0.9307200945771797	0.42645164247219575	0.023858148982621875	1.0	1.0	0.8732723094640655	0.39417385046438813	0.02160692695563855	0.5371619388481729	1.0	0.815061316013454
258.283932585668	0.004864547952656311	1.0	1.0	0.9316894832241237	0.42720350587152967	0.023426659492999245	1.0	1.0	0.8747011695424691	0.39491409587114046	0.021220361444234972	0.5377408087429053	1.0	0.8167694022804433
259.283932585668	0.004773274393259382	1.0	1.0	0.9326472371508632	0.4279518218522248	0.023002895861338794	1.0	1.0	0.8761185534457666	0.3956545643849696	0.020840546528574956	0.53831616815412	1.0	0.8184692280345226
260.283932585668	0.0046838990726894856	1.0	1.0	0.9335934442395922	0.428696534625517	0.022586725830418885	1.0	1.0	0.8775244583505913	0.39639516989625034	0.020467371162559336	0.5388879928530357	1.0	0.8201607000229354
261.283932585668	0.004596382512803463	1.0	1.0	0.9345281930337	0.4294375901309028	0.02217801924640732	1.0	1.0	0.8789188836789202	0.3971358270023646	0.020100725941465173	0.5394562597867648	1.0	0.8218437276468219
262.283932585668	0.00451068605649488	1.0	1.0	0.9354515726950081	0.43017493602523577	0.021776648029855294	1.0	1.0	0.880301831058473	0.397876451030729	0.019740503083008974	0.5400209470623456	1.0	0.8235182229488015
263.283932585668	0.004426771850618721	1.0	1.0	0.9363636729618192	0.430908521671042	0.021382486146958975	1.0	1.0	0.8816733042830431	0.39861695806104436	0.019386596408458464	0.5405820339305786	1.0	0.8251841005997647
264.283932585668	0.004344602829271205	1.0	1.0	0.9372645841077786	0.43163829812408877	0.02099540958109073	1.0	1.0	0.8830333092727825	0.39935726494676743	0.019038901323799692	0.5411395007696851	1.0	0.826841277884898
265.283932585668	0.004264142697417335	1.0	1.0	0.938154396901549	0.4323642181202362	0.020615296304601904	1.0	1.0	0.8843818540344616	0.4000972893358058	0.018697314800965984	0.5416933290688055	1.0	0.828489674688963
266.283932585668	0.00418535591485895	1.0	1.0	0.9390332025672999	0.43308623606160357	0.02024202625089881	1.0	1.0	0.8857189486217247	0.40083694969043776	0.018361735359134903	0.5422435014113526	1.0	0.8301292134808484
267.283932585668	0.004108207680536192	1.0	1.0	0.9399010927460102	0.43380430800208175	0.019875481286793322	1.0	1.0	0.8870446050953614	0.4015761653064598	0.01803206304609913	0.5427900014582375	1.0	0.8317598192974202
268.283932585668	0.0040326639171554685	1.0	1.0	0.9407581594575838	0.43451839163222167	0.01951554518512942	1.0	1.0	0.8883588374836134	0.40231485633156394	0.01770819941971684	0.5433328139309842	1.0	0.8333814197266864
269.283932585668	0.003958691256137105	1.0	1.0	0.9416044950637764	0.43522844626352947	0.01916210359768667	1.0	1.0	0.8896616617425359	0.40305294378294987	0.0173900475294469	0.5438719245947461	1.0	0.8349939448903028
270.283932585668	0.003886257022876043	1.0	1.0	0.9424401922319319	0.4359344328121984	0.018815044028361597	1.0	1.0	0.8909530957164324	0.4037903495641746	0.017077511897973963	0.5444073202412414	1.0	0.8365973274254351
271.283932585668	0.0038153292223090814	1.0	1.0	0.9432653438995249	0.436636313782307	0.018474255806627655	1.0	1.0	0.8922331590983811	0.40452699648124585	0.01677049850292825	0.5449389886716212	1.0	0.8381915024660035
272.283932585668	0.0037458765247822758	1.0	1.0	0.9440800432395078	0.4373340532485125	0.018139630061274364	1.0	1.0	0.8935018733908697	0.4052628082579637	0.016468914758704527	0.5454669186792832	1.0	0.8397764076233268
273.283932585668	0.003677868252212255	1.0	1.0	0.9448843836264574	0.4380276168382684	0.017811059694426007	1.0	1.0	0.8947592618665574	0.40599770955051667	0.016172669498384657	0.5459911000326471	1.0	0.8413519829661894
274.283932585668	0.0036112743645353488	1.0	1.0	0.9456784586035177	0.43871697171359436	0.017488439355840157	1.0	1.0	0.8960053495291781	0.40673162596133894	0.015881672955767732	0.5465115234579009	1.0	0.8429181710003497
275.283932585668	0.0035460654464385334	1.0	1.0	0.9464623618501349	0.4394020865524263	0.017171665417486152	1.0	1.0	0.8972401630746039	0.4074644840522349	0.015595836747511669	0.5470281806217343	1.0	0.8444749166475126
276.283932585668	0.003482212694366337	1.0	1.0	0.9472361871505779	0.44008293152957384	0.01686063594840347	1.0	1.0	0.8984637308520818	0.4081962113567794	0.015315073855389907	0.5475410641140696	1.0	0.8460221672237849
277.283932585668	0.0034196879037979673	1.0	1.0	0.9480000283632422	0.440759478297312	0.01655525068983987	1.0	1.0	0.8996760828256601	0.4089267363920008	0.01503929860866658	0.5480501674308017	1.0	0.847559872417634
278.283932585668	0.003358463456789037	1.0	1.0	0.9487539793907278	0.441431699965633	0.016255411030669017	1.0	1.0	0.9008772505358191	0.40965598866935526	0.014768426666593453	0.5485554849565598	1.0	0.8490879842673709
279.283932585668	0.003298512309772392	1.0	1.0	0.9494981341506878	0.4420995710821846	0.015961019983087167	1.0	1.0	0.9020672670613187	0.41038389870500114	0.014502375001031579	0.5490570119474993	1.0	0.8506064571381766
280.283932585668	0.0032398079816126435	1.0	1.0	0.9502325865474399	0.4427630676119194	0.015671982158588428	1.0	1.0	0.9032461669812784	0.4111103980293823	0.014241061879200559	0.5495547445141374	1.0	0.8521152476986921
281.283932585668	0.0031823245419091355	1.0	1.0	0.9509574304443346	0.4434221669164797	0.01538820374421794	1.0	1.0	0.9044139863375013	0.41183541919612987	0.01398440684655804	0.5500486796042394	1.0	0.8536143148971909
282.283932585668	0.0031260365995421785	1.0	1.0	0.9516727596368729	0.44407684773334205	0.01510959247910226	1.0	1.0	0.9055707625970552	0.41255889579029187	0.013732330709811927	0.5505388149857675	1.0	0.8551036199373542
283.283932585668	0.00307091929145749	1.0	1.0	0.952378667826566	0.44472709015474543	0.01483605763125612	1.0	1.0	0.9067165346151229	0.41328076243590145	0.013484755520067627	0.5510251492299001	1.0	0.8565831262536675
284.283932585668	0.0030169482716838874	1.0	1.0	0.9530752485955294	0.44537287560642436	0.014567509974664628	1.0	1.0	0.9078513425981329	0.41400095480289345	0.013241604556112473	0.5515076816941306	1.0	0.8580527994864577
285.283932585668	0.0029640997005793814	1.0	1.0	0.9537625953818037	0.44601418682617056	0.014303861766639892	1.0	1.0	0.908975228067182	0.4147194096133799	0.013002802307839309	0.5519864125054545	1.0	0.8595126074565889
286.283932585668	0.0029123502343009235	1.0	1.0	0.954440801455394	0.44665100784224404	0.01404502672545098	1.0	1.0	0.9100882338217601	0.41543606464729577	0.01276827445981109	0.5524613425436523	1.0	0.8609625201398361
287.283932585668	0.0028616770144931523	1.0	1.0	0.9551099598950183	0.4472833239516546	0.013790920008226008	1.0	1.0	0.9111904039037876	0.4161508587474258	0.01253794787496818	0.5529324734246757	1.0	0.8624025096409551
288.283932585668	0.0028120576581915865	1.0	1.0	0.9557701635655587	0.4479111216983341	0.013541458189125118	1.0	1.0	0.9122817835619753	0.41686373182382375	0.012311750578479906	0.553399807484145	1.0	0.8638325501674656
289.283932585668	0.0027634702479358013	1.0	1.0	0.9564215050962037	0.44853438885121905	0.013296559237782985	1.0	1.0	0.9133624192165154	0.4175746248576357	0.012089611741741791	0.553863347760964	1.0	0.8652526180031666
290.283932585668	0.002715893322088227	1.0	1.0	0.9570640768592753	0.44915311438226335	0.013056142498019478	1.0	1.0	0.9144323584241125	0.4182834799043388	0.01187146166651976	0.5543230979810594	1.0	0.8666626914814001
291.283932585668	0.0026693058653542863	1.0	1.0	0.9576979709497295	0.4497672884443983	0.012820128666816961	1.0	1.0	0.9154916498433641	0.41899024009640773	0.011657231769242467	0.5547790625412498	1.0	0.8680627509580827
292.283932585668	0.002623687299499691	1.0	1.0	0.9583232791653225	0.450376902349459	0.012588439773562743	1.0	1.0	0.9165403432004963	0.4196948496454208	0.011446854565442815	0.5552312464932518	1.0	0.8694527787845192
293.283932585668	0.002579017474260789	1.0	1.0	0.9589400929874319	0.45098194854609386	0.012360999159555042	1.0	1.0	0.9175784892554649	0.4203972538436174	0.011240263654349578	0.5556796555278274	1.0	0.8708327592800167
294.283932585668	0.0025352766584439525	1.0	1.0	0.9595485035625243	0.4515824205976736	0.012137731457770846	1.0	1.0	0.9186061397684269	0.4210973990649197	0.011037393703629954	0.5561242959590778	1.0	0.8722026787043157
295.283932585668	0.002492445531210077	1.0	1.0	0.960148601684259	0.4521783131602165	0.01191856257289394	1.0	1.0	0.9196233474665892	0.42179523276543013	0.010838180434283766	0.5565651747088892	1.0	0.8735625252298536
296.283932585668	0.0024505051735403353	1.0	1.0	0.9607404777762177	0.4527696219603441	0.01170341966160136	1.0	1.0	0.9206301660114428	0.42249070348341805	0.010642560605689919	0.5570022992915357	1.0	0.874912288913877
297.283932585668	0.002409437059879421	1.0	1.0	0.9613242218752518	0.4533563437732839	0.011492231113106474	1.0	1.0	0.9216266499663848	0.42318376083880704	0.01045047200080562	0.5574356777984404	1.0	0.8762519616704182
298.283932585668	0.0023692230499525913	1.0	1.0	0.9618999236154345	0.4539384764009315	0.011284926529956836	1.0	1.0	0.922612854764738	0.4238743555321763	0.010261853411518796	0.5578653188831035	1.0	0.8775815372421512
299.283932585668	0.002329845380752892	1.0	1.0	0.9624676722126105	0.45451601864998714	0.011081436709084937	1.0	1.0	0.9235888366781688	0.4245624393432875	0.010076644624154025	0.5582912317461967	1.0	0.8789010111721423
300.283932585668	0.0022912866586950243	1.0	1.0	0.9630275564495319	0.45508897031017903	0.010881693623109917	1.0	1.0	0.9245546527855119	0.42524796512915136	0.009894786405132226	0.5587134261208292	1.0	0.8802103807755101
301.283932585668	0.0022535298519323925	1.0	1.0	0.9635796646615692	0.4556573321325863	0.010685630401888305	1.0	1.0	0.925510360942003	0.4259308868216445	0.009716220486784272	0.5591319122579894	1.0	0.8815096451110092
302.283932585668	0.0022165582828339333	1.0	1.0	0.9641240847229897	0.45622110580807335	0.010493181314311746	1.0	1.0	0.9264560197489262	0.42661115942469086	0.009540889553318612	0.5595467009121625	1.0	0.8827988049525517
303.283932585668	0.002180355620617409	1.0	1.0	0.9646609040337899	0.4567802939458472	0.010304281750349743	1.0	1.0	0.9273916885236776	0.42728873901101944	0.009368737226942881	0.5599578033271292	1.0	0.8840778627606808
304.283932585668	0.0021449058741359064	1.0	1.0	0.9651902095070745	0.4573349000521484	0.010118868203335324	1.0	1.0	0.9283174272702495	0.4279635827185107	0.009199708054139461	0.5603652312219459	1.0	0.885346822654009
305.283932585668	0.002110193384814355	1.0	1.0	0.9657120875569694	0.4578849285090861	0.009936878252491567	1.0	1.0	0.9292332966501381	0.4286356487461445	0.00903374749209483	0.5607689967771106	1.0	0.8866056903806354
306.283932585668	0.002076202819732951	1.0	1.0	0.9662266240870605	0.458430384553627	0.009758250545696883	1.0	1.0	0.9301393579536772	0.42930489634956204	0.008870801895282514	0.5611691126209136	1.0	0.8878544732895542
307.283932585668	0.0020429191648544203	1.0	1.0	0.9667339044793464	0.45897127425674766	0.009582924782486919	1.0	1.0	0.9310356730717992	0.42997128583625355	0.008710818502199357	0.561565591815978	1.0	0.8890931803020672
308.283932585668	0.002010327718392143	1.0	1.0	0.9672340135836951	0.4595076045027584	0.009410841697290942	1.0	1.0	0.9319223044682281	0.4306347785603849	0.008553745422254781	0.5619584478459881	1.0	0.8903218218832125
309.283932585668	0.001978414084316198	1.0	1.0	0.9677270357077956	0.4600393829688076	0.009241943042900538	1.0	1.0	0.9327993151521025	0.43129533691727445	0.008399531622812668	0.5623476946026104	1.0	0.8915404100132226
310.283932585668	0.0019471641659944642	1.0	1.0	0.9682130546075925	0.46056661810457455	0.009076171574168438	1.0	1.0	0.9336667686510333	0.43195292433753274	0.008248126916385387	0.5627333463726047	1.0	0.8927489581590209
311.283932585668	0.0019165641599659712	1.0	1.0	0.9686921534781948	0.46108931911215734	0.008913471031935278	1.0	1.0	0.9345247289845957	0.432607505280877	0.008099481947979513	0.5631154178251299	1.0	0.8939474812457715
312.283932585668	0.001886600549843746	1.0	1.0	0.969164414945248	0.46160749592616324	0.008753786127182089	1.0	1.0	0.9353732606382559	0.4332590452296322	0.007953548182592642	0.5634939239992413	1.0	0.8951359956284903
313.283932585668	0.0018572601003444646	1.0	1.0	0.9696299210567593	0.46212115919400804	0.008597062525406271	1.0	1.0	0.9362124285377339	0.43390751068193034	0.0078102778928607584	0.5638688802915838	1.0	0.8963145190637305
314.283932585668	0.0018285298514422686	1.0	1.0	0.9700887532753674	0.4626303202564303	0.008443246831218856	1.0	1.0	0.9370422980238032	0.43455286914462	0.007669624146855477	0.5642403024442784	1.0	0.8974830706813514
315.283932585668	0.0018003971126441685	1.0	1.0	0.9705409924710444	0.46313499112822604	0.008292286573160775	1.0	1.0	0.9378629348275258	0.43519508912589705	0.007531540796030498	0.5646082065330038	1.0	0.8986416709563818
316.283932585668	0.0017728494573845013	1.0	1.0	0.9709867189142227	0.46363518447920926	0.008144130188735929	1.0	1.0	0.9386744050459237	0.43583414012766875	0.00739598246331654	0.5649726089552725	1.0	0.8997903416809875
317.283932585668	0.0017458747175359687	1.0	1.0	0.9714260122693347	0.46413091361540293	0.007998727009658764	1.0	1.0	0.9394767751180859	0.4364699926376615	0.007262904531364	0.5653335264189014	1.0	0.9009291059365521
318.283932585668	0.0017194609780348301	1.0	1.0	0.9718589515887569	0.4646221924604649	0.007856027247314126	1.0	1.0	0.9402701118017107	0.4371026181212841	0.007132263130932527	0.5656909759306776	1.0	0.902057988065881
319.283932585668	0.0016935965716178782	1.0	1.0	0.9722856153071491	0.465109035537353	0.007715981978427112	1.0	1.0	0.9410544821500817	0.43773198901325683	0.007004015129426682	0.566044974785217	1.0	0.903177013645538
320.283932585668	0.001668270073668868	1.0	1.0	0.9727060812361775	0.4655914579502326	0.007578543130940675	1.0	1.0	0.9418299534894768	0.4383580787090178	0.006878118119576821	0.5663955405540174	1.0	0.904286209458322
321.283932585668	0.0016434702971721297	1.0	1.0	0.9731204265596142	0.46606947536663035	0.007443663470098692	1.0	1.0	0.9425965933970095	0.43898086155591637	0.006754530408264287	0.5667426910747043	1.0	0.9053856034658931
322.283932585668	0.0016191862877711295	1.0	1.0	0.9735287278288016	0.4665431039998369	0.0073112965847322575	1.0	1.0	0.9433544696788994	0.4396003128442048	0.006633211005490002	0.5670864444404686	1.0	0.9064752247815565
323.283932585668	0.0015954073189298004	1.0	1.0	0.9739310609584757	0.4670123605915614	0.007181396873746919	1.0	1.0	0.9441036503491718	0.44021640879783797	0.006514119613485481	0.5674268189896963	1.0	0.9075551036432109
324.283932585668	0.0015721228871945034	1.0	1.0	0.9743275012229342	0.46747726239483994	0.007053919532808609	1.0	1.0	0.9448442036087843	0.4408291265650912	0.006397216615965305	0.5677638332957881	1.0	0.908625271386471
325.283932585668	0.001549322707554527	1.0	1.0	0.9747181232525457	0.46793782715720006	0.0069288205412260054	1.0	1.0	0.9455761978251772	0.4414384442090064	0.006282463067520035	0.5680975061571689	1.0	0.909685760417969
326.283932585668	0.0015269967088990754	1.0	1.0	0.9751030010305873	0.46839407310408343	0.006806056649027074	1.0	1.0	0.9462997015122462	0.44204434069767595	0.006169820683148539	0.5684278565874853	1.0	0.9107366041888444
327.283932585668	0.001505135029568739	1.0	1.0	0.9754822078904034	0.46884601892252736	0.006685585364227544	1.0	1.0	0.9470147833107359	0.44264679589437417	0.006059251827928677	0.5687549038059906	1.0	0.9117778371684266
328.283932585668	0.0014837280129994825	1.0	1.0	0.9758558165128759	0.46929368374510727	0.006567364940289074	1.0	1.0	0.9477215119690496	0.4432457905475454	0.005950719506825281	0.5690786672281152	1.0	0.9128094948181199
329.283932585668	0.0014627662034572245	1.0	1.0	0.9762238989241987	0.4697370871341405	0.006451354363764872	1.0	1.0	0.9484199563244751	0.4438413062806582	0.0058441873546343295	0.5693991664562217	1.0	0.9138316135654933
330.283932585668	0.0014422403418611284	1.0	1.0	0.9765865264939471	0.4701762490661521	0.006337513342130545	1.0	1.0	0.9491101852848202	0.44443332558193394	0.0057396196260622164	0.5697164212705433	1.0	0.9148442307785843
331.283932585668	0.0014221413616937555	1.0	1.0	0.9769437699334328	0.47061118991660367	0.006225802291797956	1.0	1.0	0.9497922678104597	0.4450218317939597	0.005636981185938981	0.5700304516203031	1.0	0.9158473847404214
332.283932585668	0.0014024603849962763	1.0	1.0	0.9772956992943386	0.47104193044488446	0.006116182326309884	1.0	1.0	0.9504662728967859	0.4456068091031932	0.005536237499564373	0.570341277615014	1.0	0.9168411146237693
333.283932585668	0.0013831887184469706	1.0	1.0	0.9776423839676222	0.47146849177956573	0.006008615244713275	1.0	1.0	0.9511322695570628	0.44618824252936834	0.005437354623185579	0.5706489195159565	1.0	0.9178254604661049
334.283932585668	0.0013643178495212837	1.0	1.0	0.9779838926826826	0.4718908954039177	0.0059030635201089065	1.0	1.0	0.9517903268056788	0.4467661179148096	0.005340299194605473	0.5709533977278336	1.0	0.9188004631448266
335.283932585668	0.001345839442731743	1.0	1.0	0.9783202935067812	0.47230916314168836	0.005799490288375279	1.0	1.0	0.9524405136417955	0.44734042191366336	0.005245038423920188	0.5712547327906	1.0	0.9197661643527019
336.283932585668	0.0013277453359460737	1.0	1.0	0.9786516538447083	0.4727233171431442	0.005697859337064567	1.0	1.0	0.9530828990333884	0.4479111419810543	0.005151540084384833	0.5715529453714651	1.0	0.9207226065735602
337.283932585668	0.0013100275367818883	1.0	1.0	0.97897804043869	0.4731333798713717	0.005598135094468471	1.0	1.0	0.9537175519016756	0.44847826636217347	0.005059772503406159	0.5718480562570666	1.0	0.9216698330582316
338.283932585668	0.0012926782190763558	1.0	1.0	0.9792995193685252	0.47353937408883884	0.005500282618851838	1.0	1.0	0.9543445411059317	0.44904178408130674	0.004969704553660964	0.5721400863458144	1.0	0.9226078878007379
339.283932585668	0.0012756897194292924	1.0	1.0	0.9796161560519476	0.47394132284421464	0.005404267587851902	1.0	1.0	0.954963935428682	0.4496016849308099	0.004881305644339029	0.5724290566404014	1.0	0.9235368155147395
340.283932585668	0.0012590545338181465	1.0	1.0	0.9799280152452039	0.4743392494594471	0.00531005628804104	1.0	1.0	0.9555758035612735	0.45015795946003806	0.004794545712509355	0.5727149882404803	1.0	0.9244566616102409
341.283932585668	0.0012427653142833826	1.0	1.0	0.9802351610438417	0.47473317751709654	0.005217615604650943	1.0	1.0	0.9561802140898189	0.450710598964236	0.004709395214608493	0.5729979023355033	1.0	0.9253674721705585
342.283932585668	0.0012268148656827999	1.0	1.0	0.9805376568837004	0.4751231308479236	0.005126913011456095	1.0	1.0	0.9567772354815092	0.4512595954733957	0.0046258251180497185	0.5732778201977246	1.0	0.9262692939295544
343.283932585668	0.0012111961425133526	1.0	1.0	0.9808355655420978	0.47550913351873	0.005037916560814504	1.0	1.0	0.9573669360712902	0.4518049417410888	0.004543806892951824	0.5735547631753617	1.0	0.9271621742491384
344.283932585668	0.0011959022457990673	1.0	1.0	0.9811289491392058	0.4758912098204498	0.004950594873863617	1.0	1.0	0.9579493840488998	0.4523466312332785	0.0044633125039862925	0.5738287526859146	1.0	0.9280461610970412
345.283932585668	0.0011809264200436829	1.0	1.0	0.9814178691396083	0.4762693842564906	0.00486491713086937	1.0	1.0	0.9585246474462613	0.4528846581171186	0.004384314402341609	0.5740998102096405	1.0	0.9289213030248613
346.283932585668	0.0011662620502466677	1.0	1.0	0.9817023863540353	0.4766436815313208	0.004780853061726356	1.0	1.0	0.9590927941252274	0.4534190172497447	0.004306785517803467	0.5743679572831819	1.0	0.9297876491463879
347.283932585668	0.0011519026589812949	1.0	1.0	0.9819825609412671	0.4770141265393018	0.0046983729366070846	1.0	1.0	0.9596538917656723	0.45394970416706387	0.004230699250949626	0.574633215493346	1.0	0.9306452491162021
348.283932585668	0.0011378419035334862	1.0	1.0	0.9822584524102016	0.4773807443537631	0.004617447556758349	1.0	1.0	0.960208007853926	0.4544767150725476	0.004156029465458172	0.5748956064710339	1.0	0.931494153108558
349.283932585668	0.0011240735731001593	1.0	1.0	0.9825301196220783	0.47774356021631714	0.004538048245442707	1.0	1.0	0.960755209671547	0.45500004682603407	0.00408275048052795	0.5751551518853161	1.0	0.9323344117965459
350.283932585668	0.001110591586045842	1.0	1.0	0.9827976207928548	0.47810259952641226	0.0044601468390231234	1.0	1.0	0.9612955642844283	0.4555196969325449	0.004010837063409901	0.575411873437654	1.0	0.9331660763315385
351.283932585668	0.001097389987216342	1.0	1.0	0.9830610134957287	0.4784578878311206	0.004383715678188817	1.0	1.0	0.9618291385322326	0.45603566353112124	0.003940264422048082	0.5756657928562634	1.0	0.9339891983229224
352.283932585668	0.0010844629453082837	1.0	1.0	0.9833203546637982	0.4788094508151589	0.004308727599320391	1.0	1.0	0.9623559990181527	0.45654794538368376	0.0038710081978291146	0.5759169318906197	1.0	0.9348038298181152
353.283932585668	0.001071804750293353	1.0	1.0	0.9835757005928585	0.4791573142911394	0.004235155925992331	1.0	1.0	0.9628762120989905	0.457056541863922	0.003803044458438829	0.576165312306101	1.0	0.9356100232828696
354.283932585668	0.0010594098108961088	1.0	1.0	0.983827106944326	0.4795015041900477	0.004162974460610969	1.0	1.0	0.9633898438755525	0.4575614529462169	0.003736349690824864	0.5764109558787686	1.0	0.936407831581866
355.283932585668	0.0010472726521242508	1.0	1.0	0.9840746287482859	0.47984204655194596	0.004092157476186042	1.0	1.0	0.9638969601833544	0.4580626791946015	0.003670900794263986	0.5766538843902808	1.0	0.9371973079595932
356.283932585668	0.0010353879128502498	1.0	1.0	0.9843183204066589	0.4801789675168968	0.004022679708233985	1.0	1.0	0.9643976265836334	0.45856022175176286	0.0036066750735329104	0.5768941196229401	1.0	0.9379785060215186
357.283932585668	0.0010237503434432744	1.0	1.0	0.9845582356964798	0.48051229331610734	0.003954516346811116	1.0	1.0	0.9648919083546601	0.4590540823280912	0.0035436502321813785	0.5771316833548703	1.0	0.9387514797155477
358.283932585668	0.0010123548034503653	1.0	1.0	0.9847944277732852	0.4808420502632884	0.003887643028674881	1.0	1.0	0.9653798704833477	0.459544263190778	0.003481804365906289	0.577366597355321	1.0	0.9395162833137745
359.283932585668	0.0010011962593258377	1.0	1.0	0.9850269491746036	0.48116826474622726	0.003822035829571362	1.0	1.0	0.9658615776571526	0.4600307671529684	0.0034211159560256525	0.5775988833800995	1.0	0.9402729713945202
360.283932585668	0.000990269782207903	1.0	1.0	0.9852558518235452	0.4814909632185704	0.003757671256647254	1.0	1.0	0.9663370942562626	0.46051359756297044	0.0033615638630511667	0.5778285631671247	1.0	0.9410215988246639
361.283932585668	0.0009795705457415328	1.0	1.0	0.9854811870324839	0.4818101721918136	0.0036945262409845444	1.0	1.0	0.9668064843460663	0.46099275829352526	0.0033031273203581995	0.5780556584321049	1.0	0.9417622207422616
362.283932585668	0.0009690938239465992	1.0	1.0	0.9857030055068298	0.48212591822749623	0.003632578130256136	1.0	1.0	0.967269811669902	0.46146825373114136	0.0032457859279519845	0.5782801908643339	1.0	0.9424948925394557
363.283932585668	0.0009588349891303543	1.0	1.0	0.9859213573488865	0.4824382279295965	0.0035718046815006862	1.0	1.0	0.9677271396420777	0.4619400887654956	0.0031895196463288334	0.5785021821226048	1.0	0.9432196698456732
364.283932585668	0.0009487895098433226	1.0	1.0	0.9861362920617887	0.4827471279371248	0.0035121840540149442	1.0	1.0	0.9681785313411605	0.4624082687789048	0.0031343087904311755	0.5787216538312406	1.0	0.9439366085111125
365.283932585668	0.0009389529488777062	1.0	1.0	0.9863478585535159	0.4830526449169125	0.0034536948023618885	1.0	1.0	0.9686240495035292	0.46287279963586997	0.003080134023695248	0.5789386275762374	1.0	0.9446457645905185
366.283932585668	0.0009293209613074167	1.0	1.0	0.9865561051409795	0.4833548055565923	0.0033963158694929837	1.0	1.0	0.9690637565171857	0.46333368767269656	0.003026976352190258	0.5791531249015193	1.0	0.945347194327245
367.283932585668	0.0009198892925688702	1.0	1.0	0.9867610795541766	0.48365363655776783	0.003340026579982902	1.0	1.0	0.969497714415821	0.4637909396871927	0.002974817118847854	0.5793651673053034	1.0	0.9460409541376024
368.283932585668	0.0009106537765816956	1.0	1.0	0.9869628289404099	0.48394916462936877	0.0032848066333750576	1.0	1.0	0.9699259848731306	0.4642445629284486	0.0029236379977807462	0.579574776236572	1.0	0.946727100595492
369.283932585668	0.0009016103339085275	1.0	1.0	0.9871613998685671	0.4842414164811891	0.0032306360976363394	1.0	1.0	0.9703486291973749	0.46469456508669893	0.002873420988689322	0.5797819730916506	1.0	0.9474056904173239
370.283932585668	0.00089275496995307	1.0	1.0	0.987356838333458	0.4845304188176049	0.0031774954027194284	1.0	1.0	0.97076570832618	0.46514095428327046	0.0028241484113551182	0.5799867792108894	1.0	0.9480767804472175
371.283932585668	0.0008840837731956358	1.0	1.0	0.9875491897602046	0.48481619833146866	0.0031253653342311156	1.0	1.0	0.9711772828215748	0.46558373906061734	0.0027758029002200113	0.580189215875447	1.0	0.9487404276424847
372.283932585668	0.0008755929134653818	1.0	1.0	0.987738499008681	0.48509878169817733	0.003074227027205053	1.0	1.0	0.9715834128652584	0.46602292837244597	0.0027283673990499977	0.580389304304174	1.0	0.9493966890593922
373.283932585668	0.0008672786402484768	1.0	1.0	0.987924810378001	0.4853781955699109	0.0030240619599773808	1.0	1.0	0.9719841582540956	0.46645853157393075	0.00268182515568245	0.5805870656505937	1.0	0.950045621839204
374.283932585668	0.0008591372810314549	1.0	1.0	0.9881081676110468	0.4856544665700386	0.002974851948163702	1.0	1.0	0.9723795783958337	0.4668905584120234	0.0026361597168557366	0.58078252099998	1.0	0.9506872831944997
375.283932585668	0.0008511652396790225	1.0	1.0	0.9882886138990407	0.48592762128768896	0.0029265791387358903	1.0	1.0	0.9727697323050375	0.46731901901585693	0.0025913549231201018	0.5809756913665289	1.0	0.9513217303957694
376.283932585668	0.0008433589948456026	1.0	1.0	0.9884661918861506	0.48619768627248244	0.0028792260041972276	1.0	1.0	0.9731546785992378	0.46774392388724545	0.00254739490382872	0.5811665976906231	1.0	0.9519490207582822
377.283932585668	0.0008357150984199147	1.0	1.0	0.9886409436741326	0.4864646880294212	0.0028327753368544008	1.0	1.0	0.9735344754952889	0.46816528389128237	0.0025042640722078365	0.5813552608361859	1.0	0.9525692116292267
378.283932585668	0.0008282301740019026	1.0	1.0	0.9888129108270018	0.4867286530139356	0.0027872102431848894	1.0	1.0	0.9739091808059308	0.4685831102470373	0.002461947120504923	0.5815417015881258	1.0	0.9531823603751213
379.283932585668	0.0008209009154113389	1.0	1.0	0.9889821343757337	0.4869896076270824	0.002742514138298305	1.0	1.0	0.9742788519365515	0.4689974145183535	0.002420429015213783	0.5817259406498662	1.0	0.9537885243694934
380.283932585668	0.0008137240852274452	1.0	1.0	0.9891486548229893	0.48724757821089304	0.002698670740490254	1.0	1.0	0.974643545882146	0.46940820860474636	0.0023796949923755527	0.5819079986409622	1.0	0.9543877609808241
381.283932585668	0.000806696513358885	1.0	1.0	0.9893125121478643	0.48750259104386845	0.0026556640658873193	1.0	1.0	0.9750033192244663	0.469815504732405	0.002339730552954552	0.5820878960948	1.0	0.9549801275607576
